Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p07_carrier_1_falutraigo_hit,a,0.0789464263527555,110.48851999870318,644.2233769452296,1434.7075917864272,2424.121405110308,110.09757269457778,657.0316116888154,1483.205942441886,2422.25622268656,109.69378099635587,692.325675398448,1410.7287165533005,2346.334178352505,109.40225920850118,787.6044635938458,1381.8080683057208,2341.2026238083095,109.48653462165002,923.7006645115387,1329.5134491343663,2332.206496238992,109.82429627430297,1021.9187278108983,1281.6079553111074,2319.8451053303143,110.20735599597032,895.4762369465922,1407.4268399763903,2410.571344229299,110.61279082266014,818.7853322939687,1664.7236494060394,2774.9091106219876,111.05022938307627,798.6426750057592,1674.4584806806524,2804.992019951261,--undefined--,771.641528902852,1634.2489327608441,2748.195424316804,--undefined--,803.017003210548,1767.0468822724524,2800.516099241359
p07_carrier_1_falutraigo_hit,i,0.060859425134379475,--undefined--,803.017003210548,1767.0468822724524,2800.516099241359,--undefined--,1307.7948304377076,2190.789454576486,2814.3097283235975,--undefined--,1561.5724399840215,2343.8789733839913,2906.44495711121,--undefined--,1604.648877519844,2269.7698223781777,3064.3437419133224,--undefined--,1734.1887344496542,2121.806109225695,3141.538176387075,--undefined--,1810.5772101444327,2052.4326476138954,3242.8713692934293,--undefined--,1706.0458847109117,2233.3585204227124,3439.578326598576,--undefined--,1643.812314514074,2252.484488898372,3495.368256026661,--undefined--,1608.1418828681992,2169.999550310956,3462.661798004852,--undefined--,1531.1783990838314,2179.1104598943493,3481.3322653400537,--undefined--,1485.1843905903536,2206.7786401377034,3502.3151068369466
p07_carrier_1_farloto_hit,o,0.10939686007179894,109.18822606778389,583.5591995059466,2370.4491582541536,2865.4531272950535,109.36570008267361,522.424315802281,2384.7548716879332,3045.9104123330226,110.22688580845517,612.3989233279922,2468.3111551791226,3277.8129666235877,111.57296234752043,623.7545705904469,2447.738370455107,3239.799745578344,113.53974927587956,604.1586593952691,2415.0298273634417,3262.707641739323,118.1752250601708,635.4399255610496,2447.9777513281865,3222.946952854008,123.38907089361695,672.6392086250231,2437.5103785417164,3233.7248945795704,129.2452644409812,704.5948519966868,2449.5127481765185,3303.9911623045796,134.95017486190758,772.2708261680464,2483.6711058315827,3351.5948442430245,136.7633291325399,788.4231950774127,2468.778923820743,3414.478737914832,137.00695360695744,736.482857146874,2484.0735121887687,3414.690017900382
p07_carrier_1_flauro_hit,a,0.10938568095524981,107.44962862314664,659.4976246153126,1432.8912523579313,2501.3097906787125,107.37987710382455,724.3911481562787,970.0663379225467,2475.8964148830896,107.6756868839569,975.570452452476,2328.007964797307,3513.2877891898193,108.30625887584637,894.2729176790778,1028.7921364833787,2437.4066452861616,109.34977556992843,790.1794868336704,1083.7280973020204,2448.78155180131,110.46784818711377,785.837112974891,1347.1321196730903,2664.2835465109656,113.36638444279278,913.8527530050854,2312.604476874011,3468.7492188217593,114.8339330744677,836.9202145843228,1900.7183682604323,3142.598718318948,115.49001622828894,633.2572706029234,1060.1777448049158,2456.996321290424,116.24065976679485,730.0645342740695,1677.0361365368867,2855.145444218455,117.07696234480329,1035.2155860490448,2373.4618462605754,3339.948271150519
p07_carrier_1_flauro_hit,u,0.08564802585059161,117.07696234480329,1035.2155860490448,2373.4618462605754,3339.948271150519,118.05563543772654,1073.127117219846,2401.7773052345397,3328.9054013800614,123.33854326084023,1036.1275245942697,2457.6314371111544,3257.828903994157,125.32724316970577,964.937047758919,2487.012512000509,3222.8673353717736,126.86500420545961,906.2156290671434,2318.6428419754543,3283.622220411318,129.46668367271002,842.9150550819643,2463.4851063733763,3391.4005347326142,132.6538697172138,857.9548624359155,2469.8858322954056,3330.8208177625365,134.92410980097304,972.8618220923656,2663.525049654055,3162.1048728141473,135.5261599269988,782.5434774863879,2497.29050867016,3062.038165846412,135.8567631932919,557.870009149034,2048.8748124331223,3000.8116877983603,136.44654051948694,518.6892070038081,1557.8481667038143,2968.6735966290116
p07_carrier_1_lakabiaisto_hit,error,3.3160997732426303,--undefined--,--undefined--,--undefined--,--undefined--,110.34825254139065,2091.7275570722,2901.4955947965445,3682.1846593341716,--undefined--,901.941024159781,2005.636666860949,3349.7374218196937,95.24984731179397,968.4418028206333,1588.3208025433319,2415.404212863856,93.5156863992327,1394.227578135708,1902.6909418347188,3173.1318188002574,--undefined--,1450.228453143468,2237.9051056398935,3537.002805077856,--undefined--,1176.343558788729,3364.9350796319122,3900.178493051657,147.9165494931821,751.9201736124855,2727.3033076491092,3109.8747749819286,202.57010170719101,563.7398129507948,1615.123259660757,2847.06984180527,--undefined--,926.5445243422223,2673.053797672652,3926.9384707320137,--undefined--,--undefined--,--undefined--,--undefined--
p07_carrier_1_lakabuaisto_hit,u,0.056677107704341534,104.75967789254965,439.6035193642256,2426.0617496212312,2870.7556787815206,105.21254042779944,455.81478503979343,2520.115917318184,2874.538808275128,106.11706989314747,474.8277255804611,2553.5597182175416,2875.7664160708946,107.21222024800078,484.5886463953004,2490.644317621137,2897.0036713125605,108.40081964930906,492.16442153680174,2408.639348780832,2920.4805694761203,109.56762267577938,496.93724144373783,2358.5381693304244,2908.6137745821434,110.60247135421905,504.7222618905258,2320.6836610512814,2904.325858388847,111.58340866170315,519.8015256928593,2312.4852791278354,2918.3906995480347,112.48678973173656,558.3855905079491,2305.0139664562894,2949.018704316061,113.39175381449162,617.9913879531538,2298.1929147849837,2994.4601251476765,114.29758653514175,642.0865240359293,2270.385743656267,3032.319592285091
p07_carrier_1_lakabuaisto_hit,a,0.05177794382376866,114.29758653514175,642.0865240359293,2270.385743656267,3032.319592285091,115.06007568720524,654.0501154192914,2239.0435954533236,3064.7609586736703,115.81285272072995,681.9094058594764,1540.9075406546779,2678.4269611440795,116.56474897368012,711.4485778139789,772.303697459595,2247.8361498699087,117.31099923272765,785.5235776158416,1377.38796388134,2572.156809121182,--undefined--,863.4934570157212,1993.3858890808074,2905.097391345877,--undefined--,1002.5647680825306,1988.4685410589134,2956.969424627383,--undefined--,1131.6948813526724,1977.639860597423,3005.757115525734,--undefined--,1180.7572149797818,1919.200492485249,3029.7030870126823,--undefined--,1135.4991667336049,1846.2223216906139,2959.0871468441082,--undefined--,657.9922300903856,1706.6161202062608,2455.1154421419305
p07_carrier_1_lakabuaisto_hit,i,0.05969157519460344,--undefined--,657.9922300903856,1706.6161202062608,2455.1154421419305,--undefined--,332.5370707552978,1638.4160544791648,2113.1360552041424,--undefined--,429.5855076826979,1744.3432068568861,2219.9180429132402,131.48153188745917,508.37714046908474,1764.6516656554306,2213.5223256636204,135.5021098635016,578.2675470729713,1743.2161614299907,2151.9460662515903,139.63301358024168,560.0459761323863,1868.560462983828,2278.140028624129,140.14193669197286,535.6175076490632,1689.8663207727395,2302.8393827417817,140.66135057819915,498.66668411037426,869.1301422564902,2112.3204297319444,141.19194671309558,743.348213527172,1138.1665700651815,2542.26688945826,141.75033973899036,1142.0853173314574,2003.3189733905747,3311.6138283679566,142.29946451039908,1218.938138716438,2073.136556927404,3314.8493297809046
p07_carrier_1_lakadiaisto_hit,i,0.06580633570534533,104.61946722309246,1412.9880821971565,2217.7868607882915,3196.6888288922937,104.99814098652959,1684.6877422982038,2313.6976538954636,3239.974904439595,105.11584867312197,1929.0941992475446,2500.62506190292,3288.877788927812,105.09507620145394,1875.2568926053889,2581.392611724589,3292.2532814671663,104.99764881428062,1858.9125845444776,2628.405070393126,3304.8160779754276,105.06411389174971,1939.467101183194,2638.765622457971,3337.4027223203707,105.26335646825709,1952.9470009108534,2659.2446621202917,3378.2194045421884,105.75894965378191,1594.1674632383856,2558.0627251220976,3265.4780464853893,107.78786311318515,587.5648090920063,2237.2693560758853,2876.666076551431,110.63199421313956,441.93394683865165,2111.19701946815,2747.035076112348,111.05189994635788,459.4428968746524,2034.4285610166123,2696.4387971211822
p07_carrier_1_lakadiaisto_hit,a,0.10828423061450199,111.05189994635788,459.4428968746524,2034.4285610166123,2696.4387971211822,111.15147820207191,495.70673358748684,1935.878476422125,2690.1411062827624,110.80419838039582,562.7626752635256,1811.1472989037788,2647.6762268440316,106.58877234079304,618.3576747026965,1708.2248201724817,2642.8970744119038,106.25246852315904,681.1685752727885,1627.1390472910384,2595.079255691803,106.40495751738293,759.9702138954971,1595.9626265109496,2540.9440147004984,106.68437105532972,826.1257744493345,1637.7768355614603,2549.9682831025393,--undefined--,932.1293200752863,1783.866516357598,2443.223983549992,--undefined--,940.5909932657515,1620.653661553275,2483.791505297158,--undefined--,780.5721937511368,1675.9766607580264,2540.2102010714398,--undefined--,721.9577836374095,1634.5653491785913,2477.324184211549
p07_carrier_1_lakadiaisto_hit,i,0.1575973427385282,--undefined--,721.9577836374095,1634.5653491785913,2477.324184211549,--undefined--,777.632871311308,1491.4595687499168,2664.161988861993,--undefined--,819.7994999419826,1618.67715940381,2695.510404970348,--undefined--,815.4564922598677,1547.4179899975832,2608.7008904410745,125.7605228449844,1231.2573671160378,2262.3929028276666,3896.1649743913495,124.16633833436302,557.701712729755,1654.4836093901101,2518.204800125143,122.74500756536939,426.09478725281616,1755.5283883204468,2621.388026129262,122.15792640125774,351.7847860121271,1905.8798329565748,2646.878797926329,123.13505485400738,1723.6397644284905,2204.983648434024,3188.937878022395,123.9418707088877,1615.2989180091445,2175.189935694033,3189.0186377285977,126.19613655173328,1471.3572230793222,2151.2129955436876,3148.5526278895754
p07_carrier_1_lakaduaisto_hit,u,0.06954401039199021,193.58081319584127,402.0025755992815,2297.4877403824794,3279.8654128426947,182.57126748180318,431.9985146903351,2338.6431030004755,3337.6520487396447,115.02601213867185,479.8704479212148,2365.6939447122195,3328.3427914230115,98.88375749795065,549.5607129171361,2363.8521680932195,3227.333748720061,99.15404027349771,631.2656974470483,2328.157723750965,3167.5188084633332,99.53800454156864,699.8241205940102,2314.2976290944985,3135.698225144391,100.49828828393035,755.3862433384171,2317.640915004662,3122.171171910917,101.69840698637893,789.02281476988,2335.021634484913,3107.4210980130674,103.10715431366144,765.6430483822913,2321.2148055597927,3127.71486432864,105.21809199405406,741.3751838551403,2303.841147096234,3153.512712885034,106.66101826880823,768.1991103593814,2306.7921256976924,3160.174324972547
p07_carrier_1_lakaduaisto_hit,a,0.07664275105085316,106.66101826880823,768.1991103593814,2306.7921256976924,3160.174324972547,107.71632695796521,820.0113816651412,2300.8235934652007,3177.007636841926,108.85737699172947,894.1447528550918,2290.387310765565,3188.028005672424,109.7110020881901,867.2444536477028,2032.8289703958797,3023.29171033108,111.44486885319438,500.5888273404133,1057.6376125287056,2360.110566833598,113.2100800279121,683.1827176116329,1128.1570224502125,2313.7857492093426,113.62648810835292,735.7318460924796,1327.9881965742466,2299.0430413077434,113.88922366777179,694.360363502644,1556.0189396934554,2365.6946813029003,114.63827402970196,643.8997446176913,1748.2247790765769,2579.4140204338596,115.23712930117459,674.5046710127531,1620.7432183433564,2460.543919633955,--undefined--,673.2590052454068,1580.7717769697076,2351.7623939431483
p07_carrier_1_lakaduaisto_hit,i,0.038607301636934155,--undefined--,673.2590052454068,1580.7717769697076,2351.7623939431483,--undefined--,666.7135979564702,1576.8965573527148,2298.840291850079,--undefined--,607.0054250582701,1587.5565228063138,2306.6055064103366,--undefined--,538.6480603363391,1600.5812562028177,2324.24410202943,--undefined--,483.1250913444601,1618.3402171576004,2337.3757830024556,--undefined--,462.3220930393681,1648.9063445349595,2338.3152308785293,--undefined--,441.5190947342745,1679.472471912321,2339.254678754603,--undefined--,480.5111691341343,1747.8697822852396,2484.629423573502,--undefined--,547.6802281169505,1834.0941244151131,2698.06581546613,--undefined--,613.4046421755396,1910.2380244931803,2893.04684133536,--undefined--,664.4363257639176,1883.8590031228764,2900.3279596614307
p07_carrier_1_lakafiaisto_hit,i,0.10389972597778341,111.42732248102347,293.9013280313879,2288.904150361548,2812.0398762889295,108.15205423243899,275.3365439613898,2244.1452181727013,2832.9927606084816,107.74056385769973,305.5907213079281,2251.5471605478424,2849.354985824785,111.1578109486797,320.2852032498733,2278.661481412712,2868.6285693562645,111.13596442315857,366.71593920464926,2258.5138099698765,2855.7026433666115,110.93926925467406,428.3919920627586,2149.290551288715,2808.080599007461,110.54445885342024,444.81822705688563,2076.564262792563,2826.1111428478484,109.90530517455046,503.6067582305864,1942.2679869433755,2801.5103172528907,109.2137052765468,621.6102398807434,1834.9531019450606,2684.884469166878,105.83664899331161,731.8283344189472,1756.4031660593507,2635.1551231784106,106.16983802103917,801.7629509971134,1655.1260722767781,2620.8745851228846
p07_carrier_1_lakafiaisto_hit,a,0.1682186039640301,106.16983802103917,801.7629509971134,1655.1260722767781,2620.8745851228846,106.5355812184466,1008.2463947132077,1685.1450200153129,2698.6589658780863,108.0713903782385,1030.9875407427498,1590.169995304328,2272.003061518244,109.5020919427392,907.9814664034581,1566.1307505341233,2447.860253481795,112.46933190321798,845.6349200210583,1632.9255585525088,2495.100039967414,114.31696579756054,827.8576033972417,1554.5332162525578,2364.4584824574517,116.03193926602101,897.6711508056211,1517.6650117396814,2406.8621411418994,--undefined--,1054.5432950489123,1243.885356617677,2300.4314998806453,--undefined--,1144.8813436190555,1831.0796806524097,2776.156279146317,--undefined--,1343.608661429842,2170.9571011845683,2744.925613525217,--undefined--,739.7156208123139,1516.3868971281786,2646.807401858917
