Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p03_carrier_1_falutarlo_hit,a,0.11259426594259914,108.18530400421189,669.1367002479866,1619.4743996100215,2888.436070408368,108.70229181632295,719.0324371895705,1586.4391721323605,2836.5300768961806,108.91340567386013,736.4907920953885,1566.4474493463947,2837.4392814698367,108.71081092981724,747.5128560409772,1535.9287918769758,2825.7231287698382,108.65071695729024,743.7936189236076,1513.1042015872179,2620.0961168950776,108.79633195107942,756.3839629342662,1522.2574914883746,2650.8089636358054,109.22423550396373,759.5268748315831,1505.1757917199727,2579.8439329309294,109.81541018918723,765.8665543771041,1483.694570223634,2581.0910080623,110.24642627709474,743.8763244498309,1487.923306955,2521.768743190039,110.47431961868404,653.8871703957657,1502.9174983049613,2411.8873497504187,--undefined--,640.4593647811328,1498.0441699461558,2411.643627798497
p03_carrier_1_falutraigo_hit,ai,0.15288585137298538,106.70378907776796,552.0661338313414,1604.6934117385429,2731.7094380965173,107.15855545198586,583.4393780553664,1568.4060895570508,2580.5006366630714,107.26598038269191,632.2059256357538,1579.0250336066908,2578.6661666924037,107.38524209393307,649.3840152852099,1641.7719910324536,2673.705724564727,107.83275930336758,632.7380179585056,1705.4052408997165,2760.3881050854397,108.16737348772332,582.3796945291892,1768.0521272198248,2721.479114012242,108.39776212553714,548.1888546586416,1759.5143632451643,2705.0541845550965,108.14169803755469,519.6753794426853,1801.9275273247993,2569.975028035044,107.67450155651315,493.4748156972049,1908.9488773807557,2697.9484854610614,107.4301311421388,451.959256548745,1832.418894720184,2729.57063911181,107.29303944538401,404.1984202210532,1870.463232984287,2483.797935883456
p03_carrier_1_farloto_hit,o,0.10039158592730013,112.5915581890243,497.9332701189709,1439.2179128147259,2733.2112609515952,112.90771289185071,503.14191961797957,1303.2519795246058,2874.190712323341,111.82249384258067,492.97719612866405,1097.5331537438872,2955.556794085502,110.89622276501865,492.54432510048275,1033.254520326798,2794.0131377986067,110.55797306062789,480.87742660169255,992.4390916045145,2682.942116453765,110.68004471675127,470.8526722180887,980.4407072858731,2794.87678212516,111.10558301140307,467.19712804222536,981.1658094586991,2922.1617532967357,111.80902412065406,469.1701259465873,976.7728771336137,2964.036199151425,112.49448546235551,478.06932679523356,941.833783242872,3107.608884160433,112.88533368831713,468.889646822886,898.8975911962385,3151.418340580348,112.99690714496738,463.8737531532591,887.6132256322688,3041.6157471492684
p03_carrier_1_flauro_hit,au,0.11447191083005981,116.62490441562242,566.7175035454102,1456.5317437963317,2690.166024729987,116.04600186543121,659.5976310533633,1503.0999914212525,2801.420584652959,115.61235661064748,687.5781009910503,1447.021238834483,2780.032078971142,115.51519593087608,687.195347273376,1393.173409699665,2764.033205871009,115.83786536552111,673.4099180568397,1378.7037841815823,2637.92163218754,116.32506126302546,649.8185186572164,1363.3000617181096,2699.846420313068,116.89593622731778,650.1241148866991,1379.4450932342204,2690.6695465313246,117.50837820476136,630.446728762726,1310.7180340464295,2788.2982790969227,117.91314004459767,603.3210454072165,1259.2688704647198,2781.6023106855837,118.0477711950504,557.7761836990205,1203.8718565382449,2412.9996654454826,118.12132801752924,516.428377836332,1201.3522013869194,2313.2288625820315
p03_carrier_1_lakabiaisto_hit,iai,0.2671761326527011,106.6407367633376,317.7164462584255,1968.5461520549588,2671.9875483997234,107.18214074305968,307.9903610823376,2546.368170976386,2987.127538476319,109.3311358149885,317.83325905950704,2936.5724585387206,3108.8451840493362,111.93025232578401,394.97375860320216,2351.0337819501024,3164.5709756016076,111.84131750542272,550.6696773229692,2113.966128624312,2819.6027087982147,111.39182163297674,629.4243941081182,1785.4548083531977,2841.673329159395,112.77918381650532,676.9771389270313,1691.7785728689655,2844.7467892028076,115.1402685924781,597.8783605448681,1732.3898655301389,2941.8068345181905,116.11491885339518,538.2526812354764,1797.0974406848136,2813.2270320466687,114.35957363307924,407.7425524493962,1815.8111751696456,2780.47703241824,116.15615414594866,2032.0740024699558,2904.558132146043,4462.363378462276
p03_carrier_1_lakabuaisto_hit,uai,0.21652791590970355,105.59547874613276,540.6720566703972,2394.7193415749534,3497.972595841721,105.45614712605514,480.6770226949461,719.778223652323,3257.890146662764,106.8090866382707,489.4144513248436,835.416286613445,3371.331285580023,107.49322028730654,555.1283534829927,978.7961751396516,2759.353309657986,107.6594077186181,621.1832003872629,1157.2128891691007,2383.2255581382406,108.12865278133523,647.9046329417338,1318.9425692888613,2357.5726145128983,109.436425898144,630.1986826375671,1598.1811854332914,2602.4580399349875,111.88320507173007,550.7598153960721,1647.7795572209918,2832.8638679951946,114.53057278487995,533.6226397741567,1749.0178169049254,2823.7433769468585,115.61767768331956,399.88938742286933,1810.1703838098022,2780.7003836822955,116.74584607146298,1498.323178238329,2791.361630630833,3997.9957264869267
p03_carrier_1_lakadiaisto_hit,iai,0.2971046664279746,102.46654587639544,381.7818434170469,2286.9119931952464,2867.326340705024,102.65224820142906,330.5129127181415,2394.510384064133,2969.826811821466,103.72421513922119,321.32658245615374,2661.387219146861,3043.6417885338556,105.98062163957525,452.81967105094634,1845.7970042886711,2888.5036735456515,104.79659067095717,557.3177506608178,2208.7096455945266,2989.248748765929,104.87503957959508,657.9042494447722,1718.4683811299237,2837.5299381050395,106.6091615528555,663.9400424334616,1734.1993102784934,2818.8777952754126,108.33121319115693,606.7784585296909,1693.4905865325202,2829.3894491796273,110.58039603776022,558.1837709583962,2170.0183360206015,2931.819788810819,110.87126518926026,415.6883387960747,2185.3024259309836,3022.941406665395,110.61557544925867,269.291366780288,2181.6267216815,2939.8396615017955
p03_carrier_1_lakaduaisto_hit,uai,0.24324465926721572,104.74764831038713,496.3782835005991,840.8795463311449,3078.59881462588,102.07946194140641,408.92866360337274,872.9884014467244,3177.5946376169754,101.45347515300729,413.2946706838025,784.0785027505951,3386.915034393301,103.19854336062625,461.84754714839045,799.2667162256165,3077.658279719842,104.33281271095912,519.0069736290468,929.3837234198064,3141.2832456831957,105.54625274093033,595.545747454697,1069.5379706729868,2632.320994174112,106.23819266939071,636.952938120436,1214.5119012395894,2361.2117839015577,106.66049976999022,618.2696592764779,1374.3663455356375,2573.2926033875415,107.65452176364494,556.996160538734,1475.067881150721,2658.167157907245,109.23077807489663,684.0497764151048,1517.2999822621707,2805.9669395489714,110.1418690710961,615.0732209474451,2105.2852316281633,3028.0957205842255
p03_carrier_1_lakafiaisto_hit,iai,0.17419143095834833,116.24763721987965,338.44868675573633,2279.4220801910974,3079.3807850050334,115.06526464770198,443.6882138817546,2289.591226969265,2957.1555472573814,112.45122287701665,547.1181322259215,2138.2538583446308,2903.236615710351,110.79889735357555,593.7773033028153,1912.0014714725025,2798.5746001332313,109.83777812604083,652.109656310645,1808.5301623720638,2626.9859602245633,110.14982877807587,676.1335322731848,1668.1505490555123,2622.5663475569227,111.06355747568824,620.2321074616983,1842.2864982954266,2708.1582785889395,112.03819328404471,569.8024667373224,1784.4758162900907,2685.388508996236,112.86372505194954,536.8748465820967,2183.82015699716,2615.6483426363347,112.13494195376462,446.6498756453792,2171.677600135264,2925.497324179587,112.23421689961683,282.1365344027256,2194.0456697280997,3055.0850921684223
p03_carrier_1_lakafuaisto_hit,uai,0.19082208393561495,--undefined--,451.4702293062536,1264.73580306053,3329.0766125485,109.3234240872228,450.00459580315567,779.0665881466298,3160.591441457807,109.07874261932416,503.3620282054388,855.7792840886353,2930.2622091124235,109.9218173391763,537.3435237050322,979.1213795563838,2733.3253137337433,110.52022379545622,590.625841683574,1100.957892147091,2459.4345838694626,112.0111536653586,624.1309096932766,1252.3301285835316,2429.0916187291255,113.06701225979985,595.5925600618104,1504.0762225728436,2632.554340436666,114.26769192722935,576.5094020715845,1707.4723540042135,2897.8716394233015,115.39148990939663,558.8184010956031,1752.9939970022224,2828.07133641287,115.72614233650557,464.01637983118985,1902.1088511296382,2850.9474240433437,114.48266229984019,1044.4159181614532,2186.0719977074223,3162.9784893517244
p03_carrier_1_lakagiaisto_hit,iai,0.27717933006535955,102.1729110522271,333.3810644458151,1804.427761687587,3019.18850148808,104.60744662711438,336.2637569702137,2993.411813899933,3460.2409430587027,106.50647210280485,362.8098159981268,3004.6489738857294,3164.746685010106,111.5207200998269,421.95759732097343,2361.661771888612,3007.1223216593016,110.50257540103826,554.0852725127678,1905.850608076153,2835.5133105328987,108.26044771356317,673.7771879117905,1777.9901013931053,2921.1564048518476,110.53716415735144,681.5462170984184,1749.9372619051805,2903.286311281004,113.15580869359167,590.0121979259359,1757.5052382924587,2799.253855960795,114.03681726377137,538.6404989584236,1780.5802826093282,2819.583301813865,113.04463292422788,399.18866390954776,1875.4119733801601,2762.141414830238,113.33448714015445,272.12987735643935,1834.278899609123,2916.9145916143
p03_carrier_1_lakaguaisto_hit,uai,0.259272374601794,98.3878951275124,525.2651279082846,1008.6376410563252,2189.7699433313855,98.24689195708378,506.2210581389609,1098.2968208767745,3152.7354505997973,98.77337208433752,513.1107811204647,673.6671858714982,2930.026327087533,100.98850486031968,444.7993439000874,538.9136946590827,3112.8427147449047,103.26284315642668,466.4752364776663,781.1123972670212,3006.6920491761166,103.93730876386178,527.4175013267521,983.5654347297889,2707.3164516745114,103.63630209072947,581.8389290849091,1230.0050721955247,2514.667439024609,104.8540982073732,568.9050814231614,1497.7944362215587,2600.149791519236,105.88268179419889,553.1299699479931,1581.072091932255,2528.8172673992317,106.51340822312126,444.2764229245705,2147.869171653482,3135.193809226627,109.00829975424298,471.5764052873996,2103.661994639941,3080.4171590256688
p03_carrier_1_lakakiaisto_hit,iai,0.22585288797166791,119.55508882529764,328.8282564448623,2660.0807594732437,3322.115840617259,116.15348847548282,371.3221799414863,2377.7256941570367,3089.0693756509363,115.35990357021569,469.60306619336683,2314.6715613408164,2980.6234791673187,113.32595948797622,581.1678891561342,2175.0859291808024,2967.9791047465524,110.83476253981149,655.2376523926275,1769.641002247121,2911.6968061418693,111.54051889264528,701.7838305087794,1738.7894941711409,2833.550136946936,113.65136328317251,619.4862598481943,1725.0956694948839,2832.105899524892,115.24286681461926,562.3520406690111,1785.4606280139153,2824.811692953941,117.3744875549622,471.19225880371124,2010.418441014605,2929.162766212715,118.34681403849783,394.8446192935548,1931.03144184629,2857.0193083538743,116.69018959480233,1537.1657267581313,2610.387073822997,3820.3795329386044
p03_carrier_1_lakakuaisto_hit,uai,0.18212715855573003,113.41594674136347,484.4378094849817,1208.6637777531496,3208.881916736798,111.74423642851026,486.16451843302826,814.0703068107526,3000.2119163015595,110.6230649876219,538.5506020220577,962.9231952343556,2948.3410096939983,110.06687742006827,581.39163513394,1060.4674052644496,2526.956037451316,109.6185591643901,655.0818487336603,1182.3891364480505,2397.727196004788,110.15946897428712,673.7917905517913,1385.8533308658207,2395.4562363332925,112.37274286489813,581.8223256939759,1551.627343487431,2627.2546187583675,113.12543613702988,549.5156280693028,1564.279320738239,2674.1588267611482,114.34573137745916,540.8059514203468,1731.5536748116165,2879.9375141498776,115.68994699652919,452.03865210709955,2084.1956450153643,2862.3846400876478,115.41125979143865,1665.0398296689532,2858.643752772541,4609.725431728933
p03_carrier_1_lakapiaisto_hit,iai,0.42744217687074837,118.71741191400851,283.6836788514237,2310.8604945262077,2920.999075292102,114.80770804542372,320.37020023637194,2414.6931499736706,3109.7822914725407,113.38594909228982,365.58457545545537,2336.026810904235,3031.915134987712,112.2367717701176,553.2523600655122,2141.0151380676994,3001.5811892233546,109.0162959716145,700.664382541901,1723.112097881802,2687.1955640188826,108.28974551565447,736.7226096225778,1697.1791301449155,2875.156110803687,108.92296064726966,699.8130898247175,1682.2171588835217,2874.720711780799,108.00807220886192,590.8676369488878,1716.0274319904677,2793.3681764527237,107.84828415367072,432.38645313077257,1833.8382178738627,2792.229578474355,111.26587403284408,329.5264056407185,2179.3682588862803,2836.5166138358727,113.29743735024368,621.8420059970244,2434.723098332539,3362.773487187404
p03_carrier_1_lakapuaisto_hit,uai,0.21716767788196334,112.12279327422011,498.76643728641943,1173.2697100635296,2998.9559412247136,111.07556599112287,416.85358380581243,752.735454410955,3060.2164569656775,108.95511445491051,457.09401505659906,853.5131654744399,3122.0319417740493,108.69036987910546,537.2455136677538,987.6128292565874,2828.6961951598005,109.32670017061214,601.9178298354501,1128.7481787952058,2452.49107620301,110.82067903751366,655.860665733408,1397.800575676319,2559.416171820774,112.17203459548045,600.818294315817,1697.628915914479,2634.8902438851296,113.95757104289503,572.547919166939,1795.4717420866327,2910.2822534512284,116.91923193656255,494.86932070965224,1927.3670008955369,3003.935633512158,117.01844669923862,428.39164131568236,2062.8583681658833,2941.657155027587,116.22799436948704,681.1941001755931,2254.0155763138127,3347.094860088177
p03_carrier_1_lakatiaisto_hit,iai,0.22884353741496555,--undefined--,277.9974737439448,2111.48644690526,2984.577777714566,109.59023242213368,315.2955551587741,2502.2013126353677,3051.0171024566994,110.92249752836489,379.8641217446664,2100.742094556107,2988.629996992643,109.9064128198994,513.2663216116636,2241.1121869136887,2916.406073130569,107.81209236426541,613.4014594505103,2111.009901684927,2857.538725957429,107.55223709694607,678.4469431601775,1787.0875481316198,2812.1483972764863,108.9840622906704,649.3861799678532,1718.7838469258863,2829.5277542562526,111.09978342340749,598.2043741710505,1975.7435222983,2452.8297917869677,112.59511659477663,541.8499250830525,2032.7319494879043,2353.3262174192096,112.80963051625177,434.27936261304956,1930.403149014712,2779.853225660264,113.08922448582385,1368.3681981105929,2448.9115871171384,3690.953358181634
p03_carrier_1_lakatuaisto_hit,uai,0.2152692743764173,111.13900055327267,509.1920312859092,1279.0043109672847,3045.6838574398544,109.32876461041818,450.12680142641153,910.5611074914826,2896.9257343071476,109.48728382433373,453.2413761559785,857.4089053273832,2833.6041290247827,111.34574900411543,506.9819740302141,909.5625637501697,2991.228445468819,113.02798932583988,581.7636795834438,1066.4090022071637,2800.4362881576267,113.84023736420349,631.2274581173671,1282.4182029389215,2750.45527711578,115.00569437387074,606.3795800566891,1465.21415630814,2800.8405399212634,115.75594895456435,579.2510376994886,1644.1191042893868,2723.690741203263,116.25451345034081,586.2167417946935,1592.5919184236782,2702.2010224856176,116.42956030384465,994.5755439357309,2329.079943388083,2704.996207455183,116.36350467195837,1510.8225815338762,2665.9285131551924,3805.1847362046346
p03_carrier_1_liamo_hit,ia,0.22753219267504987,118.52306246302375,354.9013658737297,2140.8250032252004,2995.6428620662173,116.58272544243484,374.49521727508187,2283.1408864932237,3111.7968882583555,117.4646507886677,416.8327743696585,2347.847489717633,3067.7107125370812,118.21302540683625,518.6221780578306,2306.609834758794,2978.7689068240743,116.61644338381701,596.2151135171362,1949.6060673436982,2899.1751959625913,116.50468583825057,660.1695706398231,1765.3857550952423,2818.6340272849507,117.21515670468703,703.0791648535621,1668.2758071585974,2828.6146338951444,118.00700190716456,723.7712940031552,1582.7421767803935,2928.2026748540766,119.15569199840355,693.8406805689848,1463.271345541999,2843.6947015626793,119.59601728612212,609.3645308288898,1436.1507408304078,2649.122465536887,119.79643712936809,391.93907338737563,1303.464262264264,2517.564937029734
p03_carrier_1_lifro_hit,i,0.1254549256590073,117.79506522410784,326.99279753900197,2526.81209905766,3124.5904466443335,118.19736332285349,316.90002337182375,2398.0149579472472,3026.775413629887,118.8876395285033,316.26005494654663,2308.8869520682756,3126.5789291393767,119.78750591766062,312.3264828508907,2373.523398699241,3108.0507119517174,120.48250171580106,309.523045418316,2382.0402024230825,3124.795520411687,121.03222434342207,304.4242646740489,2302.2701464895754,3152.2265181979296,121.45116189571144,305.9414938037777,2366.5186128070586,3130.8958695233637,121.87975988583948,312.8209414423506,2399.712149450854,3123.214223076934,122.11483781325732,320.0052717253548,2453.0860899492372,3079.9487723182224,121.35878257832867,330.1325022260696,2499.9599922153584,3099.9677207234477,120.3546077079216,992.0282924431021,2588.311521733367,3077.8230468673373
p03_carrier_1_lliape_hit,ia,0.3486002328859471,111.46266326607949,313.8318131286255,2403.576166150027,3406.3074975652776,107.20962243812069,283.9248028510582,2624.16752363955,3607.7940431510247,105.92857605806263,263.14563458643204,3468.773117921136,4013.424807449105,108.21945675430102,271.10912237714416,3389.5335436531573,3659.7787348718066,109.69740902133191,300.145766196843,3363.3444511974717,3832.0815845531097,115.6689956970508,333.2369089731504,2979.0452953430195,3552.7145522169385,116.33775369706554,466.3951504031598,2283.6141439059006,3054.3353516346538,113.16115573451758,588.9051374488218,1918.6098851449237,2804.073289595498,113.5761599977183,682.9375666537998,1735.4866890177577,2798.163942862935,114.20345328574251,737.1472031202883,1622.1269150169078,2701.331227800626,114.40476679632052,612.4414380691229,1390.7864221953341,2627.9718775300444
p03_carrier_1_manhiala_hit,ia,0.3604442888266417,106.05549217719238,311.6283572837865,1772.63888886664,3252.657477609663,105.9812889515419,246.52362842233737,1476.4771492032962,3244.095924727163,106.3905053823438,253.7650434890544,1797.1922900250004,3445.138939085508,108.4275233729238,236.33290511278275,1412.6442796785757,3232.8914259699186,109.88649439183833,368.67734539719476,3190.131715122796,3558.81882001977,110.72961166893954,445.0727183932437,2989.01995027689,3332.884656001163,112.5534344842928,517.393558924511,2148.0584066997803,2926.0340447604103,111.3091133919828,566.14582658764,1927.723258132542,2962.0779049171483,112.14690287720376,625.3341761180981,1713.7883244710404,2876.110745267998,112.42390817239395,650.2855669302016,1676.2654764810068,2872.581178643512,113.46629407905586,559.4108397688957,1642.7991320718622,3025.684423023568
p03_carrier_1_matio_hit,a,0.12349019027901009,116.54096583719354,586.3341105954731,1119.0805325710494,2597.7344482332583,116.3251294165648,739.1232489225621,1199.6045234514868,2840.780796240119,116.28995648141172,731.8572070058584,1295.0546975367965,2710.5532402007134,116.13993442777759,748.1623618577272,1343.7136930392744,2650.7468175646854,115.99876925416154,742.4104923439648,1392.582608445014,2644.0094516895215,116.21390242606819,736.1391664649842,1411.3540613212726,2619.7171681708824,116.81670748290047,741.7633871380938,1429.9470458469075,2623.40070156946,117.53468136335239,731.7478559733008,1408.3067076387745,2589.81769580039,118.18771076848991,678.5972274016522,1373.2973985318656,2665.716021100824,118.35688657195844,614.40271808724,1454.419299388082,2727.372924776668,117.72876323615553,571.0718778919367,1478.9285006229716,2614.934905648338
p03_carrier_1_mebochiana_hit,ia,0.2122820335863813,116.54388828166033,1008.4076975533706,2715.936529275144,3484.6855567284433,112.97681021688845,365.4104500616984,2556.8198074627226,2975.6723246167394,111.44091298157593,413.8609518518882,2366.0349233280463,3007.486351938818,110.52804493264867,503.60070935586833,2268.2660686670156,2942.9882340484983,110.69231880185202,563.7380392380902,2021.9970647368277,2909.185114392164,111.30609605060594,610.9823367879715,1897.980144973696,2835.644325681527,112.27475255806552,640.6529109106426,1707.976837933186,2846.7203405237956,113.43508957818801,668.1760562582992,1610.4910370295836,2913.5027766773937,115.18948527827779,687.0103566789282,1629.98625053652,2890.2333607231512,117.49540479851025,676.2440720320944,1667.17628538373,2881.215035305226,118.65198297300631,472.7393571466776,1559.1954123910637,2764.6923207708073
