Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p06_carrier_1_faluguato_hit,u,0.1577376076418442,256.6603660189098,281.51662655776244,2291.0240191670446,3430.7280906961955,256.630229817918,276.205124992363,2625.115431731927,3146.141862407906,--undefined--,352.56693749943815,2511.26882459548,3568.6862952156876,66.90064494337385,338.8172254957236,2513.9464379171554,3647.8969139747433,65.6575464787274,383.9985250125418,2566.774572882224,3500.089455139511,63.651201380972736,326.04074305545686,2312.8098635395318,3382.6421438281873,63.18107274155216,346.5405492714641,2537.6422021859316,3364.822268118361,64.39333337666193,382.07840588672696,2454.0937594067477,3350.6457263836355,101.87536392616389,421.35300939777255,491.2182151847913,3390.6975382568626,99.57594122816027,487.4837169318268,791.870498767245,3394.5168608271692,99.91573106814609,575.8342401905479,1074.1872046111746,3324.4133458645697
p06_carrier_1_faluguato_hit,a,0.12862280625551525,99.91573106814609,575.8342401905479,1074.1872046111746,3324.4133458645697,100.65110651981976,610.7010166376447,1212.4199719844275,2919.061283261967,101.32325528669004,639.1200029992177,1260.78402496827,2871.0425751424564,102.10277288937597,696.7631107221314,1306.6509448120908,2699.476956614121,103.30769279275779,736.7662401744757,1359.8750452977151,2746.7731743974923,104.16180550683215,775.9839849926154,1440.305636330056,2860.7008649944455,104.58863668960748,779.8067658208648,1498.075125813627,2787.0797217450227,104.98468835502848,759.2613505851292,1491.5877777410617,2937.7355651442813,213.65271778797333,718.5248409393104,1472.4243060955607,2932.6006942634967,214.08139443572057,665.7602655895064,1466.0207274915317,2963.5312509946816,212.86272051206893,712.7974301970415,1402.0756563444497,2863.5175825098877
p06_carrier_1_falukiago_hit,i,0.09419875942111311,94.25903359250323,1139.3252315621748,2971.1854381164385,3850.0525232648038,95.39820359230228,220.52794832429828,2789.838000679011,3381.003001877041,98.12767396490679,252.64863324740853,2747.4430957206123,3369.637879143239,100.09460593418962,279.6796823051203,2499.811115103174,3367.0003195376157,102.21113281717248,322.6013786175709,2286.0864397885975,3324.984100220453,104.18908251067855,369.90267635928916,2207.4697072314384,3258.9937217761876,106.33523954234403,396.50655596775755,2143.2926336209157,3248.2451215779492,107.12497617374665,423.724058340308,2071.9559814952727,3246.14993713054,106.79408729864733,452.3776673590328,2008.4690579236342,3269.2097548795077,104.61088286126493,513.000918653398,1921.8218374173373,3215.0767461238024,102.74161289993388,599.0718137059353,1841.234799863756,3263.9404027734076
p06_carrier_1_falukiago_hit,a,0.12619079092262298,102.74161289993388,599.0718137059353,1841.234799863756,3263.9404027734076,102.26333298476668,651.9734969457741,1764.4752129094031,3189.7652169370053,103.45029154843058,685.2897863632941,1721.52920921922,3188.1738000481905,104.46622657322524,735.136111442332,1698.300486300208,3051.197268856744,105.40253973496789,807.0088612389877,1685.5149851393805,3077.404862012678,106.45035504858897,793.639520007575,1686.9557495945473,3044.3010418667427,107.0515386208007,755.3138215237904,1688.5844456252312,2866.888793238635,107.36986853868966,744.3292882556884,1704.258843665347,2887.457957664854,107.66625717314223,719.39891448916,1717.3791817282001,3030.4586512437018,107.93806132453301,689.1092930559031,1744.4739251331189,3120.5707261872617,126.48666548110393,652.7133152535615,1776.8345203277045,3090.89553051963
p06_carrier_1_falumaisto_hit,a,0.13955932807656524,--undefined--,661.3988099532911,1382.9776921976202,3036.7999927779974,--undefined--,704.9193264524818,1423.0241631790532,2869.574386462555,--undefined--,716.1831389948698,1449.7631627856856,2914.8320301539347,204.32890583048587,786.7779957417921,1445.3569246111058,2643.8195386271655,207.8163692095483,770.5937667232557,1473.3248724365124,2659.792628473818,213.30198452332138,814.9545747574352,1498.1636433658316,2613.4176915515127,216.38008050548547,758.6720646470943,1498.3603161740593,2515.6931092960144,218.03181616944403,743.0236928415643,1534.0328038027153,2511.69384730811,220.1570081613445,743.4596477480015,1514.5355620921512,2453.9921544286526,222.56685790731174,747.1428966497296,1546.4706015847441,2649.2622632025987,224.85450285997314,712.4907946962635,1670.4778843449596,2865.080942679311
p06_carrier_1_falumaisto_hit,i,0.17272194068881852,224.85450285997314,712.4907946962635,1670.4778843449596,2865.080942679311,226.84402909103235,685.3278978974171,1803.4323722161412,3164.9830715957864,229.4464696824039,665.3133190350703,1946.1832418181298,3188.336092411373,231.84974431839527,607.9590525267012,2063.742538800948,3264.6332101850276,232.6069681379056,476.3789296107469,2166.6223708549182,3377.1026416613363,234.56965645971997,443.1256483657478,2343.369228769642,3281.111496516882,241.16677752389398,373.2788116980724,2401.1139008506993,3349.173628858162,241.0428693048583,293.4027914211695,2350.7239173322746,3399.6687693239874,239.09357574413974,260.2404777335487,2356.790477530767,2892.5889029240916,233.9004084753734,247.25241692552305,2252.7661034528173,2910.781493534151,222.1798551545002,283.92120244208,2208.133507871543,3213.3135939547815
p06_carrier_1_falupiro_hit,i,0.1903784326750415,227.2637758971301,250.49277888063403,1836.0028295853363,3352.278437121447,215.88828763267645,349.9951848434546,1900.2587645975075,2771.7469447979115,214.8566324462185,364.44778367401153,2213.4614779419244,3371.7230323130457,215.02533134723018,368.1118022683252,2309.27108248117,3297.037335526777,215.60049429454713,360.1735718507871,2331.1060368695034,3189.9689374637423,217.1951637140925,358.2941698839984,2331.3763120044673,3100.533121096741,218.64832431353878,348.5085733955189,2362.561901271537,3176.7265439430757,219.80170418702113,331.4106780748542,2381.3343987597987,3139.7157843939503,220.24196815608494,342.69705047642975,2370.7981687406586,3097.6361610346603,220.85968084592898,379.0308410938537,2230.414032140477,3060.6851301945944,221.75522990131466,417.14876705765414,2037.8812607355917,2907.383048268805
p06_carrier_1_falutarlo_hit,a,0.17752352212419042,--undefined--,549.7759584913524,1558.1066946606036,3146.7938472730643,104.08490341275375,638.2873801186855,1381.5557925279697,3088.3065386178796,101.17345343056179,684.9185841221002,1425.2117803723788,3031.7663303883273,99.65772227583878,661.5314429619084,1420.9019819101127,2928.9097427883444,100.62377314499405,668.0221950118399,1411.677271046683,2877.163700921284,102.97777082474497,690.5544899809314,1444.3617162041267,3019.453363353163,103.8290928542516,708.8951989286601,1455.0685421934506,2955.363719879859,104.53134892932711,699.9623480476562,1475.6703319316348,2841.928826218299,135.947582811817,694.4515913971017,1470.8837482599702,2911.2013019154815,214.45307150406745,662.7938232844867,1432.7590275515265,2827.1015906765665,211.70192517023258,652.3202008993205,1385.089724397729,2763.5868669795314
p06_carrier_1_falutraigo_hit,error,4.4445578231292515,--undefined--,--undefined--,--undefined--,--undefined--,221.42559772911048,444.3651936306402,1061.657216828453,3532.966455112833,--undefined--,1064.5202117567446,2278.2750617540946,3664.9674028790782,--undefined--,1306.4160913212395,2784.934745453037,3607.202895491693,209.24172040555956,429.0242805717367,1461.9191336411777,2925.1154046889123,--undefined--,506.1698201589976,2887.6089549721714,3845.063986180068,222.0630859261875,861.7472797277919,1578.357986343014,2858.2996166758344,242.6013881392894,256.0480094307565,969.751616211958,3098.762457751873,370.6293864789971,399.0641151567999,2030.3404163892965,3007.122717288225,248.07428811929572,280.1981659967408,2382.861190883852,3060.1790517256736,--undefined--,--undefined--,--undefined--,--undefined--
p06_carrier_1_farloto_hit,o,0.14645145344948274,208.55506056204246,438.4234857765378,1569.3790846349928,2563.8146310014026,207.7356681875745,460.92321861190396,1276.787767680573,2904.945151485034,207.9515709015679,509.08974833854177,1238.4422841287421,3062.217685323499,210.0308900740219,491.34848833858655,1118.3715191883684,3005.213196938312,212.47875615507985,480.6315085715146,1119.352027629147,3009.762937628837,213.807804444517,480.7263883643585,1013.7994901454797,2986.8714999860604,215.22472798314757,487.88937514890205,1010.7218490055743,2864.345197574668,217.50958529797796,489.10802632482796,1049.276702109557,3045.711541647304,218.98023006321395,484.17148019995733,1121.7126772141305,3154.52804902719,218.21773417989942,464.79555013477267,1124.413832093818,3189.804785873511,214.9750666063691,439.64839069491205,1153.4205739415934,3184.256319954351
p06_carrier_1_flauro_hit,a,0.1449858203833374,202.51140374295375,750.8586705110599,1465.2759840054646,2653.303472120018,201.71813043069062,771.532730309886,1459.0153241580308,2521.0950770679246,202.3364449871338,827.7862551951383,1479.9664479931616,2527.6858367216805,203.6718472272635,837.4733849322789,1484.3988758413414,2467.314964567537,204.7901196077164,799.7601901526259,1436.2341837923195,2392.7849588333047,205.30763396507047,814.5831060842439,1435.3672258707754,2454.630287755826,205.52888095431837,832.2258785765924,1411.1559521729748,2465.370818961317,206.3509247520012,885.0228415035853,1449.2656445203581,2546.8685306269535,208.24370268374005,872.2934984924905,1390.4191935629767,2664.847610939547,210.91871610539664,805.4953012829309,1342.336887696818,2680.5975552828654,213.32456272205317,802.8538967811404,1282.200300852397,2857.54011042048
p06_carrier_1_flauro_hit,u,0.14712398457417608,213.32456272205317,802.8538967811404,1282.200300852397,2857.54011042048,214.82209193294892,817.3206848359018,1200.5584017639148,3175.0835654612083,214.53785205456882,727.8444854335053,1196.2291906251178,3264.896091381317,214.91060035887645,676.0815850784115,1198.212531769271,3240.4933016952837,214.2273473534629,591.1622144245332,1218.1350857174536,3086.296549793893,213.40470308220355,513.5747915773035,1259.856189086744,2741.889818829328,214.2066158164877,464.7852249199396,1195.214057827136,2610.9148535187624,217.27708448056248,449.43945193684164,1118.0432253365898,2686.8291373753596,219.71113875748367,471.4777461845771,1146.5934056868957,3141.0783976812986,220.96420318296774,530.7354403446747,1116.0199519158589,3252.5909638706894,223.62733853865805,603.0740310839637,1150.7745428608396,3181.563796826094
p06_carrier_1_lakabiaisto_hit,i,0.06871599672454543,213.39592554479688,389.616071002335,2165.747207914349,3117.161063229047,216.43634425104733,414.34194965334535,2121.8420568867277,3083.135801881935,223.6055485913229,436.38906707226283,2076.3679057067743,3076.1033821774986,228.69685144527872,464.56736547115634,2013.2966268051118,3107.181292589488,231.39389464029625,484.14519788779205,1927.1033117225593,3115.640062789326,228.0395962043989,526.0332245699591,1847.736588301784,3130.953774830635,227.25259337681933,601.8327748681166,1783.2930374953853,3161.119736063551,228.17915050299206,611.989750493237,1755.861005010492,3133.205423211346,230.8770276331377,636.5173128259888,1711.3263744821388,3152.577236149824,232.02667975302182,679.1576142481994,1650.8983310427618,3224.092515976086,232.08429552349867,736.7018221061845,1652.3691499639656,3342.3300721703645
p06_carrier_1_lakabiaisto_hit,a,0.15814227279181314,232.08429552349867,736.7018221061845,1652.3691499639656,3342.3300721703645,229.22985934946013,760.0028968147176,1633.6347221652081,3283.4807104458337,228.36698097421151,709.8534030173026,1597.9957676659278,3243.6736689951254,228.97158146186044,735.0375087900157,1590.472764639929,3308.40208158672,231.59476113335097,789.1655733379162,1602.3038346438786,3282.166727559172,236.08676065391154,826.686279157239,1618.803324104038,3207.758165504794,240.81512316868333,890.4404410183778,1629.17517037381,3159.1075959154928,245.67201455258717,856.3734321866888,1604.65051202476,3205.7231149689933,251.39688341856439,698.3781849750567,1699.0275717495117,3286.425402336898,254.32179448744526,655.7420943622427,1579.5713721012276,3174.6162967155,260.03587087286655,483.1754214264098,1597.0476115872655,3012.4291065122884
p06_carrier_1_lakabiaisto_hit,i,0.11427797860219635,260.03587087286655,483.1754214264098,1597.0476115872655,3012.4291065122884,261.4944766479484,502.7001810172737,1716.074050804171,3043.4435347023027,263.259939562312,491.8252026571101,1951.9905484203987,3110.5089886878964,266.2898411488014,461.1270143197687,2054.6981403847667,3122.7791714455993,267.6270936701722,372.3860649169321,2057.058678503878,3181.2329555061488,265.71559186443545,309.36666039788133,2109.899381321904,3188.450210773616,261.38690395677526,282.859489088516,2116.947575117513,3034.3557312371013,256.25133053247873,266.64803096992136,2131.2225528489807,2976.6486657294413,251.39333443915956,266.30337544957774,1984.8570613000377,2962.1706219843854,246.23311599654465,259.19442011560193,2267.362042833683,3035.037893491057,241.97249047844755,188.9346252050025,2194.334087265201,3102.636321493786
p06_carrier_1_lakabuaisto_hit,u,0.09741516058057531,98.51834933841265,470.4191285814149,789.4866564612515,3411.8199429551973,98.20860434245752,530.2935201957398,898.5545045513194,3339.5880601759372,97.68150639605625,577.108529709978,1003.1760376598075,3194.371569919027,96.92353189395304,596.9023647778001,1051.4069834968832,3180.435546455844,96.52967951551257,624.0384597875383,1080.33003022033,3085.8319771651327,96.66198742658266,616.7869655929607,1155.10470140598,2849.444473018793,97.19021010071108,611.9257439836396,1220.783195790573,2740.361586129855,97.78957613305032,627.3534065131207,1251.3182078790578,2705.468656655928,97.8181380072229,646.9004149054848,1294.5423925804635,2626.950294816082,100.86250002199301,647.2323365154458,1346.764261468573,2505.366490707193,197.2091918151064,658.6163106415885,1365.738681178106,2453.580452496711
p06_carrier_1_lakabuaisto_hit,a,0.13028222683293578,197.2091918151064,658.6163106415885,1365.738681178106,2453.580452496711,198.43804524303243,667.6942061430602,1350.7914594516574,2464.5667363295047,200.06406425148495,676.4346705592301,1362.9672428064905,2392.477310022994,200.69640126154817,679.6261948141233,1350.9625766398547,2317.208229697608,201.1376110123135,661.6288704428032,1377.8798004697262,2271.2239415175336,201.63600246213113,648.848093038671,1422.176906600354,2287.6163028236665,202.19863794539899,652.9043481568336,1406.7571832412618,2336.196154186669,203.14826400933188,645.9564343292502,1414.8236396963182,2390.769709850457,204.03605285464195,679.5290699901904,1406.3739627487164,2382.8237309265546,205.39027586543045,697.368854588368,1438.3474632621273,2419.3628529978255,207.20231541176224,696.7021052200157,1471.5654097838694,2473.5073175204966
p06_carrier_1_lakabuaisto_hit,i,0.1669483004355632,207.20231541176224,696.7021052200157,1471.5654097838694,2473.5073175204966,209.91384993464135,684.1542327968245,1515.9554730218072,2690.3285145571913,214.3099523816068,664.0682977954667,1629.7289068278753,3015.931477709655,218.58299454827673,626.945807449029,1725.4930903013478,3037.3364716473243,222.2461873852024,552.4394715580343,1728.048987949315,2917.1948841672306,226.22948293807588,478.6146600606479,2014.5318226961656,2957.600837074774,233.96641787275772,497.03444573659084,2115.5926382603775,3080.6591128049085,234.9571549206325,442.01787720319095,2141.258878517811,3171.749752165457,232.82534682193764,353.3027177794169,2124.9187696031345,3032.4066391481515,221.5957868992561,540.5949460782751,2129.5791997506453,3069.906544177967,215.54156405034453,434.0061024105559,2064.6880122819557,3241.8897623040475
p06_carrier_1_lakadiaisto_hit,i,0.10010099418924523,226.12486028687968,1906.4899127746285,3192.9162671676872,3895.1919492783068,232.03006551785228,1414.170029514455,2728.9631275241113,4182.656310177974,226.84316722903625,246.30176313448212,2162.453180035419,3225.110202536948,222.9258679406323,267.8901540066759,2176.0508265961334,3132.130398520024,216.53247556399697,320.2436008914975,2183.174588844002,3043.4470244473423,214.2276496184172,371.77327438457576,2192.7966518358335,3106.9227613887147,213.44503259146956,398.0212684922023,2197.0689456019472,3134.585139989369,214.3061700508489,420.38321033104125,2152.143930729982,3182.200175550642,216.1729600060753,432.9220843419165,2081.652423303108,3226.0268662101657,216.88817197950254,471.9426459603596,2004.2575705610577,3251.2066824020912,206.2167703305022,566.8119378322081,1932.3516768143652,3282.10538833506
p06_carrier_1_lakadiaisto_hit,a,0.1415220952330709,206.2167703305022,566.8119378322081,1932.3516768143652,3282.10538833506,200.99346953728957,639.7939123619228,1815.2477516126742,3256.774828637887,198.24222765729485,685.6994221604165,1752.7737613213076,3284.713868139896,200.45981365635276,815.2461027160704,1715.6629884917877,3171.440548965732,203.44756920418934,820.1466977166783,1660.6213340693803,2892.3449472961447,203.91839376080844,903.9652354450395,1708.3247205172602,2865.474246766212,202.07121278930614,975.5539811246849,1703.155878448468,3070.927680063727,201.1831042721957,965.1299369638281,1722.9448281646917,3082.4376827104397,--undefined--,852.9204644174376,1733.3756080373312,3033.264734105111,110.56718738761849,758.4531357200904,1806.580641552384,3137.859796469605,111.27456199885063,699.5376422436178,1834.377494255401,3225.9749823170023
p06_carrier_1_lakadiaisto_hit,i,0.15532912891434592,111.27456199885063,699.5376422436178,1834.377494255401,3225.9749823170023,114.66828842482188,625.2601334570682,1906.1098685047243,3273.114879045587,115.26672552998123,565.9007517840191,1994.2425468118495,3240.0156376140044,187.7249863551507,489.09338681390255,2011.5420447988738,3284.1869504585243,228.80675054242846,456.4672864186452,2105.4756567842987,3284.9945629241092,231.40850047821863,455.0274816818351,2051.539821780444,2883.6976798358746,229.30115893440427,404.326022791083,2133.225960197798,2996.5685796648954,226.49507637688603,335.5780429767164,2208.7403658030325,3181.8675661241637,226.36451239160922,345.91393547962923,2168.459889739916,3168.6411498092834,225.7386431207347,1165.429851009576,2610.32968545544,3856.788854112121,224.43084520392406,392.5808588118361,2029.8037469724118,3127.5871081798755
p06_carrier_1_lakaduaisto_hit,u,0.1540669094532845,--undefined--,1077.5875248177977,2624.3281797071904,3695.610313928276,120.57216125472922,320.5963815175727,1951.4461939406935,3374.0903699303994,115.9304909766583,357.45653461534096,2336.9877844336397,3186.679124128265,108.94822225271223,423.6627441350792,2405.250253144767,3337.2883063951244,108.03324628786402,354.67197748490776,1995.1385590657874,3318.493798338907,105.5412000914291,353.1788247483517,1788.745276542192,3301.7918897563886,107.34430690332125,382.32540403098466,656.2099679561006,3342.147349626334,--undefined--,510.59111275864814,765.9268267702714,3449.2562330981696,--undefined--,577.5919237709068,931.7537244662818,3429.7312152233812,--undefined--,601.8593794014757,1055.7763331290998,3203.249245415243,95.70328902423634,646.1403656316725,1185.6691616649446,2733.632942303149
p06_carrier_1_lakaduaisto_hit,a,0.12499197468055101,95.70328902423634,646.1403656316725,1185.6691616649446,2733.632942303149,96.51562082281559,653.65029205922,1282.955203634807,2673.2417966671164,96.83418307645532,694.7283081948932,1289.8099572535173,2530.6939570460245,97.44993987640262,736.1607905286666,1316.1034620863616,2442.6699891665608,98.36398126791518,731.3090565676217,1351.585445015776,2402.6351184007563,168.8417559060049,731.1406355102187,1400.4911459659381,2468.3327484773604,206.46461005797968,741.8505221030707,1439.3457229033052,2436.177884772851,209.87523687314666,728.6352554630726,1539.2430102255312,2509.1279118966513,212.89636892536748,717.8899824461087,1599.2821417411803,2543.901645955254,214.90789531300942,674.3077314614861,1721.4455734974608,2775.2544737327285,216.10920730906713,637.0707145834539,1760.62216871184,2887.2603949792024
p06_carrier_1_lakaduaisto_hit,i,0.11896009651390749,216.10920730906713,637.0707145834539,1760.62216871184,2887.2603949792024,216.86800351332164,607.2613480491757,1787.8185664918606,3107.764889775368,217.22397386504954,537.2096417339005,1851.6808001083416,3144.0989648884124,217.72468935009104,468.46898577682697,2093.7453001018107,3245.9215701053377,219.58634615853228,465.13103260726666,2123.7292293121773,3038.1801284162275,225.08216737142126,465.32890967479676,2172.413828696762,3031.826433326461,225.92214232063736,378.7904066292704,2156.7213782074396,3059.853182057816,218.87096379672005,383.44867455345906,2113.849754544669,3019.474910404059,211.10951694872,386.9267067030915,2126.19578552596,3152.9882400730758,207.46808516576903,397.9284799290207,2114.1068869711485,2962.9141568189602,208.40688390744705,527.4642365377603,1992.6674317642028,3076.379571912551
