Filename,TextGridLabel,duration,in_00,f0_00,f1_00,f2_00,f3_00,in_10,f0_10,f1_10,f2_10,f3_10,in_20,f0_20,f1_20,f2_20,f3_20,in_30,f0_30,f1_30,f2_30,f3_30,in_40,f0_40,f1_40,f2_40,f3_40,in_50,f0_50,f1_50,f2_50,f3_50,in_60,f0_60,f1_60,f2_60,f3_60,in_70,f0_70,f1_70,f2_70,f3_70,in_80,f0_80,f1_80,f2_80,f3_80,in_90,f0_90,f1_90,f2_90,f3_90,in_100,f0_100,f1_100,f2_100,f3_100
p04_carrier_1_faluguato_hit,u,0.06998395942078295,67.47770523474647,60.860091689690044,423.1909691948114,647.5278913190973,2639.2812950939447,67.95444173381603,60.67423946626917,429.71204838155404,1069.835130080834,3021.5746100971814,69.07193965731192,60.61844415208032,494.72753734376664,2599.441310723769,4023.315762943051,70.75498627937915,--undefined--,513.6922974309117,1175.7023300520195,3203.048666469954,72.31803507274695,--undefined--,485.23648143013816,592.2246703940841,2768.1364079331092,74.02982774242696,--undefined--,428.58919246819175,711.1135185275496,2714.3012021117665,75.56637960917868,--undefined--,433.94126763473747,813.0628377318296,3018.1018466499836,77.09663871710165,111.84841198371008,454.2443742966104,873.0356670520005,3165.5043319089364,78.31603458899359,112.52313481593194,485.65661723458874,917.2621152924175,3280.0154839527413,79.57688846431887,113.00463371739518,529.6846241440887,967.8782661779981,3488.1193996449574,80.95976448671394,113.2812785719268,573.2763969063421,1011.3240116153105,3096.4165169626285
p04_carrier_1_faluguato_hit,a,0.0817651322327283,80.95976448671394,113.2812785719268,573.2763969063421,1011.3240116153105,3096.4165169626285,82.04729068123497,113.26992873519235,622.709232532053,1082.9401153847734,3083.937327069347,82.122499493032,113.09316798984997,665.9107483454944,1176.6592275268006,3486.242139133815,82.07707640972585,113.09440715225043,696.2035385872447,1266.2474928908346,3438.1312855227216,82.33829961899198,113.28737527287423,723.9223388719598,1310.2378152416677,3442.8535146148442,82.40900405440028,113.63257186614047,722.8521839155896,1348.9857310538237,3458.203435665864,82.12728021091785,114.11317470657882,705.2717926363714,1399.529968598174,3423.433924738508,81.44927702027123,114.43251862290776,679.6778180224384,1433.4610832236665,3290.4748817153272,80.08490615960478,114.20384190924396,644.6605519523537,1423.114755094511,3047.4054929668396,77.6051437512199,113.69776093883651,569.4276637737128,1393.1550054923566,2770.118576889947,73.36383020037798,113.45065524208283,681.1822944031799,1443.6758765908355,3076.311084098553
p04_carrier_1_falukiago_hit,i,0.03897828686440441,70.99312575989201,--undefined--,436.73121148812106,2445.384671958854,3379.4853661460934,72.68521729044002,--undefined--,453.5038446524402,2325.9459275566037,3387.43271604211,74.10273421772494,--undefined--,476.59137825006474,2264.627702686245,3482.657235968906,75.28995069351684,--undefined--,501.7940587168965,2222.7766786407906,3607.114842765946,76.23664789796182,--undefined--,527.5547851308818,2185.0106463934403,3695.234961183249,76.97407988606375,--undefined--,555.7975377330565,2165.4134704438666,3621.7364920429536,77.66423547206914,--undefined--,584.0402903352302,2145.8162944942933,3548.2380229026608,78.28229044937845,--undefined--,605.8271196591902,2128.987599369981,3584.8700469044456,78.80519042920126,--undefined--,623.6239433686178,2113.869930470809,3689.566895569035,79.23021034606988,--undefined--,641.625005958657,2097.4260022362164,3786.2468914008623,79.48413913722388,--undefined--,663.3119785996021,2057.0470005236043,3738.2463134643126
p04_carrier_1_falukiago_hit,a,0.10125546384158213,79.48413913722388,--undefined--,663.3119785996021,2057.0470005236043,3738.2463134643126,79.60048839887344,104.33198748475486,720.687275218314,1965.8836396502306,3648.917006263478,79.6129628475288,103.84463977519641,780.0227456105524,1917.5396348212712,3726.1547437918784,79.71409998109841,103.56017717874646,823.9472730021995,1923.29433265726,3872.188853487178,80.26057997767842,103.85070898178355,818.0969815865295,1892.5775427235858,3893.2520547068416,80.52061785145278,104.3563840633693,800.798238501039,1830.8795381809362,3793.749178995311,80.31408662709893,105.15137093450309,802.0423277680036,1831.302343917494,3385.623734464841,80.04569467949624,109.15032812910816,789.220274636118,1830.914016738702,2992.9143367220427,79.97463210775545,112.2213661599762,769.1786373079644,1846.1791570777866,2754.7814619919404,79.76157756325091,114.36856818840754,732.2718328242411,1743.9421192968373,2591.920893318093,78.93242325298586,116.35218642325161,676.3635594812051,1633.3467350696578,2645.176185376852
p04_carrier_1_falumaisto_MISS,error,1.1647392290249432,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,30.525369640208094,--undefined--,1032.555504729606,2110.709411123533,3537.219628334201,68.562709160415,--undefined--,1129.0995486629272,2104.6996293186694,3373.1186644528802,62.793466369088065,--undefined--,651.1833990754118,2159.668289166822,3198.676691232688,65.97346642662009,--undefined--,1116.0373827115893,2394.5903232265237,3231.26568038545,72.67403652193784,271.69055643370467,395.95224409402755,2322.413237553916,3144.940892861896,56.240705542850044,--undefined--,876.9418331225326,2173.984733826897,2830.679237736546,75.52752427043468,--undefined--,1334.1168259211013,2625.022650853272,3239.5051766993824,42.40276758513804,--undefined--,1352.1226502722152,2195.369311157405,3368.079349865123,31.653184144558953,--undefined--,1394.7085711130371,1730.6455992367855,3224.423030382583,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--
p04_carrier_1_falupiro_hit,i,0.06313695248444584,80.3732854733155,--undefined--,415.1668810608493,1811.5521936538871,2438.6452838799614,81.61572901333075,119.38752803640578,408.337972225799,1887.6241797073956,2460.8673319061722,82.08309917561324,119.57940078443112,401.2243946317427,1913.4658860624195,2463.092553719888,82.30830687857623,120.19667763275729,398.2094948821375,2013.9132162037902,2429.3507584622325,82.4473346290928,120.10273941288209,398.9945746770187,2183.5291551138644,2362.2631052634747,82.57968242348912,119.74085420579273,402.5909219338361,2113.525870811928,2389.7159255742154,82.74256925503164,119.3739033025565,404.32584114098836,2077.1331880676703,2422.132585712642,82.88279231638411,119.00114201898609,402.26109762363365,2133.584246872478,2451.5875516953056,82.82554521791518,118.62380174253208,396.9079656606936,2187.5124035359886,2564.348401216043,82.01709222637717,118.05767846452054,389.893321725962,2218.3608474728007,2662.0742608519745,79.91601141686535,117.63593082615891,379.921766554117,2149.900699658677,2580.474388993081
p04_carrier_1_falutarlo_hit,a,0.17095705315093057,79.86965851643328,--undefined--,584.6054083304313,1599.4302814732455,3016.860179528925,82.74143913089442,120.92189552863199,630.4861069645565,1452.6093802269668,2686.340154668289,82.93224340392072,117.96154975876654,674.8006414715508,1415.3128312393067,2467.9096966010857,82.93824212669719,117.14768004881404,703.8591517574328,1375.7341394348482,2288.5133680810627,83.52810410123013,117.97012155240702,697.7661870330537,1442.8335044048779,2440.087929682509,83.76307462255865,118.4264302260508,688.4790577809198,1387.631190642876,2345.8171341682637,84.16455177454876,119.20261709091216,685.9060927768222,1364.7320989832126,2337.474590347933,83.128542219354,120.29979547201641,673.1358025834581,1390.7143557028453,2296.9448971069096,81.43760209203411,120.88921656381106,643.6513174248304,1398.68149852874,2189.3447822186276,81.50046718485207,120.82053515271284,615.0913876603124,1432.4608381923983,2200.3562859613376,79.13028700272953,119.83083751336237,587.3053352236757,1500.0972105155363,2509.124914086854
p04_carrier_1_falutraigo_hit,a,0.06381070573231418,77.76929092808963,--undefined--,592.9886732301499,1523.7492263072725,2586.7693331886894,79.71374912849166,--undefined--,630.8969753311363,1624.5464270681234,2665.028510175719,80.72788173690311,--undefined--,668.276088571794,1727.7769610522391,2677.7159629897283,81.07995256802519,103.38062871839047,700.3217288132279,1811.1635291295506,2679.596797886757,80.95689195288337,103.59560117464528,713.0619686194727,1818.0641721249863,2710.598385990916,80.5312881847937,104.09776900674616,708.797429102022,1819.207716461267,2794.1157501975954,80.4058283993122,104.70345858334154,696.5581364895619,1828.6372117169071,2884.200162372766,80.66280661969746,105.37732923414909,701.0582029621679,1974.709748066713,2707.257349718806,81.02371168392753,106.17488688997413,684.2259478200192,1986.3463798906016,2599.501468942844,81.12941411306964,107.21726371879727,646.9185072358451,1868.9487638278995,2558.15257780214,80.87500904771872,108.4913323240499,621.8203161426551,1823.9213770888034,2540.417049605588
p04_carrier_1_falutraigo_hit,i,0.05262478984956642,80.87500904771872,108.4913323240499,621.8203161426551,1823.9213770888034,2540.417049605588,80.60854789569801,110.14857019750531,602.7479106890586,1802.8308127110313,2502.4684138111056,80.26376856794373,111.49541739927425,586.8434527341959,1820.4339637689513,2388.34757482802,79.81895757159818,112.09408430784605,567.4262037559967,1839.2610235137072,2323.083951780708,79.20907542102313,112.77399658615703,541.2831822905605,1860.4314425184134,2351.364896731007,78.61258827712096,113.57940967200635,521.3123696461182,1846.0976169241364,2386.7427978025307,78.19775661759175,114.25307960539085,509.10684985114545,1787.0956887581324,2431.0494218352214,77.88589075133555,114.79111684380908,492.07427240206675,1735.8181749738071,2438.601544383149,77.53891691500246,115.1503881453536,470.9726541401799,1691.05207241063,2415.17090738838,76.99629343379219,115.38670121653693,456.48669396114633,1698.7905884250354,2388.3874756143437,76.28500444397483,115.5414974622772,445.6840835877174,1735.7617029517987,2359.737333704478
p04_carrier_1_farloto_hit,o,0.06053655859506912,77.42464026453813,--undefined--,514.0161413482531,1298.4886850646906,2550.051560142029,79.56346293438496,--undefined--,501.6466713253235,1259.521092429797,2466.200126084507,80.55671144561707,118.25216822873507,513.3190260864188,1246.1577765815248,2480.59140595721,81.22245571951944,118.2592013168473,520.7317614299496,1249.3846745308188,2482.690604026983,81.72709997051847,118.28579186752899,529.3541460976736,1246.283046598405,2495.1890449076795,82.03759206545405,118.14019108089816,539.5251831778223,1235.0793293432591,2521.001106640655,82.11811932924823,117.88569945236297,530.6469588327999,1228.334939988035,2496.673637815467,81.95184169886099,117.75577153887667,516.5421654383787,1225.2856370115333,2470.131804065908,81.54728600287832,117.6343701117411,502.0503087793302,1238.1959574488258,2516.68090996045,80.49247717112374,117.5206498257918,486.0556208880576,1253.3760325408323,2580.4096289589656,78.43883297446683,117.64805238188289,468.45144566485936,1270.9869470278493,2662.5372001142277
p04_carrier_1_flauro_hit,a,0.07329375547467565,81.88605851712786,--undefined--,620.5472220518755,1436.399121823192,2779.654308467942,82.88739233243264,--undefined--,664.4712477127431,1447.8168138487767,2647.239815481926,83.22004504118597,123.02790273031026,677.9438131595614,1446.1096533857376,2638.326073708679,83.41291903521451,122.19570473651467,690.2080283028084,1435.9119753046987,2586.7064533751986,83.7742723121355,121.53716437228063,707.423487500459,1420.3834476796103,2443.807155345798,84.04731098928117,121.12563813346355,694.0442809931486,1421.2402383760452,2291.6592619676053,84.08544470709829,121.02679926816957,680.3609603693615,1400.5008852677647,2237.686260018974,84.09852466075216,121.52544292082405,664.6510554842997,1375.179901303961,2201.1924136526773,84.13014537715058,122.14970567928944,645.407756956195,1357.3518368550083,2124.425584656079,83.97542788884573,122.79669410163382,634.1779971511573,1299.8980233109191,2125.265605433745,83.6467502767131,123.35274315650197,625.4531589922152,1266.9139860682706,2118.22953103487
p04_carrier_1_flauro_hit,u,0.05741912999629484,83.6467502767131,123.35274315650197,625.4531589922152,1266.9139860682706,2118.22953103487,83.32986064006121,123.77582449897805,619.8988802959185,1253.3389530334202,2108.5958841398547,82.92066974190615,124.16923072070644,616.9167085496655,1245.6887623530608,2101.9494201003354,82.50755399690344,124.43314916718164,611.6818404763469,1228.8269479508904,2100.6143554641694,82.12012064937413,124.62230155109323,601.4386654057346,1191.4853915665951,2111.087859287777,81.72668708218495,124.71608676143026,584.5458759911396,1193.8902729574672,2118.0031410910174,81.45810029479131,124.88179290747132,562.6093447229465,1226.4428834297269,2122.2195064759294,81.29359406298735,125.07863500177976,547.2321175871676,1229.0695214143545,2130.1017904285977,81.15803449074045,125.05160730896093,533.1058334901783,1230.3344317258616,2136.202938513609,80.55549226856684,124.89821558850647,517.6921823515614,1283.948494234961,2115.057962870503,79.22941457688165,124.32009012923568,501.54390414902053,1315.0270844350043,2096.217401213709
p04_carrier_1_lakabiaisto_hit,i,0.04274858999319764,74.41931777006107,108.38472773636084,424.68552985483933,1733.3322959573509,3004.4250637492964,74.68622194780734,108.36393817594467,434.06261101260253,1846.9676008197528,3025.399599360116,75.10003633052561,108.39233784561512,443.43969217036573,1960.6029056821544,3046.374134970936,75.57822349493726,108.42073751528558,448.98068186177323,2031.462788111506,2875.7691320834892,76.00721662743727,108.43161918061968,454.1687877092319,2098.3877394718,2687.5406380566365,76.3164570675511,108.43654035241566,462.28576436468495,2040.4264573285286,2654.1428156772345,76.3588786678966,108.45031099196068,472.5543011310034,1890.7232527798324,2734.4842187173817,76.40759822150656,108.47698220823334,486.0564733706869,1800.5709609291364,2792.140883814018,76.5501008193248,108.52439862054763,509.955122409908,1901.8810919012358,2776.8637399900217,76.87652876299788,108.85789330658322,533.8537714491299,2003.1912228733388,2761.586596166025,77.4377542080818,109.19138799261881,554.1589608595066,2041.4839143379781,2823.392002010714
p04_carrier_1_lakabiaisto_hit,a,0.07904162845799223,77.4377542080818,109.19138799261881,554.1589608595066,2041.4839143379781,2823.392002010714,78.13577259179388,108.54063917022677,592.302945868392,2064.6062968220995,2852.339773395394,78.29415975092513,107.92327919839201,635.2360480996532,1965.9714458929316,2522.407306675626,78.172830263017,107.43909814835015,637.8704440920924,1858.9833274219727,2548.793130404382,77.82873353983405,106.8438503180996,642.5531235344367,1778.2743150828273,2770.1780913796324,77.3158664171393,105.91456586206156,654.6477592412739,1755.1751512592498,3469.9503805660192,76.71917590261901,105.72639791063479,670.5050720605711,1788.338224849056,4488.036248008619,76.40545867033475,106.47821953886593,665.9934388530179,1792.7333981537265,4347.345326095104,76.94982037736558,107.72193736135918,650.0687135213063,1772.1730455525853,3541.356912699687,77.87433142482578,108.46815163171458,638.5536648384698,1784.9434674789736,2975.8223679652597,78.42537224912405,108.70908119383056,623.9299715086569,1886.1374564656999,2795.5743821168307
p04_carrier_1_lakabiaisto_hit,i,0.05914726809651538,78.42537224912405,108.70908119383056,623.9299715086569,1886.1374564656999,2795.5743821168307,78.472184831279,109.32469721855344,604.5121743595948,2049.4165743952613,2918.7837856662545,78.27231199042612,110.18408651147774,570.5512960497705,2071.3176014300525,3061.7431175562015,77.93730107013653,110.55239351335032,533.3655026921689,2056.4362336804293,3147.019820950471,77.8937124208846,111.12394033042361,500.3772194650065,2036.3507117818588,2700.917419562223,78.00230860554507,112.34521063617585,473.68884873271975,2034.813101188532,2409.4289149971128,78.06779147037396,112.49533227817584,455.8847638006424,2059.4321943854225,2335.9805894310416,77.77987347951898,111.8359151581732,449.7818591168892,2060.2570147448464,2317.777654358251,76.86226518629255,111.39754209567002,448.5282996407214,2055.314328805124,2321.2037146385333,75.11942733899492,111.00606484003076,458.6165595366006,2145.379137589903,2341.6499568223376,72.54127170984732,110.68546165043739,482.25986089629697,2210.941770989647,2469.2012776855368
p04_carrier_1_lakabuaisto_hit,u,0.08592545355465209,74.55034060622746,98.57129171338015,524.7179766974832,1274.0406592082597,2083.3654227857146,73.71675998845834,100.02066999096222,548.496054772034,1306.1782546097575,2523.4662857708518,73.31247632688375,100.30248998416077,584.949913745997,1283.2142140260428,3150.3876900947203,72.9959086215525,100.48839563444001,576.6647639389901,1310.5939363400523,3464.0301728112486,72.6215401903377,100.41374287658597,553.551173761764,1443.2415430067867,3338.3741079815654,72.45650121039895,78.08050076479398,552.1639912050115,1254.5757970144757,3140.7249441988893,73.3563546762846,52.886593077476284,510.8658554549914,1142.839259103954,3470.7207205210334,74.0713819961125,52.94803509163058,475.4399238317539,952.0439325820275,3200.935203369719,74.76085827971609,55.69458907009887,472.5015771100769,885.9467100387394,3291.3650634834694,75.87184734018541,103.10064716885995,483.378464051781,865.1247422333638,3346.315021857682,76.58325230017525,109.11510658350467,496.9703869015482,837.3989496073475,2959.3200254322815
p04_carrier_1_lakabuaisto_hit,a,0.09439286920990064,76.58325230017525,109.11510658350467,496.9703869015482,837.3989496073475,2959.3200254322815,78.56495384753582,110.01380166302728,528.8626284481267,895.7928264123491,2477.0406263412674,80.97426473887329,110.46032985096258,562.0198976388876,957.5601014177057,2419.8010315477345,82.29913363014948,110.64423427340878,600.1747138112041,1002.8046962377905,2331.6828930262773,82.92912627292004,110.82559222229112,638.952281022272,1087.68756749509,2378.5482939111025,83.10571733379322,111.12672289830718,674.5938487504247,1173.7282803858195,2489.4023166290517,82.91287970957664,111.5254221005562,710.1171839849864,1245.8105326701032,2554.942603305991,82.57108642590906,111.86339163020888,732.5214454595924,1310.2348570956465,2732.405196727384,82.23276578405438,111.95335833201682,735.0679783931363,1385.3729394672798,2522.947272184478,81.82027842846331,111.7714891066045,715.3555593069271,1477.4358254070278,2677.365435145328,81.3789896911873,111.62722315006773,732.9335936705115,1639.984484611624,3506.116797571924
p04_carrier_1_lakabuaisto_hit,i,0.07004203806260145,81.3789896911873,111.62722315006773,732.9335936705115,1639.984484611624,3506.116797571924,81.08373230329714,111.7490439185547,727.3791684129853,1762.778564873882,3200.996473114742,80.55966476472877,111.77656638360986,693.1464968284017,1857.041983178242,2292.9469251116766,80.2234304390726,111.84214177950604,617.20812671631,1850.6183640857,2367.613258465026,80.10383372257357,111.98020490853531,584.369587686698,1772.8023173524416,2353.6471046490883,79.78890655213864,112.5962284920773,576.4029500545867,1713.4169340838055,2381.2005338051595,79.30930861624245,113.42730128023456,588.3492139029348,1763.6048212782866,2589.346189818718,78.94247208557094,114.46950156300174,555.6373109685952,2107.3521691293367,2471.274855310731,78.50961687584902,115.82132893125815,534.4841275506149,2338.9452575831338,2484.001414273565,77.14812518107027,116.25040050715836,537.3779960118688,2365.674017434139,2723.417108034466,74.23724217571767,115.90861122121697,589.306891917905,2014.8538429625598,2641.60187398717
