Filename,TextGridLabel,duration,f0_00,f1_00,f2_00,f3_00,f0_10,f1_10,f2_10,f3_10,f0_20,f1_20,f2_20,f3_20,f0_30,f1_30,f2_30,f3_30,f0_40,f1_40,f2_40,f3_40,f0_50,f1_50,f2_50,f3_50,f0_60,f1_60,f2_60,f3_60,f0_70,f1_70,f2_70,f3_70,f0_80,f1_80,f2_80,f3_80,f0_90,f1_90,f2_90,f3_90,f0_100,f1_100,f2_100,f3_100
p04_carrier_1_falukiago_hit,ia,0.14023375070598654,--undefined--,436.73121148812106,2445.384671958854,3379.4853661460934,--undefined--,516.8587147082362,2197.760637947826,3681.508161142153,--undefined--,609.3060509055824,2126.032390532458,3605.3362348133073,--undefined--,680.5145339308207,2025.0175410558902,3700.1712620703265,104.008028157945,761.436313347844,1922.7941696908085,3654.0955526527355,103.55403408545604,825.72629560759,1925.882747732603,3874.959118813104,104.07936634273926,799.1320056088304,1842.51353888225,3894.254479593816,105.02707276895356,803.3169659053528,1829.8235660361624,3481.1963989447413,109.86060356809443,785.1790644606223,1828.4631023610068,2955.895954411356,113.54380912650463,751.6734921716692,1834.76696174265,2600.185916251635,116.35218642325161,676.3635594812051,1633.3467350696578,2645.176185376852
p04_carrier_1_falumaisto_MISS,error,1.1647392290249432,--undefined--,--undefined--,--undefined--,--undefined--,--undefined--,1032.555504729606,2110.709411123533,3537.219628334201,--undefined--,1129.0995486629272,2104.6996293186694,3373.1186644528802,--undefined--,651.1833990754118,2159.668289166822,3198.676691232688,--undefined--,1116.0373827115893,2394.5903232265237,3231.26568038545,271.69055643370467,395.95224409402755,2322.413237553916,3144.940892861896,--undefined--,876.9418331225326,2173.984733826897,2830.679237736546,--undefined--,1334.1168259211013,2625.022650853272,3239.5051766993824,--undefined--,1352.1226502722152,2195.369311157405,3368.079349865123,--undefined--,1394.7085711130371,1730.6455992367855,3224.423030382583,--undefined--,--undefined--,--undefined--,--undefined--
p04_carrier_1_falupiro_hit,i,0.06313695248444584,--undefined--,415.1668810608493,1811.5521936538871,2438.6452838799614,119.38752803640578,408.337972225799,1887.6241797073956,2460.8673319061722,119.57940078443112,401.2243946317427,1913.4658860624195,2463.092553719888,120.19667763275729,398.2094948821375,2013.9132162037902,2429.3507584622325,120.10273941288209,398.9945746770187,2183.5291551138644,2362.2631052634747,119.74085420579273,402.5909219338361,2113.525870811928,2389.7159255742154,119.3739033025565,404.32584114098836,2077.1331880676703,2422.132585712642,119.00114201898609,402.26109762363365,2133.584246872478,2451.5875516953056,118.62380174253208,396.9079656606936,2187.5124035359886,2564.348401216043,118.05767846452054,389.893321725962,2218.3608474728007,2662.0742608519745,117.63593082615891,379.921766554117,2149.900699658677,2580.474388993081
p04_carrier_1_falutarlo_hit,a,0.17095705315093057,--undefined--,584.6054083304313,1599.4302814732455,3016.860179528925,120.92189552863199,630.4861069645565,1452.6093802269668,2686.340154668289,117.96154975876654,674.8006414715508,1415.3128312393067,2467.9096966010857,117.14768004881404,703.8591517574328,1375.7341394348482,2288.5133680810627,117.97012155240702,697.7661870330537,1442.8335044048779,2440.087929682509,118.4264302260508,688.4790577809198,1387.631190642876,2345.8171341682637,119.20261709091216,685.9060927768222,1364.7320989832126,2337.474590347933,120.29979547201641,673.1358025834581,1390.7143557028453,2296.9448971069096,120.88921656381106,643.6513174248304,1398.68149852874,2189.3447822186276,120.82053515271284,615.0913876603124,1432.4608381923983,2200.3562859613376,119.83083751336237,587.3053352236757,1500.0972105155363,2509.124914086854
p04_carrier_1_falutraigo_hit,ai,0.1164354955818806,--undefined--,592.9886732301499,1523.7492263072725,2586.7693331886894,--undefined--,661.7499383858471,1709.5596513711607,2678.7568109085423,103.41954271973754,708.5952808070381,1815.6448284992432,2699.7293271775106,104.37613684557981,702.3290565584526,1818.2444679630225,2847.443937941308,105.61564450283453,702.4028512677654,2018.3571452091298,2654.385718894865,107.3573781230925,643.1732312376371,1859.5616195416358,2554.7137618611896,110.39675933152304,600.3660476444924,1805.4670732545703,2485.3775950129957,112.31099362459399,557.9540501383481,1846.931501129605,2333.3307189868497,114.02434940778106,514.2956560438946,1812.1785672749493,2412.213805735092,115.10015748136792,475.45801032957377,1700.5675471346444,2420.1513193815085,115.5414974622772,445.6840835877174,1735.7617029517987,2359.737333704478
p04_carrier_1_farloto_hit,o,0.06053655859506912,--undefined--,514.0161413482531,1298.4886850646906,2550.051560142029,--undefined--,501.6466713253235,1259.521092429797,2466.200126084507,118.25216822873507,513.3190260864188,1246.1577765815248,2480.59140595721,118.2592013168473,520.7317614299496,1249.3846745308188,2482.690604026983,118.28579186752899,529.3541460976736,1246.283046598405,2495.1890449076795,118.14019108089816,539.5251831778223,1235.0793293432591,2521.001106640655,117.88569945236297,530.6469588327999,1228.334939988035,2496.673637815467,117.75577153887667,516.5421654383787,1225.2856370115333,2470.131804065908,117.6343701117411,502.0503087793302,1238.1959574488258,2516.68090996045,117.5206498257918,486.0556208880576,1253.3760325408323,2580.4096289589656,117.64805238188289,468.45144566485936,1270.9869470278493,2662.5372001142277
p04_carrier_1_flauro_hit,au,0.13071288547097049,--undefined--,620.5472220518755,1436.399121823192,2779.654308467942,123.13243722987745,676.5950714474931,1447.1557744839952,2633.892273876852,121.79883569059083,701.4547300550864,1426.3128280379835,2506.1580003699373,121.08399343304426,689.3308213881621,1419.5787633056598,2247.2891806117204,121.59208353683258,662.0793085842399,1372.7972916170772,2190.933005463843,122.75057245065723,635.0999709101628,1304.7104334106252,2125.104102111406,123.73114116998752,620.3612489353142,1254.4866832643502,2109.469879195971,124.47817158571806,609.9344350890764,1222.456771092136,2102.4010531315243,124.77295132363929,574.7388986956321,1208.4432899275585,2119.8881154788937,125.06190821728848,537.0984087855265,1226.4432484966062,2136.359387001709,124.32009012923568,501.54390414902053,1315.0270844350043,2096.217401213709
p04_carrier_1_lakabiaisto_hit,iai,0.18093748654770525,108.38472773636084,424.68552985483933,1733.3322959573509,3004.4250637492964,108.43276382267857,455.37551740800194,2113.954177160185,2643.759550974879,108.67953729884513,521.072555401465,1949.009638397724,2769.7569523851275,108.16182208058898,612.011859934777,2019.326880709975,2700.880635892036,107.00901223132365,640.9296598506554,1795.582335267875,2694.2766178445017,105.72661921043473,670.3365878329033,1788.50235995172,4482.782230177825,107.96556593576565,644.431081161734,1764.501716101381,3252.65567107981,109.1723240658716,607.9550273182005,2020.4665349069014,2896.938266512778,110.97958292973118,504.2765223445976,2038.7248739302152,2753.647910759577,111.8748875875229,449.8791865001744,2060.743812477632,2317.6100454327657,110.68546165043739,482.25986089629697,2210.941770989647,2469.2012776855368
p04_carrier_1_lakabuaisto_hit,uai,0.2503603608271542,98.57129171338015,524.7179766974832,1274.0406592082597,2083.3654227857146,100.47355146017364,578.9339385022146,1295.0888078546582,3473.9662860554195,52.881767687356785,518.2531665986719,1161.6280900716747,3410.339165495974,90.82617070420312,481.6342284398684,881.4286114711418,3427.5120174173226,110.33072027150101,545.1701237743637,929.1303669668661,2452.56539023465,110.85946748771954,644.6069528252966,1101.338257521024,2396.1357109769324,111.82218672070572,728.4889432474088,1298.1718150517472,2697.1219941565096,111.66513774085617,715.8460723564026,1540.5524192695316,2957.0281088618067,111.82221987299587,628.5123097049553,1851.5745837881282,2356.498430821615,113.84696369974539,578.3561398833534,1884.0719043874444,2567.79260726976,115.90861122121697,589.306891917905,2014.8538429625598,2641.60187398717
p04_carrier_1_lakadiaisto_hit,iai,0.2476742424233097,108.40764439886775,421.9441831271866,2380.7365956209246,2893.720605050697,110.7854785772517,436.51068854815315,2306.587158194217,3104.9653534089057,112.60734312148996,493.8707468449504,2359.7545392560132,3064.4091649370134,112.61316615077703,586.6423355980851,2195.809523548206,3798.199801617177,109.40518550378403,669.8521043804653,2011.9055563271588,3351.6281403231783,108.92261927336199,690.7249795990086,1912.2017980861733,3959.3295717669253,110.93070448174998,681.4544630022385,1873.8234180243198,3586.4337818107388,114.74119392458307,596.0588412899201,1959.0833702824302,3791.190495682222,117.61763434273715,523.989161981542,2181.6606287118934,3340.151488651722,117.90750591116651,467.05260956991947,2122.221430073818,3654.5500890061303,118.57139156396988,462.84592855676453,2194.361892003298,2934.4279949859742
p04_carrier_1_lakaduaisto_hit,uai,0.20798014020422984,--undefined--,477.3752778623948,1135.862398108876,3085.7902355086812,--undefined--,446.77726329537796,987.6954240798372,3024.3303055242854,58.92311383596936,467.34762085208394,913.3255375966356,3109.699426533648,76.39153578148391,491.20462333067945,928.8540185999582,3125.4989238391363,119.65798584222743,581.8409409356811,1031.9492727077031,2925.3478174080224,120.3497849110398,641.0734594317338,1254.1742744516762,2606.4305861591515,120.80982636425945,675.965637224152,1409.464145009131,3311.6900867940003,118.84754743034733,639.659848633404,1564.8224252479367,2715.2533424102694,118.49223651822368,579.1609125338942,1516.698104952513,2553.1153328662535,119.85111664611878,580.2197028801867,1666.3929629235292,2743.8086554502015,119.19840147361758,610.0813101026674,1865.7773539678037,2967.7194356131818
p04_carrier_1_lakafiaisto_hit,iai,0.25699501820930404,107.83240707382284,541.3106423915291,1983.2428921183523,2603.6059627143386,109.18710005202304,542.6217457569242,2123.1364464021453,2904.048497493612,116.9424378775158,501.9021966376062,2213.3603333580772,3384.5224251357995,120.70502689932086,540.9729751432803,2230.090945780367,3560.397957565668,119.30038496883921,664.3035966955678,1769.2260798511575,3860.825668288562,112.59309983946447,767.0678192790059,1706.8712421883965,3749.6874860597536,111.80104384352708,732.7217778656108,1698.4899667365376,3840.335040568684,111.1625358427471,613.4273726849741,1750.4785948943754,2599.0797574052503,112.77195311980176,522.2078107648573,1878.5983181462816,3547.3093618070066,116.9971226864412,425.20673075756423,1733.1539776175,2549.4659969856725,120.17018234095478,436.15656087172084,1713.957830889056,2630.280524383412
p04_carrier_1_lakafuaisto_hit,uai,0.1252301183005502,--undefined--,555.1607710863409,973.171696000449,2874.0300238839527,--undefined--,606.7651339476572,1039.8023899687626,3128.242957614457,117.05904256543637,646.0579740556825,1142.8543336656112,2834.747279011129,114.81242753393632,673.2122407675797,1236.1011895383438,2472.7449434546215,112.5271373966152,697.3717012649583,1337.7906390448557,2722.441778872487,111.82355982088008,675.5605404552507,1445.0755522288164,2423.137732179678,111.75356493925518,618.9828041779427,1445.394313626488,2363.7153711209407,112.62742502006694,552.8966182713672,1484.0194665402464,2297.437453815025,114.41795550883879,539.7645381838563,1595.7623100695923,2431.386096210879,115.90304356496962,541.2112651832418,1718.0647556298914,2548.2702892961474,116.57238677650213,614.6300003662947,1628.2632073168568,2567.1094559988637
p04_carrier_1_lakagiaisto_hit,iai,0.1551282688638146,--undefined--,421.79027329570346,2249.052818013236,3484.119427886165,117.8198663466419,484.16803673165276,2361.217697879771,3406.1148462608503,117.8404531145728,559.3418470388294,2239.6237249283204,3415.1147118515187,117.50333669988551,604.5387938650571,2054.525296526296,3365.5356726107934,116.78508321796039,610.7494263466684,1932.8510107094914,3388.9213511742473,116.55726990330982,595.3960091537784,1928.320931761466,3225.4923474218585,117.8435894685784,563.702954527861,1954.8089010057342,2626.6767471962066,120.3473177325698,541.4681101346404,2019.4978339570782,2810.5759505651113,120.6885826403752,498.51747829208165,2150.0102385062887,2964.7122300443016,120.7043514885428,470.62507285986624,2158.819345147299,2839.3416310477237,118.79294827899719,481.267566654555,2140.1911128812517,3087.6589741138773
p04_carrier_1_lakaguaisto_hit,uai,0.18741246289874458,102.56480388209425,611.6352487452727,1324.327274456169,2274.2830678832397,104.60798788863853,496.6400293024792,1437.1843834474757,2346.841327589519,107.73610166753855,513.1991264941788,1579.575870756459,3922.110231485838,110.72403582376103,517.2834184487613,1569.7337228581355,3813.3164989517013,113.11022568205298,562.8103439206621,1371.8738961591102,3967.9190496217507,113.46127905452866,612.7630922827972,1016.3723559956416,3221.9070711110794,111.0305351443609,666.9041740477636,1313.2175735498872,2768.214680210663,109.18338633526525,631.023932676169,1590.3895191987926,2472.6782938233564,109.04110076213026,576.0879695224583,1672.240199695301,2441.311622513661,111.403761116763,534.2449758162933,1685.7162636310447,2400.9502347856223,112.31653492966082,533.7948662063903,1885.1428618138234,2455.051378883808
p04_carrier_1_lakakiaisto_hit,ais_,0.17091658386200925,114.77998965922002,560.6622370377913,1146.564196062815,3287.6930878741964,115.64464888532574,758.1072358992699,1302.9860847972102,3153.0407181162254,115.41533121699567,841.0591062575246,1411.8810965390057,3114.1256343662258,115.44242769765076,871.7866700494211,1503.3058931630437,3006.8182197650904,117.25395170666923,887.2226265727996,1589.2681040020948,3085.5540759113164,120.0811466423346,799.8390960458569,1764.645753407361,3133.688134115192,121.62293133619511,751.9856848605284,1897.012310684546,3126.2864035153575,122.87700198433117,701.9366631527439,2058.8005683125807,3146.7787409883813,122.03533082320904,646.5043032672352,2007.3977340331726,3270.0955785252645,126.56469030503345,593.260107495065,2185.0028506679582,3292.3183342856,129.33536486587496,602.9433215680712,2175.8708059328933,3274.8516107157348
p04_carrier_1_lakakuaisto_hit,uai,0.38203326770614554,118.73581660814,470.13318651922106,1295.8812252305192,3232.6400868390715,118.12046269202493,406.36601246274813,798.7597190536396,3027.8655791061797,115.04483383708846,406.09403776240805,778.1651390797988,2801.9005552650083,111.40615560021106,466.20289930029065,723.6232390483866,2613.68234488492,109.7742378290737,405.54462522708263,2192.2697770230984,2396.997120888365,114.56133892535642,481.32261077928575,2449.3251509721563,2803.053684761518,116.1178604856907,591.1836740036246,1042.0032401988392,2417.021061036145,113.25543712249286,724.9867460339652,1246.605024277751,2354.1802974201705,113.36700642128791,693.7305181186855,1967.1147589938462,4157.616402197019,113.57542122701823,577.1760201910021,1567.714311455742,2565.453004326539,118.49918361431637,511.96197877613105,2111.001702897887,2592.563921549339
p04_carrier_1_lakapiaisto_hit,iai,0.22624329322826442,125.31732115976457,481.94856956277386,2422.74089689632,3169.0025028323375,124.40911669057306,565.1397951935969,2261.60010006202,3551.204800729854,119.2545676495936,621.9011803195426,1755.3661191068159,2828.434277801555,116.70207468445709,657.1431317628679,1837.600408716469,3391.3419655040243,115.47476088374276,706.1354732903147,1813.7442184152053,3568.344094846282,115.2687103178267,759.3007563545996,1963.6708070970058,4309.942520186379,115.11085206147993,709.4505050110802,2016.064470513875,4561.832927993455,115.67812296347562,587.405413678972,1961.7216687949012,3111.3590982973665,116.77892844393027,519.9212171404994,2221.9268636023758,3278.4402316362384,117.27856983102488,464.271162978695,2374.399518611227,3559.0955674999786,118.40574158433827,429.1395334574689,2206.422603241738,2764.4960519065835
p04_carrier_1_lakapuaisto_hit,uai,0.16827288232182636,--undefined--,684.045599452687,2132.474398913087,3205.2638028594074,116.88185452296483,518.7541142801905,956.1867141349348,2632.292182512873,115.63070618906325,616.4586246259672,1008.9856563711675,2494.0110640333883,115.094009077917,759.4025753310112,1064.8688336771584,2560.8851006947825,115.84283612055565,819.4296463774383,1293.4195804722121,3394.8552676024797,117.36178965421392,846.8102452290367,1420.750404582092,3083.145077019039,118.21854925757903,687.9662966700122,1534.0308173306687,2490.178154359921,118.73869793437541,633.7303776179178,1604.578064665668,3515.0200906874097,120.18147001390385,591.860448967602,1596.7574315771362,2660.1448215826235,121.73763071350228,594.1900764933098,2094.9655966307937,3235.651977497972,123.2892305854344,548.0144474891727,2270.829437896417,2369.4462746808535
p04_carrier_1_lakatiaisto_hit,iai,0.2367425408495254,--undefined--,353.8311495079205,2595.765557114917,3396.3786048842844,119.60690225396529,381.10942190871026,2414.6177108340994,3402.738431277458,120.00392066971952,464.40381576765077,2407.356542009716,3067.526235959547,118.1379082065347,596.9262200097799,1828.9316856120222,2684.7506988751547,115.85165159555254,717.9184521545967,1825.9883936107315,3825.7444177308653,116.06516991734533,769.0831452854771,1803.171037825314,3769.8297391375954,117.86753168331572,692.9136465805527,1810.6835436421927,3922.3743074924337,117.96237101743505,638.3669654548986,1886.158686309107,3913.7838745336053,117.70878418578134,568.9865214588693,2104.1133461740624,3998.210813177916,116.84130564436066,514.3317574925647,2147.162139416457,3060.455509047567,116.98357137783265,516.8205745184242,2278.9155543781635,3363.851892359777
p04_carrier_1_lakatuaisto_hit,uai,0.1586976036369241,--undefined--,518.41082760494,887.5269384378597,2960.6060794789128,124.38864269495687,496.7295066956464,1037.731448812238,2917.217130241458,121.917158713055,511.00075739777293,1029.5066335155568,3076.5102357638475,119.24585182540717,565.9504976871925,1052.6198413098327,2514.421346695504,119.22813906104253,602.6028197852717,1163.2733583149698,2431.5453403709653,119.22605308835301,623.9782315782933,1226.4336049622848,2413.6621692911926,119.68161990188608,615.3597736277377,1283.6718157319503,2405.105048197832,120.30290542235767,590.6493259519024,1334.6481367905747,2403.504891731253,121.36965985099219,565.2863550091714,1305.2739301225877,2444.368041136568,122.91876225142161,530.8081559269301,1465.7972661908148,2467.6455467454516,121.77621131885871,536.9022665468233,1887.8388772549206,2566.478311748598
p04_carrier_1_liamo_hit,ia,0.1330265636105188,118.87510903268117,431.19362089254787,2358.3612800756723,3217.6652517826483,117.2791398176172,422.11643067834694,2465.7118772196786,3128.3031160095634,118.89992378116413,460.2937840416214,2424.466563409018,3009.1464594118916,119.000123994783,515.890421385252,2463.160482656462,2936.318725966532,118.5572141206088,581.708741146143,2209.6756265854697,2633.6097985044867,117.73797525260802,639.8674704267245,2043.6190846283305,2728.1525887200105,116.3793812066093,696.1625747328861,1795.0055158238345,2467.893110204796,115.11416448941733,761.0997792774136,1821.3541096571741,2622.9157799169707,114.49692388336375,778.4784096545905,1812.5062504981458,2442.3576367197165,114.25991777774662,745.3690161248568,1593.5905532344254,2324.4043767890103,113.89703289990193,835.9662511919796,2028.5661323310055,3002.0745602438546
p04_carrier_1_lifro_hit,i,0.0865945735119718,123.4998082945667,376.0285053893409,1558.2532518751593,2767.8968519134924,124.89848713177844,387.3634390736808,1880.804301426774,2632.7546245407725,124.98252417976512,392.1310917339679,2221.4848514082187,2538.7165068485547,124.67816653190158,394.5531298171516,2297.9695603389796,2582.193973396879,124.45697401695512,398.60715062611087,2395.3929128552386,2646.6244790818246,124.61872908196447,405.09722866028056,2279.185404197827,2550.7652458883817,125.26688747694962,417.0755862715986,2137.572932661579,2546.2751198690194,126.18991107218002,430.99475655924084,2017.5860178718433,2562.2824558826505,126.53759997059691,440.60890261770226,1796.97283669415,2557.666499682375,126.22498896146,446.04582147115167,1656.5224397177935,2549.291119367656,125.66418852367188,450.352037997481,1803.7650001280438,2577.855467935287
p04_carrier_1_lliape_hit,ia,0.1996195056696779,118.1634888830722,366.0440172776961,1761.0353762213308,2503.100035961514,117.05418769274725,336.52766759986974,1858.5932941533674,2593.7447453657383,117.56267689524054,345.56368999926224,1605.0718944151126,2495.614820311855,118.65484488755723,350.76143399032856,2385.066899087476,3503.28092671135,121.13577603560512,383.79999761705125,2523.905209961951,3397.031840444817,124.44531177388957,486.87261272826896,2370.8920420020404,3078.1013393921826,123.94389339139595,615.5338748755963,2195.5049051403325,2774.39693299702,122.04256588187971,714.3492499785364,1985.9177138117739,2776.1547104297206,122.00112623415612,755.1593467235108,1649.161977836578,2736.017274967253,123.1394928642846,734.0187123878259,1480.092293814243,2535.037610505668,122.69503078361889,734.054686478613,1621.5355971073932,2514.6024091597333
