participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,f0,f1,f2,f3
p03,carrier,1,costonhialo,hit,i,61.53,80,108.1,492.36,2608.99,3327.93
p03,carrier,1,costonhialo,hit,i,61.53,90,108.16,487.1,2320.84,3100.33
p03,carrier,1,costonhialo,hit,i,61.53,100,108.14,491.3,2173.63,2915.99
p03,carrier,1,crobo,hit,o,146.21,0,120.4,513.17,1391.56,2396.75
p03,carrier,1,crobo,hit,o,146.21,10,119.47,513.13,1160.02,2397.66
p03,carrier,1,crobo,hit,o,146.21,20,119.15,535.12,1131.79,2462.23
p03,carrier,1,crobo,hit,o,146.21,30,119.62,528.91,1095.41,2450.55
p03,carrier,1,crobo,hit,o,146.21,40,120.19,531.9,1041.42,2608.39
p03,carrier,1,crobo,hit,o,146.21,50,120.76,532.49,879.82,2519.67
p03,carrier,1,crobo,hit,o,146.21,60,121.21,522.5,741.11,2410.41
p03,carrier,1,crobo,hit,o,146.21,70,121.25,489.72,789.13,2436.11
p03,carrier,1,crobo,hit,o,146.21,80,121.06,470.06,781.73,2519.41
p03,carrier,1,crobo,hit,o,146.21,90,120.27,432.91,750.72,2438.65
p03,carrier,1,crobo,hit,o,146.21,100,118.47,407.57,710.57,2742.95
p03,carrier,1,falubiko,hit,i,145.45,0,106.6,299.91,2403.73,3335.55
p03,carrier,1,falubiko,hit,i,145.45,10,107.23,295.1,2345.84,2694.9
p03,carrier,1,falubiko,hit,i,145.45,20,108.11,291.61,2389.11,2897.15
p03,carrier,1,falubiko,hit,i,145.45,30,108.55,289.58,2462.59,3070.17
p03,carrier,1,falubiko,hit,i,145.45,40,109.05,295.21,2359.16,3053.45
p03,carrier,1,falubiko,hit,i,145.45,50,110.13,301.49,2441.72,3082.09
p03,carrier,1,falubiko,hit,i,145.45,60,111.16,308.62,2340.91,3036.76
p03,carrier,1,falubiko,hit,i,145.45,70,111.77,312.22,2436.86,3019.58
p03,carrier,1,falubiko,hit,i,145.45,80,111.25,311.36,2486.89,3280.54
p03,carrier,1,falubiko,hit,i,145.45,90,110.21,293.91,2508.38,3338.51
p03,carrier,1,falubiko,hit,i,145.45,100,111.84,302.27,2409.68,3308.06
p03,carrier,1,faluduako,hit,a,159.65,0,109.31,520.71,985.99,2649.13
p03,carrier,1,faluduako,hit,a,159.65,10,110.8,564.56,992.69,2621.98
p03,carrier,1,faluduako,hit,a,159.65,20,111.48,588.78,1096.17,2677.87
p03,carrier,1,faluduako,hit,a,159.65,30,111.46,649.71,1140.71,2607.32
p03,carrier,1,faluduako,hit,a,159.65,40,111.31,741.89,1178.35,2564.89
p03,carrier,1,faluduako,hit,a,159.65,50,111.53,784.06,1303.51,2527
p03,carrier,1,faluduako,hit,a,159.65,60,112.06,754.75,1358.03,2490.29
p03,carrier,1,faluduako,hit,a,159.65,70,112.79,724.87,1390.25,2544.59
p03,carrier,1,faluduako,hit,a,159.65,80,114.15,663.58,1439.41,2758.08
p03,carrier,1,faluduako,hit,a,159.65,90,115,604.26,1418.26,2875.43
p03,carrier,1,faluduako,hit,a,159.65,100,115.33,572.85,1389.04,2766.69
p03,carrier,1,faluduako,hit,u,76.9,0,110.25,446.77,1125.41,3303.62
p03,carrier,1,faluduako,hit,u,76.9,10,109.69,468.8,1047.51,3300.25
p03,carrier,1,faluduako,hit,u,76.9,20,109.07,449.06,1102.39,3585.03
p03,carrier,1,faluduako,hit,u,76.9,30,108.39,447.47,1100.58,3633.22
p03,carrier,1,faluduako,hit,u,76.9,40,107.89,451.38,1067.7,3472.25
p03,carrier,1,faluduako,hit,u,76.9,50,107.67,456.85,1028.1,3218.58
p03,carrier,1,faluduako,hit,u,76.9,60,107.66,464.23,1028.83,3187.22
p03,carrier,1,faluduako,hit,u,76.9,70,107.83,487.16,1017.23,3021.64
p03,carrier,1,faluduako,hit,u,76.9,80,108.17,501.81,1001.63,2824.6
p03,carrier,1,faluduako,hit,u,76.9,90,108.67,510.51,988.7,2672.21
p03,carrier,1,faluduako,hit,u,76.9,100,109.31,520.71,985.99,2649.13
p03,carrier,1,falufialo,hit,a,107.23,0,106.26,580.38,1962.83,2845.8
p03,carrier,1,falufialo,hit,a,107.23,10,106.35,625.96,1794.6,2768.71
p03,carrier,1,falufialo,hit,a,107.23,20,106.74,653.17,1605.34,2731.97
p03,carrier,1,falufialo,hit,a,107.23,30,107.18,687.36,1622.26,2733.31
p03,carrier,1,falufialo,hit,a,107.23,40,107.62,693.52,1574.7,2724.17
p03,carrier,1,falufialo,hit,a,107.23,50,108.15,690.55,1562.81,2714.87
p03,carrier,1,falufialo,hit,a,107.23,60,109.01,694.08,1585.57,2733.77
p03,carrier,1,falufialo,hit,a,107.23,70,110.1,688.6,1608.67,2776.36
p03,carrier,1,falufialo,hit,a,107.23,80,111.02,658.96,1589.56,2787
p03,carrier,1,falufialo,hit,a,107.23,90,112.06,598.1,1549.31,2781.67
p03,carrier,1,falufialo,hit,a,107.23,100,112.56,518.14,1607.14,2666.65
p03,carrier,1,falufialo,hit,i,64.8,0,116.58,332.53,2719,2941.82
p03,carrier,1,falufialo,hit,i,64.8,10,115.01,345.42,2686.56,2922.83
p03,carrier,1,falufialo,hit,i,64.8,20,113.23,368.84,2466.9,2939.12
p03,carrier,1,falufialo,hit,i,64.8,30,111.11,392.89,2361.12,2962.41
p03,carrier,1,falufialo,hit,i,64.8,40,110.46,417.49,2342.61,2990.02
p03,carrier,1,falufialo,hit,i,64.8,50,109.86,445.03,2223.94,2953.25
p03,carrier,1,falufialo,hit,i,64.8,60,108.24,474.39,2137.07,2904.86
p03,carrier,1,falufialo,hit,i,64.8,70,107.44,505.78,2085.4,2843.59
p03,carrier,1,falufialo,hit,i,64.8,80,106.99,529.75,2037.19,2859.23
p03,carrier,1,falufialo,hit,i,64.8,90,106.5,554.23,1995.26,2864.88
p03,carrier,1,falufialo,hit,i,64.8,100,106.26,580.38,1962.83,2845.8
p03,carrier,1,faluguato,hit,a,103.11,0,106.65,725.22,1058.8,2604
p03,carrier,1,faluguato,hit,a,103.11,10,106.18,677.82,1179.22,2565.23
p03,carrier,1,faluguato,hit,a,103.11,20,106.48,698.84,1204.95,2535.62
p03,carrier,1,faluguato,hit,a,103.11,30,107,719.06,1253.72,2526.51
p03,carrier,1,faluguato,hit,a,103.11,40,107.95,730.12,1301.49,2572.42
p03,carrier,1,faluguato,hit,a,103.11,50,109.23,721.4,1348.79,2577.22
p03,carrier,1,faluguato,hit,a,103.11,60,110.47,713.59,1393.53,2572.57
p03,carrier,1,faluguato,hit,a,103.11,70,111.52,683.09,1439.47,2576.6
p03,carrier,1,faluguato,hit,a,103.11,80,112.12,597.95,1415.79,2802.87
p03,carrier,1,faluguato,hit,a,103.11,90,112.35,560.63,1386.86,2958.07
p03,carrier,1,faluguato,hit,a,103.11,100,112.53,551.28,1400.82,2973.48
p03,carrier,1,faluguato,hit,u,78.22,0,NA,375.33,1007.73,3277.05
p03,carrier,1,faluguato,hit,u,78.22,10,113.59,359.84,689.81,3060.89
p03,carrier,1,faluguato,hit,u,78.22,20,112.83,373.88,725.33,3010.16
p03,carrier,1,faluguato,hit,u,78.22,30,112.4,399.24,771.34,2959.41
p03,carrier,1,faluguato,hit,u,78.22,40,112.08,425.42,808.83,2940.74
p03,carrier,1,faluguato,hit,u,78.22,50,111.51,457.58,859.95,2793.9
p03,carrier,1,faluguato,hit,u,78.22,60,110.38,502.98,908.1,2722.49
p03,carrier,1,faluguato,hit,u,78.22,70,108.86,549.71,956.55,2661.45
p03,carrier,1,faluguato,hit,u,78.22,80,108.07,612.24,980.82,2580.27
p03,carrier,1,faluguato,hit,u,78.22,90,107.38,800.47,850.72,2559.45
p03,carrier,1,faluguato,hit,u,78.22,100,106.65,725.22,1058.8,2604
p03,carrier,1,falukiago,hit,a,148.02,0,110.95,573.64,1636.19,2421.08
p03,carrier,1,falukiago,hit,a,148.02,10,109.32,629.67,1634.7,2601.89
p03,carrier,1,falukiago,hit,a,148.02,20,108.45,707.47,1614.75,2682.06
p03,carrier,1,falukiago,hit,a,148.02,30,108.66,741.24,1596.63,2625
p03,carrier,1,falukiago,hit,a,148.02,40,109.43,758.61,1590.33,2495.23
p03,carrier,1,falukiago,hit,a,148.02,50,110.49,768.55,1566.3,2545.58
p03,carrier,1,falukiago,hit,a,148.02,60,111.94,731.15,1600.52,2397.89
p03,carrier,1,falukiago,hit,a,148.02,70,112.74,658.58,1484.07,2341.48
p03,carrier,1,falukiago,hit,a,148.02,80,113.29,593.19,1460.53,2354.36
p03,carrier,1,falukiago,hit,a,148.02,90,113.03,570.53,1477.22,2417.05
p03,carrier,1,falukiago,hit,a,148.02,100,112.29,498.57,1416.38,2197.02
p03,carrier,1,falukiago,hit,i,59.5,0,118.84,340.32,2488.06,3054.43
p03,carrier,1,falukiago,hit,i,59.5,10,116.07,352.67,2515.19,3073.25
p03,carrier,1,falukiago,hit,i,59.5,20,114.45,364.61,2635.8,3226.44
p03,carrier,1,falukiago,hit,i,59.5,30,113.39,389.57,2573.29,3127.01
p03,carrier,1,falukiago,hit,i,59.5,40,112.99,417.9,2441.3,2933.76
p03,carrier,1,falukiago,hit,i,59.5,50,112.59,450.54,2126.71,2499.93
p03,carrier,1,falukiago,hit,i,59.5,60,112.19,484.25,2043.47,2476.64
p03,carrier,1,falukiago,hit,i,59.5,70,111.84,519.17,2218.74,2912.08
p03,carrier,1,falukiago,hit,i,59.5,80,111.52,542.91,2025.32,2704.48
p03,carrier,1,falukiago,hit,i,59.5,90,111.29,562.63,1753.9,2374.35
p03,carrier,1,falukiago,hit,i,59.5,100,110.95,573.64,1636.19,2421.08
p03,carrier,1,falumaisto,hit,a,82.22,0,104.85,712.07,1228.32,3027.97
p03,carrier,1,falumaisto,hit,a,82.22,10,105.18,740.09,1287.11,2981.57
p03,carrier,1,falumaisto,hit,a,82.22,20,105.43,754.76,1354.44,2956.37
p03,carrier,1,falumaisto,hit,a,82.22,30,105.68,759.83,1411.1,2849.04
p03,carrier,1,falumaisto,hit,a,82.22,40,106.25,763.31,1438.49,2666.59
p03,carrier,1,falumaisto,hit,a,82.22,50,107.01,755.77,1447.63,2588.81
p03,carrier,1,falumaisto,hit,a,82.22,60,107.89,754.07,1516.21,2544.11
p03,carrier,1,falumaisto,hit,a,82.22,70,108.81,742.32,1564.18,2583.23
p03,carrier,1,falumaisto,hit,a,82.22,80,109.61,716.93,1605.59,2694.48
p03,carrier,1,falumaisto,hit,a,82.22,90,110.7,676.76,1648.87,2822.7
p03,carrier,1,falumaisto,hit,a,82.22,100,111.56,627.39,1694.67,2902.65
p03,carrier,1,falumaisto,hit,i,74.15,0,111.56,627.39,1694.67,2902.65
p03,carrier,1,falumaisto,hit,i,74.15,10,112.17,596.7,1723.63,2903.45
p03,carrier,1,falumaisto,hit,i,74.15,20,112.63,568.47,1741.92,2904.41
p03,carrier,1,falumaisto,hit,i,74.15,30,112.81,549.88,1781.79,2914.84
p03,carrier,1,falumaisto,hit,i,74.15,40,113.05,542.19,1848.81,2931.52
p03,carrier,1,falumaisto,hit,i,74.15,50,113.29,538.31,1913,2913.63
p03,carrier,1,falumaisto,hit,i,74.15,60,113.46,506.5,1817.35,2922.51
p03,carrier,1,falumaisto,hit,i,74.15,70,113.22,463.25,1738.25,2904.74
p03,carrier,1,falumaisto,hit,i,74.15,80,112.55,415.61,1756.48,2845.71
p03,carrier,1,falumaisto,hit,i,74.15,90,111.67,365.02,1879.82,2873.05
p03,carrier,1,falumaisto,hit,i,74.15,100,110.72,1262.59,2486.47,3836.86
p03,carrier,1,falupiro,hit,i,112.84,0,NA,290.86,2345.07,3083.26
p03,carrier,1,falupiro,hit,i,112.84,10,110.2,302.08,2512.89,2872.46
p03,carrier,1,falupiro,hit,i,112.84,20,109.51,300.6,2370.9,2896.71
p03,carrier,1,falupiro,hit,i,112.84,30,108.82,297.22,2388,3017.17
p03,carrier,1,falupiro,hit,i,112.84,40,108.53,294.4,2419.11,3082.75
p03,carrier,1,falupiro,hit,i,112.84,50,108.82,299.87,2476.42,3098.01
p03,carrier,1,falupiro,hit,i,112.84,60,109.69,306.61,2481.59,3066.18
p03,carrier,1,falupiro,hit,i,112.84,70,111.07,313.99,2407.42,2989.33
p03,carrier,1,falupiro,hit,i,112.84,80,112.05,327.05,2350.53,3025.34
p03,carrier,1,falupiro,hit,i,112.84,90,111.96,329.44,2409.93,2917.12
p03,carrier,1,falupiro,hit,i,112.84,100,110.65,314.7,2436.09,3038.93
p03,carrier,1,falutarlo,hit,a,112.59,0,108.19,669.14,1619.47,2888.44
p03,carrier,1,falutarlo,hit,a,112.59,10,108.7,719.03,1586.44,2836.53
p03,carrier,1,falutarlo,hit,a,112.59,20,108.91,736.49,1566.45,2837.44
p03,carrier,1,falutarlo,hit,a,112.59,30,108.71,747.51,1535.93,2825.72
p03,carrier,1,falutarlo,hit,a,112.59,40,108.65,743.79,1513.1,2620.1
p03,carrier,1,falutarlo,hit,a,112.59,50,108.8,756.38,1522.26,2650.81
p03,carrier,1,falutarlo,hit,a,112.59,60,109.22,759.53,1505.18,2579.84
p03,carrier,1,falutarlo,hit,a,112.59,70,109.82,765.87,1483.69,2581.09
p03,carrier,1,falutarlo,hit,a,112.59,80,110.25,743.88,1487.92,2521.77
p03,carrier,1,falutarlo,hit,a,112.59,90,110.47,653.89,1502.92,2411.89
p03,carrier,1,falutarlo,hit,a,112.59,100,NA,640.46,1498.04,2411.64
p03,carrier,1,falutraigo,hit,a,85.76,0,106.7,552.07,1604.69,2731.71
p03,carrier,1,falutraigo,hit,a,85.76,10,106.95,562.3,1576.27,2599.75
p03,carrier,1,falutraigo,hit,a,85.76,20,107.19,589.31,1566.22,2575.16
p03,carrier,1,falutraigo,hit,a,85.76,30,107.27,619.49,1565.82,2554.1
p03,carrier,1,falutraigo,hit,a,85.76,40,107.27,639.9,1595.35,2614.61
p03,carrier,1,falutraigo,hit,a,85.76,50,107.32,648.4,1630.22,2663.76
p03,carrier,1,falutraigo,hit,a,85.76,60,107.51,647.29,1660.41,2695.13
p03,carrier,1,falutraigo,hit,a,85.76,70,107.79,635.98,1697.26,2747.74
p03,carrier,1,falutraigo,hit,a,85.76,80,108.01,610.44,1753.89,2819.67
p03,carrier,1,falutraigo,hit,a,85.76,90,108.18,579.72,1769.4,2712.16
p03,carrier,1,falutraigo,hit,a,85.76,100,108.32,557.5,1762.41,2765.83
p03,carrier,1,falutraigo,hit,i,67.12,0,108.32,557.5,1762.41,2765.83
p03,carrier,1,falutraigo,hit,i,67.12,10,108.41,547.35,1759.3,2691.91
p03,carrier,1,falutraigo,hit,i,67.12,20,108.32,537.82,1765.39,2596.46
p03,carrier,1,falutraigo,hit,i,67.12,30,108.18,522.27,1796.7,2573.76
p03,carrier,1,falutraigo,hit,i,67.12,40,107.97,510.87,1878.03,2608.69
p03,carrier,1,falutraigo,hit,i,67.12,50,107.76,499.76,1934.93,2666.83
p03,carrier,1,falutraigo,hit,i,67.12,60,107.6,485.62,1876.49,2736.82
p03,carrier,1,falutraigo,hit,i,67.12,70,107.48,466.67,1847.19,2741.02
p03,carrier,1,falutraigo,hit,i,67.12,80,107.41,446.42,1837.35,2697.24
p03,carrier,1,falutraigo,hit,i,67.12,90,107.35,426.45,1855.11,2580.82
p03,carrier,1,falutraigo,hit,i,67.12,100,107.29,404.2,1870.46,2483.8
p03,carrier,1,farloto,hit,o,100.39,0,112.59,497.93,1439.22,2733.21
p03,carrier,1,farloto,hit,o,100.39,10,112.91,503.14,1303.25,2874.19
p03,carrier,1,farloto,hit,o,100.39,20,111.82,492.98,1097.53,2955.56
p03,carrier,1,farloto,hit,o,100.39,30,110.9,492.54,1033.25,2794.01
p03,carrier,1,farloto,hit,o,100.39,40,110.56,480.88,992.44,2682.94
p03,carrier,1,farloto,hit,o,100.39,50,110.68,470.85,980.44,2794.88
p03,carrier,1,farloto,hit,o,100.39,60,111.11,467.2,981.17,2922.16
p03,carrier,1,farloto,hit,o,100.39,70,111.81,469.17,976.77,2964.04
p03,carrier,1,farloto,hit,o,100.39,80,112.49,478.07,941.83,3107.61
p03,carrier,1,farloto,hit,o,100.39,90,112.89,468.89,898.9,3151.42
p03,carrier,1,farloto,hit,o,100.39,100,113,463.87,887.61,3041.62
p03,carrier,1,flauro,hit,a,61.84,0,116.62,566.72,1456.53,2690.17
p03,carrier,1,flauro,hit,a,61.84,10,116.31,629.32,1490.28,2760.19
p03,carrier,1,flauro,hit,a,61.84,20,116.01,664.89,1505.34,2808.63
p03,carrier,1,flauro,hit,a,61.84,30,115.74,684.54,1485.11,2810.39
p03,carrier,1,flauro,hit,a,61.84,40,115.57,688.86,1430.88,2767.17
p03,carrier,1,flauro,hit,a,61.84,50,115.46,688.01,1405.37,2763.45
p03,carrier,1,flauro,hit,a,61.84,60,115.56,684.81,1387.73,2742.21
p03,carrier,1,flauro,hit,a,61.84,70,115.73,677.04,1381.68,2662.21
p03,carrier,1,flauro,hit,a,61.84,80,115.99,664.18,1370.07,2667.29
p03,carrier,1,flauro,hit,a,61.84,90,116.26,649.38,1357.12,2712.59
p03,carrier,1,flauro,hit,a,61.84,100,116.54,651.09,1381.25,2662.81
p03,carrier,1,flauro,hit,u,52.63,0,116.54,651.09,1381.25,2662.81
p03,carrier,1,flauro,hit,u,52.63,10,116.81,651.06,1387.03,2663.39
p03,carrier,1,flauro,hit,u,52.63,20,117.09,647.94,1361.82,2754.1
p03,carrier,1,flauro,hit,u,52.63,30,117.37,638.76,1330.06,2797.91
p03,carrier,1,flauro,hit,u,52.63,40,117.62,621.28,1289.38,2777.7
p03,carrier,1,flauro,hit,u,52.63,50,117.81,608.66,1265.2,2774.09
p03,carrier,1,flauro,hit,u,52.63,60,117.94,600.45,1256.08,2785.64
p03,carrier,1,flauro,hit,u,52.63,70,118.02,580.33,1231.66,2627.79
p03,carrier,1,flauro,hit,u,52.63,80,118.05,553,1197.98,2367.49
p03,carrier,1,flauro,hit,u,52.63,90,118.06,533.26,1193.99,2302.91
p03,carrier,1,flauro,hit,u,52.63,100,118.12,516.43,1201.35,2313.23
p03,carrier,1,lakabiaisto,hit,a,87.38,0,112.24,438.48,2235.79,3092.27
p03,carrier,1,lakabiaisto,hit,a,87.38,10,112.1,491.85,2148.81,2921.42
p03,carrier,1,lakabiaisto,hit,a,87.38,20,111.87,546.28,2152.3,2848.16
p03,carrier,1,lakabiaisto,hit,a,87.38,30,111.73,569.21,1929.75,2685.93
p03,carrier,1,lakabiaisto,hit,a,87.38,40,111.59,591.33,1856.53,2809.15
p03,carrier,1,lakabiaisto,hit,a,87.38,50,111.38,621.44,1800,2846.69
p03,carrier,1,lakabiaisto,hit,a,87.38,60,111.44,660.82,1794.18,2862.94
p03,carrier,1,lakabiaisto,hit,a,87.38,70,111.95,689.13,1787.61,2859.33
p03,carrier,1,lakabiaisto,hit,a,87.38,80,112.58,685.62,1715.09,2824.01
p03,carrier,1,lakabiaisto,hit,a,87.38,90,113.32,656,1649.25,2881.56
p03,carrier,1,lakabiaisto,hit,a,87.38,100,114.17,623.83,1675.7,2849.73
p03,carrier,1,lakabiaisto,hit,i,87.82,0,106.64,317.72,1968.55,2671.99
p03,carrier,1,lakabiaisto,hit,i,87.82,10,106.99,313.23,2422.89,2952.5
p03,carrier,1,lakabiaisto,hit,i,87.82,20,107.07,312.03,2486.18,3016.15
p03,carrier,1,lakabiaisto,hit,i,87.82,30,107.18,308.05,2549.17,2995.78
p03,carrier,1,lakabiaisto,hit,i,87.82,40,107.56,306.65,2483.13,2791.88
p03,carrier,1,lakabiaisto,hit,i,87.82,50,108.27,312.76,2751.86,3035.37
p03,carrier,1,lakabiaisto,hit,i,87.82,60,109.24,317.46,2923.8,3106.02
p03,carrier,1,lakabiaisto,hit,i,87.82,70,110.3,328.69,2889.91,3141.63
p03,carrier,1,lakabiaisto,hit,i,87.82,80,111.1,351.49,2639.7,3170.25
p03,carrier,1,lakabiaisto,hit,i,87.82,90,111.84,388.85,2369.65,3168.93
p03,carrier,1,lakabiaisto,hit,i,87.82,100,112.24,438.48,2235.79,3092.27
p03,carrier,1,lakabiaisto,hit,i,91.97,0,114.17,623.83,1675.7,2849.73
p03,carrier,1,lakabiaisto,hit,i,91.97,10,114.97,602.8,1726.44,2938.61
p03,carrier,1,lakabiaisto,hit,i,91.97,20,115.51,587.06,1734.37,2915.72
p03,carrier,1,lakabiaisto,hit,i,91.97,30,115.88,570.08,1745.88,2858.63
p03,carrier,1,lakabiaisto,hit,i,91.97,40,116.11,543.89,1787.18,2819.08
p03,carrier,1,lakabiaisto,hit,i,91.97,50,116.1,498.99,1797.02,2787.25
p03,carrier,1,lakabiaisto,hit,i,91.97,60,115.54,441.2,1767.05,2774.67
p03,carrier,1,lakabiaisto,hit,i,91.97,70,114.46,407.79,1803.43,2779.86
p03,carrier,1,lakabiaisto,hit,i,91.97,80,114.03,375.27,1868.22,2778.44
p03,carrier,1,lakabiaisto,hit,i,91.97,90,115.15,736.86,2119.28,3209.38
p03,carrier,1,lakabiaisto,hit,i,91.97,100,116.16,2032.07,2904.56,4462.36
p03,carrier,1,lakabuaisto,hit,a,70.46,0,107.56,568.81,996.71,2670.91
p03,carrier,1,lakabuaisto,hit,a,70.46,10,107.61,589.09,1049.36,2507.81
p03,carrier,1,lakabuaisto,hit,a,70.46,20,107.65,609.57,1118.66,2377.66
p03,carrier,1,lakabuaisto,hit,a,70.46,30,107.71,634.6,1201.77,2389.66
p03,carrier,1,lakabuaisto,hit,a,70.46,40,107.82,647.14,1260.1,2408.22
p03,carrier,1,lakabuaisto,hit,a,70.46,50,108,650.85,1303.41,2393.9
p03,carrier,1,lakabuaisto,hit,a,70.46,60,108.28,645.36,1332.34,2326.25
p03,carrier,1,lakabuaisto,hit,a,70.46,70,108.64,637.63,1418.91,2371.61
p03,carrier,1,lakabuaisto,hit,a,70.46,80,109.09,632.27,1524.82,2492.77
p03,carrier,1,lakabuaisto,hit,a,70.46,90,109.68,626.96,1632.69,2662.28
p03,carrier,1,lakabuaisto,hit,a,70.46,100,110.37,609.32,1660.86,2765.74
p03,carrier,1,lakabuaisto,hit,i,76.82,0,110.37,609.32,1660.86,2765.74
p03,carrier,1,lakabuaisto,hit,i,76.82,10,111.26,573.47,1656.74,2816.9
p03,carrier,1,lakabuaisto,hit,i,76.82,20,112.41,551.24,1677.39,2851.04
p03,carrier,1,lakabuaisto,hit,i,76.82,30,113.39,552.58,1738.73,2880.61
p03,carrier,1,lakabuaisto,hit,i,76.82,40,114.25,543.61,1754.1,2841.29
p03,carrier,1,lakabuaisto,hit,i,76.82,50,115,505.99,1724.13,2788
p03,carrier,1,lakabuaisto,hit,i,76.82,60,115.61,473.79,1788.62,2776.86
p03,carrier,1,lakabuaisto,hit,i,76.82,70,115.63,424.89,1853.59,2788.69
p03,carrier,1,lakabuaisto,hit,i,76.82,80,115.73,287.01,1614.14,2744.64
p03,carrier,1,lakabuaisto,hit,i,76.82,90,116.08,1127.27,2432.65,3444.79
p03,carrier,1,lakabuaisto,hit,i,76.82,100,116.75,1498.32,2791.36,3998
p03,carrier,1,lakabuaisto,hit,u,69.25,0,105.6,540.67,2394.72,3497.97
p03,carrier,1,lakabuaisto,hit,u,69.25,10,104.93,509.81,1691.61,3355.75
p03,carrier,1,lakabuaisto,hit,u,69.25,20,104.98,491.86,844.53,3208.66
p03,carrier,1,lakabuaisto,hit,u,69.25,30,105.37,481.93,733.81,3252.35
p03,carrier,1,lakabuaisto,hit,u,69.25,40,105.99,472.84,757.52,3344.3
p03,carrier,1,lakabuaisto,hit,u,69.25,50,106.45,472.62,796.35,3407.15
p03,carrier,1,lakabuaisto,hit,u,69.25,60,106.75,484.51,826.82,3419.31
p03,carrier,1,lakabuaisto,hit,u,69.25,70,106.98,504.46,861.02,3214.18
p03,carrier,1,lakabuaisto,hit,u,69.25,80,107.2,525.28,909.56,3009
p03,carrier,1,lakabuaisto,hit,u,69.25,90,107.41,546.74,967.81,2813.58
p03,carrier,1,lakabuaisto,hit,u,69.25,100,107.56,568.81,996.71,2670.91
