participant,exp,task,item,status,TextGridLabel,duration,time_course_segment,sex,f0,f1,f2,f3,in
p03,carrier,1,faluduako,hit,u,76.9,100,m,109.31,520.71,985.99,2649.13,78.5
p03,carrier,1,falufialo,hit,a,107.23,0,m,106.26,580.38,1962.83,2845.8,76.34
p03,carrier,1,falufialo,hit,a,107.23,10,m,106.35,625.96,1794.6,2768.71,76.8
p03,carrier,1,falufialo,hit,a,107.23,20,m,106.74,653.17,1605.34,2731.97,77.69
p03,carrier,1,falufialo,hit,a,107.23,30,m,107.18,687.36,1622.26,2733.31,78
p03,carrier,1,falufialo,hit,a,107.23,40,m,107.62,693.52,1574.7,2724.17,78.2
p03,carrier,1,falufialo,hit,a,107.23,50,m,108.15,690.55,1562.81,2714.87,78.32
p03,carrier,1,falufialo,hit,a,107.23,60,m,109.01,694.08,1585.57,2733.77,78.04
p03,carrier,1,falufialo,hit,a,107.23,70,m,110.1,688.6,1608.67,2776.36,77.65
p03,carrier,1,falufialo,hit,a,107.23,80,m,111.02,658.96,1589.56,2787,77.18
p03,carrier,1,falufialo,hit,a,107.23,90,m,112.06,598.1,1549.31,2781.67,76.73
p03,carrier,1,falufialo,hit,a,107.23,100,m,112.56,518.14,1607.14,2666.65,75.32
p03,carrier,1,falufialo,hit,i,64.8,0,m,116.58,332.53,2719,2941.82,72.46
p03,carrier,1,falufialo,hit,i,64.8,10,m,115.01,345.42,2686.56,2922.83,75.07
p03,carrier,1,falufialo,hit,i,64.8,20,m,113.23,368.84,2466.9,2939.12,76.05
p03,carrier,1,falufialo,hit,i,64.8,30,m,111.11,392.89,2361.12,2962.41,76.27
p03,carrier,1,falufialo,hit,i,64.8,40,m,110.46,417.49,2342.61,2990.02,76.37
p03,carrier,1,falufialo,hit,i,64.8,50,m,109.86,445.03,2223.94,2953.25,76.41
p03,carrier,1,falufialo,hit,i,64.8,60,m,108.24,474.39,2137.07,2904.86,76.34
p03,carrier,1,falufialo,hit,i,64.8,70,m,107.44,505.78,2085.4,2843.59,76.26
p03,carrier,1,falufialo,hit,i,64.8,80,m,106.99,529.75,2037.19,2859.23,76.37
p03,carrier,1,falufialo,hit,i,64.8,90,m,106.5,554.23,1995.26,2864.88,76.39
p03,carrier,1,falufialo,hit,i,64.8,100,m,106.26,580.38,1962.83,2845.8,76.34
p03,carrier,1,faluguato,hit,a,103.11,0,m,106.65,725.22,1058.8,2604,81.76
p03,carrier,1,faluguato,hit,a,103.11,10,m,106.18,677.82,1179.22,2565.23,82.5
p03,carrier,1,faluguato,hit,a,103.11,20,m,106.48,698.84,1204.95,2535.62,82.54
p03,carrier,1,faluguato,hit,a,103.11,30,m,107,719.06,1253.72,2526.51,81.78
p03,carrier,1,faluguato,hit,a,103.11,40,m,107.95,730.12,1301.49,2572.42,80.62
p03,carrier,1,faluguato,hit,a,103.11,50,m,109.23,721.4,1348.79,2577.22,79.28
p03,carrier,1,faluguato,hit,a,103.11,60,m,110.47,713.59,1393.53,2572.57,78.29
p03,carrier,1,faluguato,hit,a,103.11,70,m,111.52,683.09,1439.47,2576.6,77.88
p03,carrier,1,faluguato,hit,a,103.11,80,m,112.12,597.95,1415.79,2802.87,77.56
p03,carrier,1,faluguato,hit,a,103.11,90,m,112.35,560.63,1386.86,2958.07,76.07
p03,carrier,1,faluguato,hit,a,103.11,100,m,112.53,551.28,1400.82,2973.48,72.17
p03,carrier,1,faluguato,hit,u,78.22,0,m,NA,375.33,1007.73,3277.05,78.02
p03,carrier,1,faluguato,hit,u,78.22,10,m,113.59,359.84,689.81,3060.89,79.69
p03,carrier,1,faluguato,hit,u,78.22,20,m,112.83,373.88,725.33,3010.16,79.95
p03,carrier,1,faluguato,hit,u,78.22,30,m,112.4,399.24,771.34,2959.41,80.59
p03,carrier,1,faluguato,hit,u,78.22,40,m,112.08,425.42,808.83,2940.74,81.69
p03,carrier,1,faluguato,hit,u,78.22,50,m,111.51,457.58,859.95,2793.9,82.43
p03,carrier,1,faluguato,hit,u,78.22,60,m,110.38,502.98,908.1,2722.49,82.6
p03,carrier,1,faluguato,hit,u,78.22,70,m,108.86,549.71,956.55,2661.45,82.93
p03,carrier,1,faluguato,hit,u,78.22,80,m,108.07,612.24,980.82,2580.27,82.96
p03,carrier,1,faluguato,hit,u,78.22,90,m,107.38,800.47,850.72,2559.45,82.14
p03,carrier,1,faluguato,hit,u,78.22,100,m,106.65,725.22,1058.8,2604,81.76
p03,carrier,1,falukiago,hit,a,148.02,0,m,110.95,573.64,1636.19,2421.08,81.56
p03,carrier,1,falukiago,hit,a,148.02,10,m,109.32,629.67,1634.7,2601.89,80.01
p03,carrier,1,falukiago,hit,a,148.02,20,m,108.45,707.47,1614.75,2682.06,79.72
p03,carrier,1,falukiago,hit,a,148.02,30,m,108.66,741.24,1596.63,2625,80.21
p03,carrier,1,falukiago,hit,a,148.02,40,m,109.43,758.61,1590.33,2495.23,80.82
p03,carrier,1,falukiago,hit,a,148.02,50,m,110.49,768.55,1566.3,2545.58,81.01
p03,carrier,1,falukiago,hit,a,148.02,60,m,111.94,731.15,1600.52,2397.89,81.25
p03,carrier,1,falukiago,hit,a,148.02,70,m,112.74,658.58,1484.07,2341.48,82.01
p03,carrier,1,falukiago,hit,a,148.02,80,m,113.29,593.19,1460.53,2354.36,82.04
p03,carrier,1,falukiago,hit,a,148.02,90,m,113.03,570.53,1477.22,2417.05,80.89
p03,carrier,1,falukiago,hit,a,148.02,100,m,112.29,498.57,1416.38,2197.02,77.73
p03,carrier,1,falukiago,hit,i,59.5,0,m,118.84,340.32,2488.06,3054.43,77.11
p03,carrier,1,falukiago,hit,i,59.5,10,m,116.07,352.67,2515.19,3073.25,78.99
p03,carrier,1,falukiago,hit,i,59.5,20,m,114.45,364.61,2635.8,3226.44,79.71
p03,carrier,1,falukiago,hit,i,59.5,30,m,113.39,389.57,2573.29,3127.01,79.77
p03,carrier,1,falukiago,hit,i,59.5,40,m,112.99,417.9,2441.3,2933.76,79.95
p03,carrier,1,falukiago,hit,i,59.5,50,m,112.59,450.54,2126.71,2499.93,80.22
p03,carrier,1,falukiago,hit,i,59.5,60,m,112.19,484.25,2043.47,2476.64,80.45
p03,carrier,1,falukiago,hit,i,59.5,70,m,111.84,519.17,2218.74,2912.08,80.58
p03,carrier,1,falukiago,hit,i,59.5,80,m,111.52,542.91,2025.32,2704.48,81.02
p03,carrier,1,falukiago,hit,i,59.5,90,m,111.29,562.63,1753.9,2374.35,81.44
p03,carrier,1,falukiago,hit,i,59.5,100,m,110.95,573.64,1636.19,2421.08,81.56
p03,carrier,1,falumaisto,hit,a,82.22,0,m,104.85,712.07,1228.32,3027.97,76.11
p03,carrier,1,falumaisto,hit,a,82.22,10,m,105.18,740.09,1287.11,2981.57,76
p03,carrier,1,falumaisto,hit,a,82.22,20,m,105.43,754.76,1354.44,2956.37,76.4
p03,carrier,1,falumaisto,hit,a,82.22,30,m,105.68,759.83,1411.1,2849.04,76.39
p03,carrier,1,falumaisto,hit,a,82.22,40,m,106.25,763.31,1438.49,2666.59,76.27
p03,carrier,1,falumaisto,hit,a,82.22,50,m,107.01,755.77,1447.63,2588.81,76.21
p03,carrier,1,falumaisto,hit,a,82.22,60,m,107.89,754.07,1516.21,2544.11,76.08
p03,carrier,1,falumaisto,hit,a,82.22,70,m,108.81,742.32,1564.18,2583.23,75.92
p03,carrier,1,falumaisto,hit,a,82.22,80,m,109.61,716.93,1605.59,2694.48,75.76
p03,carrier,1,falumaisto,hit,a,82.22,90,m,110.7,676.76,1648.87,2822.7,75.68
p03,carrier,1,falumaisto,hit,a,82.22,100,m,111.56,627.39,1694.67,2902.65,75.84
p03,carrier,1,falumaisto,hit,i,74.15,0,m,111.56,627.39,1694.67,2902.65,75.84
p03,carrier,1,falumaisto,hit,i,74.15,10,m,112.17,596.7,1723.63,2903.45,76.14
p03,carrier,1,falumaisto,hit,i,74.15,20,m,112.63,568.47,1741.92,2904.41,76.48
p03,carrier,1,falumaisto,hit,i,74.15,30,m,112.81,549.88,1781.79,2914.84,76.69
p03,carrier,1,falumaisto,hit,i,74.15,40,m,113.05,542.19,1848.81,2931.52,76.72
p03,carrier,1,falumaisto,hit,i,74.15,50,m,113.29,538.31,1913,2913.63,76.55
p03,carrier,1,falumaisto,hit,i,74.15,60,m,113.46,506.5,1817.35,2922.51,76.07
p03,carrier,1,falumaisto,hit,i,74.15,70,m,113.22,463.25,1738.25,2904.74,75.19
p03,carrier,1,falumaisto,hit,i,74.15,80,m,112.55,415.61,1756.48,2845.71,73.98
p03,carrier,1,falumaisto,hit,i,74.15,90,m,111.67,365.02,1879.82,2873.05,72.55
p03,carrier,1,falumaisto,hit,i,74.15,100,m,110.72,1262.59,2486.47,3836.86,70.89
p03,carrier,1,falupiro,hit,i,112.84,0,m,NA,290.86,2345.07,3083.26,75
p03,carrier,1,falupiro,hit,i,112.84,10,m,110.2,302.08,2512.89,2872.46,77.84
p03,carrier,1,falupiro,hit,i,112.84,20,m,109.51,300.6,2370.9,2896.71,78.03
p03,carrier,1,falupiro,hit,i,112.84,30,m,108.82,297.22,2388,3017.17,77.78
p03,carrier,1,falupiro,hit,i,112.84,40,m,108.53,294.4,2419.11,3082.75,77.83
p03,carrier,1,falupiro,hit,i,112.84,50,m,108.82,299.87,2476.42,3098.01,78.08
p03,carrier,1,falupiro,hit,i,112.84,60,m,109.69,306.61,2481.59,3066.18,78.4
p03,carrier,1,falupiro,hit,i,112.84,70,m,111.07,313.99,2407.42,2989.33,78.93
p03,carrier,1,falupiro,hit,i,112.84,80,m,112.05,327.05,2350.53,3025.34,79.18
p03,carrier,1,falupiro,hit,i,112.84,90,m,111.96,329.44,2409.93,2917.12,78.27
p03,carrier,1,falupiro,hit,i,112.84,100,m,110.65,314.7,2436.09,3038.93,75.35
p03,carrier,1,falutarlo,hit,a,112.59,0,m,108.19,669.14,1619.47,2888.44,77.68
p03,carrier,1,falutarlo,hit,a,112.59,10,m,108.7,719.03,1586.44,2836.53,80.24
p03,carrier,1,falutarlo,hit,a,112.59,20,m,108.91,736.49,1566.45,2837.44,80.64
p03,carrier,1,falutarlo,hit,a,112.59,30,m,108.71,747.51,1535.93,2825.72,80.71
p03,carrier,1,falutarlo,hit,a,112.59,40,m,108.65,743.79,1513.1,2620.1,80.92
p03,carrier,1,falutarlo,hit,a,112.59,50,m,108.8,756.38,1522.26,2650.81,81.11
p03,carrier,1,falutarlo,hit,a,112.59,60,m,109.22,759.53,1505.18,2579.84,80.91
p03,carrier,1,falutarlo,hit,a,112.59,70,m,109.82,765.87,1483.69,2581.09,80.56
p03,carrier,1,falutarlo,hit,a,112.59,80,m,110.25,743.88,1487.92,2521.77,80.21
p03,carrier,1,falutarlo,hit,a,112.59,90,m,110.47,653.89,1502.92,2411.89,79.3
p03,carrier,1,falutarlo,hit,a,112.59,100,m,NA,640.46,1498.04,2411.64,76.3
p03,carrier,1,falutraigo,hit,a,85.76,0,m,106.7,552.07,1604.69,2731.71,75.98
p03,carrier,1,falutraigo,hit,a,85.76,10,m,106.95,562.3,1576.27,2599.75,77.81
p03,carrier,1,falutraigo,hit,a,85.76,20,m,107.19,589.31,1566.22,2575.16,77.98
p03,carrier,1,falutraigo,hit,a,85.76,30,m,107.27,619.49,1565.82,2554.1,77.85
p03,carrier,1,falutraigo,hit,a,85.76,40,m,107.27,639.9,1595.35,2614.61,77.79
p03,carrier,1,falutraigo,hit,a,85.76,50,m,107.32,648.4,1630.22,2663.76,77.85
p03,carrier,1,falutraigo,hit,a,85.76,60,m,107.51,647.29,1660.41,2695.13,77.79
p03,carrier,1,falutraigo,hit,a,85.76,70,m,107.79,635.98,1697.26,2747.74,77.6
p03,carrier,1,falutraigo,hit,a,85.76,80,m,108.01,610.44,1753.89,2819.67,77.37
p03,carrier,1,falutraigo,hit,a,85.76,90,m,108.18,579.72,1769.4,2712.16,77.06
p03,carrier,1,falutraigo,hit,a,85.76,100,m,108.32,557.5,1762.41,2765.83,76.91
p03,carrier,1,falutraigo,hit,i,67.12,0,m,108.32,557.5,1762.41,2765.83,76.91
p03,carrier,1,falutraigo,hit,i,67.12,10,m,108.41,547.35,1759.3,2691.91,76.9
p03,carrier,1,falutraigo,hit,i,67.12,20,m,108.32,537.82,1765.39,2596.46,76.82
p03,carrier,1,falutraigo,hit,i,67.12,30,m,108.18,522.27,1796.7,2573.76,76.62
p03,carrier,1,falutraigo,hit,i,67.12,40,m,107.97,510.87,1878.03,2608.69,76.31
p03,carrier,1,falutraigo,hit,i,67.12,50,m,107.76,499.76,1934.93,2666.83,75.94
p03,carrier,1,falutraigo,hit,i,67.12,60,m,107.6,485.62,1876.49,2736.82,75.57
p03,carrier,1,falutraigo,hit,i,67.12,70,m,107.48,466.67,1847.19,2741.02,75.27
p03,carrier,1,falutraigo,hit,i,67.12,80,m,107.41,446.42,1837.35,2697.24,74.9
p03,carrier,1,falutraigo,hit,i,67.12,90,m,107.35,426.45,1855.11,2580.82,74.4
p03,carrier,1,falutraigo,hit,i,67.12,100,m,107.29,404.2,1870.46,2483.8,73.79
p03,carrier,1,farloto,hit,o,100.39,0,m,112.59,497.93,1439.22,2733.21,72.09
p03,carrier,1,farloto,hit,o,100.39,10,m,112.91,503.14,1303.25,2874.19,76.03
p03,carrier,1,farloto,hit,o,100.39,20,m,111.82,492.98,1097.53,2955.56,77.76
p03,carrier,1,farloto,hit,o,100.39,30,m,110.9,492.54,1033.25,2794.01,77.48
p03,carrier,1,farloto,hit,o,100.39,40,m,110.56,480.88,992.44,2682.94,77.14
p03,carrier,1,farloto,hit,o,100.39,50,m,110.68,470.85,980.44,2794.88,77
p03,carrier,1,farloto,hit,o,100.39,60,m,111.11,467.2,981.17,2922.16,77.08
p03,carrier,1,farloto,hit,o,100.39,70,m,111.81,469.17,976.77,2964.04,77.2
p03,carrier,1,farloto,hit,o,100.39,80,m,112.49,478.07,941.83,3107.61,77.2
p03,carrier,1,farloto,hit,o,100.39,90,m,112.89,468.89,898.9,3151.42,76.47
p03,carrier,1,farloto,hit,o,100.39,100,m,113,463.87,887.61,3041.62,73.56
p03,carrier,1,flauro,hit,a,61.84,0,m,116.62,566.72,1456.53,2690.17,80.4
p03,carrier,1,flauro,hit,a,61.84,10,m,116.31,629.32,1490.28,2760.19,81.13
p03,carrier,1,flauro,hit,a,61.84,20,m,116.01,664.89,1505.34,2808.63,81.66
p03,carrier,1,flauro,hit,a,61.84,30,m,115.74,684.54,1485.11,2810.39,81.93
p03,carrier,1,flauro,hit,a,61.84,40,m,115.57,688.86,1430.88,2767.17,82
p03,carrier,1,flauro,hit,a,61.84,50,m,115.46,688.01,1405.37,2763.45,81.95
p03,carrier,1,flauro,hit,a,61.84,60,m,115.56,684.81,1387.73,2742.21,81.89
p03,carrier,1,flauro,hit,a,61.84,70,m,115.73,677.04,1381.68,2662.21,81.88
p03,carrier,1,flauro,hit,a,61.84,80,m,115.99,664.18,1370.07,2667.29,81.93
p03,carrier,1,flauro,hit,a,61.84,90,m,116.26,649.38,1357.12,2712.59,82.02
p03,carrier,1,flauro,hit,a,61.84,100,m,116.54,651.09,1381.25,2662.81,82.21
p03,carrier,1,flauro,hit,u,52.63,0,m,116.54,651.09,1381.25,2662.81,82.21
p03,carrier,1,flauro,hit,u,52.63,10,m,116.81,651.06,1387.03,2663.39,82.43
p03,carrier,1,flauro,hit,u,52.63,20,m,117.09,647.94,1361.82,2754.1,82.67
p03,carrier,1,flauro,hit,u,52.63,30,m,117.37,638.76,1330.06,2797.91,82.83
p03,carrier,1,flauro,hit,u,52.63,40,m,117.62,621.28,1289.38,2777.7,82.86
p03,carrier,1,flauro,hit,u,52.63,50,m,117.81,608.66,1265.2,2774.09,82.71
p03,carrier,1,flauro,hit,u,52.63,60,m,117.94,600.45,1256.08,2785.64,82.41
p03,carrier,1,flauro,hit,u,52.63,70,m,118.02,580.33,1231.66,2627.79,81.95
p03,carrier,1,flauro,hit,u,52.63,80,m,118.05,553,1197.98,2367.49,81.34
p03,carrier,1,flauro,hit,u,52.63,90,m,118.06,533.26,1193.99,2302.91,80.67
p03,carrier,1,flauro,hit,u,52.63,100,m,118.12,516.43,1201.35,2313.23,79.96
p03,carrier,1,lakabiaisto,hit,a,87.38,0,m,112.24,438.48,2235.79,3092.27,76.44
p03,carrier,1,lakabiaisto,hit,a,87.38,10,m,112.1,491.85,2148.81,2921.42,76.52
p03,carrier,1,lakabiaisto,hit,a,87.38,20,m,111.87,546.28,2152.3,2848.16,76.82
p03,carrier,1,lakabiaisto,hit,a,87.38,30,m,111.73,569.21,1929.75,2685.93,77.51
p03,carrier,1,lakabiaisto,hit,a,87.38,40,m,111.59,591.33,1856.53,2809.15,77.66
p03,carrier,1,lakabiaisto,hit,a,87.38,50,m,111.38,621.44,1800,2846.69,77.31
p03,carrier,1,lakabiaisto,hit,a,87.38,60,m,111.44,660.82,1794.18,2862.94,77.03
p03,carrier,1,lakabiaisto,hit,a,87.38,70,m,111.95,689.13,1787.61,2859.33,77.05
p03,carrier,1,lakabiaisto,hit,a,87.38,80,m,112.58,685.62,1715.09,2824.01,77.31
p03,carrier,1,lakabiaisto,hit,a,87.38,90,m,113.32,656,1649.25,2881.56,77.6
p03,carrier,1,lakabiaisto,hit,a,87.38,100,m,114.17,623.83,1675.7,2849.73,77.96
p03,carrier,1,lakabiaisto,hit,i,87.82,0,m,106.64,317.72,1968.55,2671.99,73.14
p03,carrier,1,lakabiaisto,hit,i,87.82,10,m,106.99,313.23,2422.89,2952.5,74.07
p03,carrier,1,lakabiaisto,hit,i,87.82,20,m,107.07,312.03,2486.18,3016.15,74.4
p03,carrier,1,lakabiaisto,hit,i,87.82,30,m,107.18,308.05,2549.17,2995.78,74.4
p03,carrier,1,lakabiaisto,hit,i,87.82,40,m,107.56,306.65,2483.13,2791.88,74.33
p03,carrier,1,lakabiaisto,hit,i,87.82,50,m,108.27,312.76,2751.86,3035.37,74.37
p03,carrier,1,lakabiaisto,hit,i,87.82,60,m,109.24,317.46,2923.8,3106.02,74.64
p03,carrier,1,lakabiaisto,hit,i,87.82,70,m,110.3,328.69,2889.91,3141.63,75.03
p03,carrier,1,lakabiaisto,hit,i,87.82,80,m,111.1,351.49,2639.7,3170.25,75.42
p03,carrier,1,lakabiaisto,hit,i,87.82,90,m,111.84,388.85,2369.65,3168.93,75.93
p03,carrier,1,lakabiaisto,hit,i,87.82,100,m,112.24,438.48,2235.79,3092.27,76.44
p03,carrier,1,lakabiaisto,hit,i,91.97,0,m,114.17,623.83,1675.7,2849.73,77.96
p03,carrier,1,lakabiaisto,hit,i,91.97,10,m,114.97,602.8,1726.44,2938.61,78.52
p03,carrier,1,lakabiaisto,hit,i,91.97,20,m,115.51,587.06,1734.37,2915.72,78.81
p03,carrier,1,lakabiaisto,hit,i,91.97,30,m,115.88,570.08,1745.88,2858.63,78.42
p03,carrier,1,lakabiaisto,hit,i,91.97,40,m,116.11,543.89,1787.18,2819.08,77.4
p03,carrier,1,lakabiaisto,hit,i,91.97,50,m,116.1,498.99,1797.02,2787.25,76.24
p03,carrier,1,lakabiaisto,hit,i,91.97,60,m,115.54,441.2,1767.05,2774.67,75.14
