participant,exp,task,item,status,TextGridLabel,duration
p03,carrier,2,balon,hit,o,149.93
p03,carrier,2,bandera,hit,e,113.92
p03,carrier,2,baya,hit,j,79.25
p03,carrier,2,baya,hit,a,122.08
p03,carrier,2,bella,hit,j,66.67
p03,carrier,2,bella,hit,a,101.6
p03,carrier,2,belleza,hit,j,61.88
p03,carrier,2,belleza,hit,e,86.05
p03,carrier,2,bellota,hit,j,72.41
p03,carrier,2,bellota,hit,o,90.01
p03,carrier,2,billete,hit,j,68.85
p03,carrier,2,billete,hit,e,90.16
p03,carrier,2,bollito,hit,j,57.95
p03,carrier,2,bollito,hit,i,113.76
p03,carrier,2,bolsa,hit,o,126.21
p03,carrier,2,bulle,hit,j,94.56
p03,carrier,2,bulle,hit,e,85.86
p03,carrier,2,bullicio,hit,j,48.7
p03,carrier,2,bullicio,hit,i,116.24
p03,carrier,2,caballero,hit,j,87.34
p03,carrier,2,caballero,hit,e,82.77
p03,carrier,2,caballito,hit,j,63.29
p03,carrier,2,caballito,hit,i,99.21
p03,carrier,2,cabello,hit,j,80.39
p03,carrier,2,cabello,hit,o,72.2
p03,carrier,2,calle,hit,j,49.05
p03,carrier,2,calle,hit,e,91.24
p03,carrier,2,callejero,hit,j,51.22
p03,carrier,2,callejero,hit,e,80.86
p03,carrier,2,cebolla,hit,j,43.71
p03,carrier,2,cebolla,hit,a,95.71
p03,carrier,2,centella,hit,j,65.53
p03,carrier,2,centella,hit,a,73.26
p03,carrier,2,chillo,hit,j,49.71
p03,carrier,2,chillo,hit,o,97.62
p03,carrier,2,cholla,hit,j,50.73
p03,carrier,2,cholla,hit,a,125.28
p03,carrier,2,concha,hit,a,84.45
p03,carrier,2,conejo,hit,e,116.45
p03,carrier,2,costilla,hit,j,73.65
p03,carrier,2,costilla,hit,a,95.61
p03,carrier,2,cuchillo,hit,i,118.65
p03,carrier,2,dedo,hit,e,156.99
p03,carrier,2,descanso,hit,a,136.69
p03,carrier,2,dinero,hit,e,112.88
p03,carrier,2,dinosaurio,hit,a,86.17
p03,carrier,2,dinosaurio,hit,u,89.02
p03,carrier,2,edificio,hit,i,102.52
p03,carrier,2,ella,hit,j,53.18
p03,carrier,2,ella,hit,a,101.52
p03,carrier,2,espejo,hit,e,105.56
p03,carrier,2,estrella,hit,j,47.4
p03,carrier,2,estrella,hit,a,87.23
p03,carrier,2,flaco,hit,a,101.64
p03,carrier,2,flauta,hit,a,67.97
p03,carrier,2,flauta,hit,u,87.4
p03,carrier,2,flor,hit,o,163.72
p03,carrier,2,fortuna,hit,u,118.66
p03,carrier,2,fruta,hit,u,78.87
p03,carrier,2,gallina,hit,j,66.4
p03,carrier,2,gallina,hit,i,54.9
p03,carrier,2,gallo,hit,j,56.56
p03,carrier,2,gallo,hit,o,83.87
p03,carrier,2,grillo,hit,j,85.4
p03,carrier,2,grillo,hit,o,85.92
p03,carrier,2,heroe,hit,o,90.31
p03,carrier,2,heroe,hit,e,102.55
p03,carrier,2,isla,hit,a,95.87
p03,carrier,2,juguete,hit,e,105.75
p03,carrier,2,lapiz,hit,a,104.83
p03,carrier,2,lavadora,hit,o,148.88
p03,carrier,2,ley,hit,e,99.18
p03,carrier,2,ley,hit,i,89.93
p03,carrier,2,leyenda,hit,j,64.09
p03,carrier,2,leyenda,hit,e,81.13
p03,carrier,2,libra,hit,i,144.66
p03,carrier,2,lider,hit,i,122.39
p03,carrier,2,logro,hit,o,136.91
p03,carrier,2,luna,hit,a,106.91
p03,carrier,2,manzana,hit,a,110.86
p03,carrier,2,microfono,hit,o,89.27
p03,carrier,2,milla,hit,j,62.22
p03,carrier,2,milla,hit,a,77.66
p03,carrier,2,montoya,hit,j,52.99
p03,carrier,2,montoya,hit,a,91.53
p03,carrier,2,naranja,hit,a,82.68
p03,carrier,2,negocio,hit,o,149.6
p03,carrier,2,numeracion,hit,a,92
p03,carrier,2,olla,hit,j,64.41
p03,carrier,2,olla,hit,a,99.32
p03,carrier,2,oyendo,hit,j,62.36
p03,carrier,2,oyendo,hit,e,90.37
p03,carrier,2,palabra,hit,a,116
p03,carrier,2,paleta,hit,e,96.19
p03,carrier,2,pan,hit,a,152.47
p03,carrier,2,pantalon,hit,o,160.75
p03,carrier,2,patilludo,hit,j,70.57
p03,carrier,2,patilludo,hit,u,79.13
p03,carrier,2,perrito,hit,i,117.19
p03,carrier,2,piano,hit,i,91.53
p03,carrier,2,piano,hit,a,94.57
p03,carrier,2,pille,hit,j,44.98
p03,carrier,2,pille,hit,e,86.71
p03,carrier,2,pistola,hit,o,98.11
p03,carrier,2,pollito,hit,j,49.26
p03,carrier,2,pollito,hit,i,109.02
p03,carrier,2,portillo,hit,j,51.81
p03,carrier,2,portillo,hit,o,85.14
p03,carrier,2,poyo,hit,j,64.67
p03,carrier,2,poyo,hit,o,84.63
p03,carrier,2,principe,hit,i,58.6
p03,carrier,2,profeta,hit,e,88.96
p03,carrier,2,programa,hit,a,127.36
p03,carrier,2,puerta,hit,u,62.52
p03,carrier,2,puerta,hit,e,51.94
p03,carrier,2,refran,hit,a,170.48
p03,carrier,2,relleno,hit,j,57.77
p03,carrier,2,relleno,hit,e,103.41
p03,carrier,2,reloj,hit,o,155.67
p03,carrier,2,rollizo,hit,j,75.9
p03,carrier,2,rollizo,hit,i,136.29
p03,carrier,2,ropa,hit,o,112.17
p03,carrier,2,rueda,hit,u,87.68
p03,carrier,2,rueda,hit,e,87.81
p03,carrier,2,sella,hit,j,60.29
p03,carrier,2,sella,hit,a,97.64
p03,carrier,2,sellito,hit,j,56.95
p03,carrier,2,sellito,hit,i,87.49
p03,carrier,2,sencillez,hit,j,87.55
p03,carrier,2,sencillez,hit,e,107.89
p03,carrier,2,silla,hit,j,58.28
p03,carrier,2,silla,hit,a,72.43
p03,carrier,2,silleta,hit,j,72.03
p03,carrier,2,silleta,hit,e,85.57
p03,carrier,2,sol,hit,o,166.11
p03,carrier,2,taco,hit,a,100.1
p03,carrier,2,teclado,hit,o,128.69
p03,carrier,2,toalla,hit,j,65
p03,carrier,2,toalla,hit,a,82.42
p03,carrier,2,toller,hit,j,71.3
p03,carrier,2,toller,hit,e,140.84
p03,carrier,2,traje,hit,a,126.63
p03,carrier,2,tullito,hit,j,60.67
p03,carrier,2,tullito,hit,i,96.31
p03,carrier,2,tuya,hit,j,60.91
p03,carrier,2,tuya,hit,a,87.84
p03,carrier,2,tuyo,hit,j,39.91
p03,carrier,2,tuyo,hit,o,92.11
p03,carrier,2,valle,hit,j,53.2
p03,carrier,2,valle,hit,e,128.05
p03,carrier,2,vello,hit,j,55.79
p03,carrier,2,vello,hit,o,81.62
p03,carrier,2,velludo,hit,j,63.93
p03,carrier,2,velludo,hit,u,98.33
p03,carrier,2,video,hit,e,129.19
p03,carrier,2,video,hit,o,146.69
p04,carrier,1,chiaba,hit,i,65.69
p04,carrier,1,chiaba,hit,a,66.37
p04,carrier,1,costonhialo,hit,i,69.73
p04,carrier,1,costonhialo,hit,a,86.55
p04,carrier,1,crobo,hit,o,115.25
p04,carrier,1,falubiko,hit,i,82.58
p04,carrier,1,faluduako,hit,u,60.24
p04,carrier,1,faluduako,hit,a,66.93
p04,carrier,1,falufialo,hit,i,39.71
p04,carrier,1,falufialo,hit,a,74.19
p04,carrier,1,faluguato,hit,u,69.98
p04,carrier,1,faluguato,hit,a,81.77
p04,carrier,1,falukiago,hit,i,38.98
p04,carrier,1,falukiago,hit,a,101.26
p04,carrier,1,falupiro,hit,i,63.14
p04,carrier,1,falutarlo,hit,a,170.96
p04,carrier,1,falutraigo,hit,a,63.81
p04,carrier,1,falutraigo,hit,i,52.62
p04,carrier,1,farloto,hit,o,60.54
p04,carrier,1,flauro,hit,a,73.29
p04,carrier,1,flauro,hit,u,57.42
p04,carrier,1,lakabiaisto,hit,i,42.75
p04,carrier,1,lakabiaisto,hit,a,79.04
p04,carrier,1,lakabiaisto,hit,i,59.15
p04,carrier,1,lakabuaisto,hit,u,85.93
p04,carrier,1,lakabuaisto,hit,a,94.39
p04,carrier,1,lakabuaisto,hit,i,70.04
p04,carrier,1,lakadiaisto,hit,i,64.8
p04,carrier,1,lakadiaisto,hit,a,107.75
p04,carrier,1,lakadiaisto,hit,i,75.13
p04,carrier,1,lakaduaisto,hit,u,81.56
p04,carrier,1,lakaduaisto,hit,a,68.99
p04,carrier,1,lakaduaisto,hit,i,57.43
p04,carrier,1,lakafiaisto,hit,i,85.41
p04,carrier,1,lakafiaisto,hit,a,98.76
p04,carrier,1,lakafiaisto,hit,i,72.83
p04,carrier,1,lakafuaisto,hit,u,41.16
p04,carrier,1,lakafuaisto,hit,a,44.26
p04,carrier,1,lakafuaisto,hit,i,39.8
p04,carrier,1,lakagiaisto,hit,i,59.43
p04,carrier,1,lakagiaisto,hit,a,50.61
p04,carrier,1,lakagiaisto,hit,i,45.09
p04,carrier,1,lakaguaisto,hit,u,63.98
p04,carrier,1,lakaguaisto,hit,a,63.53
p04,carrier,1,lakaguaisto,hit,i,59.91
p04,carrier,1,lakakuaisto,hit,u,188.59
p04,carrier,1,lakakuaisto,hit,a,89.33
p04,carrier,1,lakakuaisto,hit,i,104.11
p04,carrier,1,lakapiaisto,hit,i,55.09
p04,carrier,1,lakapiaisto,hit,a,99.24
p04,carrier,1,lakapiaisto,hit,i,71.91
p04,carrier,1,lakapuaisto,hit,u,51.35
p04,carrier,1,lakapuaisto,hit,a,59.78
p04,carrier,1,lakapuaisto,hit,i,57.14
p04,carrier,1,lakatiaisto,hit,i,77.39
p04,carrier,1,lakatiaisto,hit,a,77.67
p04,carrier,1,lakatiaisto,hit,i,81.68
p04,carrier,1,lakatuaisto,hit,u,40.08
p04,carrier,1,lakatuaisto,hit,a,66.45
p04,carrier,1,lakatuaisto,hit,i,52.16
p04,carrier,1,liamo,hit,i,52.17
p04,carrier,1,liamo,hit,a,80.86
p04,carrier,1,lifro,hit,i,86.59
p04,carrier,1,lliape,hit,i,83.95
p04,carrier,1,lliape,hit,a,66.34
p04,carrier,1,manhiala,hit,i,70.48
p04,carrier,1,manhiala,hit,a,78.87
p04,carrier,1,matio,hit,a,100.97
p04,carrier,1,mebochiana,hit,i,27.2
p04,carrier,1,mebochiana,hit,a,75.34
p04,carrier,1,nhiape,hit,i,71.03
p04,carrier,1,nhiape,hit,a,90.33
p04,carrier,1,pachialo,hit,i,40.22
p04,carrier,1,pachialo,hit,a,55.28
p04,carrier,1,palufaro,hit,a,106.42
p04,carrier,1,palufauto,hit,a,116.35
p04,carrier,1,palufauto,hit,u,49.36
p04,carrier,1,palulapi,hit,a,107.4
p04,carrier,1,paluparo,hit,a,98.07
p04,carrier,1,palutrauco,hit,a,91.28
p04,carrier,1,palutrauco,hit,u,48.47
p04,carrier,1,polafo,hit,a,82.9
p04,carrier,1,rausto,hit,a,65.2
p04,carrier,1,rausto,hit,u,47.43
p04,carrier,1,ruyiola,hit,i,76.28
p04,carrier,1,ruyiola,hit,o,108.87
p04,carrier,1,tulaifo,hit,a,54.35
p04,carrier,1,tulaifo,hit,i,36.69
p04,carrier,2,aguacate,hit,a,68.98
p04,carrier,2,apellido,hit,j,66.26
p04,carrier,2,apellido,hit,i,105.28
p04,carrier,2,ayer,hit,j,47.11
p04,carrier,2,ayer,hit,e,90.36
p04,carrier,2,ayuda,hit,j,72.46
p04,carrier,2,ayuda,hit,u,129.38
p04,carrier,2,baile,hit,a,70.87
p04,carrier,2,baile,hit,i,43.67
p04,carrier,2,ballena,hit,j,40.41
p04,carrier,2,ballena,hit,e,60.43
p04,carrier,2,balon,hit,o,89.01
p04,carrier,2,bandera,hit,e,131.07
p04,carrier,2,baya,hit,j,39.11
p04,carrier,2,baya,hit,a,85.05
p04,carrier,2,bella,hit,j,49.94
p04,carrier,2,bella,hit,a,50.67
p04,carrier,2,belleza,hit,j,53.28
p04,carrier,2,belleza,hit,e,105.97
p04,carrier,2,bellisima,hit,j,48.5
p04,carrier,2,bellisima,hit,i,86.87
p04,carrier,2,bellota,hit,j,57.05
p04,carrier,2,bellota,hit,o,89.67
p04,carrier,2,billete,hit,j,83.95
p04,carrier,2,billete,hit,e,100.18
p04,carrier,2,bollito,hit,j,60.88
p04,carrier,2,bollito,hit,i,68.51
p04,carrier,2,bolsa,hit,o,74.07
p04,carrier,2,bulle,hit,j,59.25
p04,carrier,2,bulle,hit,e,70.54
p04,carrier,2,bullicio,hit,j,69.39
p04,carrier,2,bullicio,hit,i,75.75
p04,carrier,2,caballero,hit,j,53.56
p04,carrier,2,caballero,hit,e,62.25
p04,carrier,2,caballito,hit,j,56.08
p04,carrier,2,caballito,hit,i,70.81
p04,carrier,2,cabello,hit,o,52.16
p04,carrier,2,calle,hit,j,57.01
p04,carrier,2,calle,hit,e,77.26
p04,carrier,2,callejero,hit,e,100.51
p04,carrier,2,cebolla,hit,j,25.67
p04,carrier,2,cebolla,hit,a,121.45
p04,carrier,2,centella,hit,j,32.09
p04,carrier,2,centella,hit,a,60.94
p04,carrier,2,chillo,hit,j,50.27
p04,carrier,2,chillo,hit,o,63.93
p04,carrier,2,cholla,hit,j,55.01
p04,carrier,2,cholla,hit,a,73.76
p04,carrier,2,concha,hit,o,88.63
p04,carrier,2,conejo,hit,e,85.35
p04,carrier,2,costilla,hit,j,66.8
p04,carrier,2,costilla,hit,a,82.2
p04,carrier,2,coyunda,hit,j,64.75
p04,carrier,2,coyunda,hit,u,93.25
p04,carrier,2,cuchillo,hit,j,46.2
p04,carrier,2,cuchillo,hit,o,79.76
p04,carrier,2,dedo,hit,e,122.7
p04,carrier,2,descanso,hit,a,87.44
p04,carrier,2,dinero,hit,e,132.67
p04,carrier,2,dinosaurio,hit,a,97.2
p04,carrier,2,dinosaurio,hit,u,64.15
p04,carrier,2,edificio,hit,i,93.73
p04,carrier,2,ella,hit,j,25.26
p04,carrier,2,ella,hit,a,54.64
p04,carrier,2,espejo,hit,e,82.25
p04,carrier,2,estrella,hit,j,59.86
p04,carrier,2,estrella,hit,a,60.08
p04,carrier,2,estrellita,hit,j,58.19
p04,carrier,2,estrellita,hit,i,75.93
p04,carrier,2,flaco,hit,a,90.78
p04,carrier,2,flauta,hit,a,67.97
p04,carrier,2,flauta,hit,u,58.99
p04,carrier,2,flor,hit,o,125.59
p04,carrier,2,fortuna,hit,u,81.93
p04,carrier,2,fruta,hit,u,96.19
p04,carrier,2,gallina,hit,j,50.26
p04,carrier,2,gallina,hit,i,73.96
p04,carrier,2,gallo,hit,j,45.69
p04,carrier,2,gallo,hit,o,84.68
p04,carrier,2,grillo,hit,j,59.18
p04,carrier,2,grillo,hit,o,54.1
p04,carrier,2,heroe,hit,o,50.51
p04,carrier,2,heroe,hit,e,62.15
p04,carrier,2,isla,hit,i,116.27
p04,carrier,2,juguete,hit,e,147.03
p04,carrier,2,lapiz,hit,a,98.13
p04,carrier,2,lavadora,hit,o,126.44
p04,carrier,2,ley,hit,e,101.74
p04,carrier,2,ley,hit,i,94.27
p04,carrier,2,leyenda,hit,j,72.73
p04,carrier,2,leyenda,hit,e,78.48
p04,carrier,2,leyes,hit,j,47.93
p04,carrier,2,leyes,hit,e,49.79
p04,carrier,2,libra,hit,i,103.11
p04,carrier,2,lider,hit,i,104.27
p04,carrier,2,logro,hit,o,162.39
p04,carrier,2,luna,hit,u,110.85
p04,carrier,2,manzana,hit,a,93.75
p04,carrier,2,microfono,hit,o,79.51
p04,carrier,2,milla,hit,j,66.56
p04,carrier,2,milla,hit,a,75.58
p04,carrier,2,montoya,hit,j,63.15
p04,carrier,2,montoya,hit,a,89.43
p04,carrier,2,naranja,hit,a,139.96
p04,carrier,2,negocio,hit,o,117.18
p04,carrier,2,numeracion,hit,a,72.79
p04,carrier,2,olla,hit,j,74.05
p04,carrier,2,olla,hit,a,100.28
p04,carrier,2,oyendo,hit,j,60.25
p04,carrier,2,oyendo,hit,e,76.76
p04,carrier,2,palabra,hit,a,159.1
p04,carrier,2,paleta,hit,e,94.38
p04,carrier,2,pan,hit,a,85.3
p04,carrier,2,pantalon,hit,a,56.57
p04,carrier,2,patilludo,hit,j,65.12
p04,carrier,2,patilludo,hit,u,87.59
p04,carrier,2,perrito,hit,i,83.74
p04,carrier,2,piano,hit,i,79.74
p04,carrier,2,piano,hit,a,96.69
p04,carrier,2,pille,hit,j,62.53
p04,carrier,2,pille,hit,e,82.81
p04,carrier,2,pistola,hit,o,130.92
p04,carrier,2,pollito,hit,j,64.31
p04,carrier,2,pollito,hit,i,71.39
p04,carrier,2,portillo,hit,j,49.41
p04,carrier,2,portillo,hit,o,52.55
p04,carrier,2,poyo,hit,j,48.94
p04,carrier,2,poyo,hit,o,103.3
p04,carrier,2,principe,hit,i,48.1
p04,carrier,2,profeta,hit,e,78.29
p04,carrier,2,programa,hit,a,115.8
p04,carrier,2,puerta,hit,u,46.18
p04,carrier,2,puerta,hit,e,45.35
p04,carrier,2,refran,hit,a,143.15
p04,carrier,2,relleno,hit,j,76.81
p04,carrier,2,relleno,hit,e,90.52
p04,carrier,2,reloj,hit,o,112.75
p04,carrier,2,rollizo,hit,j,55.73
p04,carrier,2,rollizo,hit,i,102.95
p04,carrier,2,ropa,hit,o,86.23
p04,carrier,2,rueda,hit,u,70.69
p04,carrier,2,rueda,hit,e,107.59
p04,carrier,2,sella,hit,j,58.89
p04,carrier,2,sella,hit,a,81.21
p04,carrier,2,sellito,hit,j,65.56
p04,carrier,2,sellito,hit,i,96.36
p04,carrier,2,sencillez,hit,j,136.71
p04,carrier,2,sencillez,hit,e,89.5
p04,carrier,2,silla,hit,j,57.27
p04,carrier,2,silla,hit,a,57.65
p04,carrier,2,silleta,hit,j,117.01
p04,carrier,2,silleta,hit,e,104.42
p04,carrier,2,sol,hit,o,151.56
p04,carrier,2,taco,hit,a,90.07
p04,carrier,2,teclado,hit,a,106.34
p04,carrier,2,toalla,hit,j,45
p04,carrier,2,toalla,hit,a,75.97
p04,carrier,2,toller,hit,j,81.46
p04,carrier,2,toller,hit,e,97.89
p04,carrier,2,traje,hit,a,91.6
p04,carrier,2,tullito,hit,j,82.13
p04,carrier,2,tullito,hit,i,58.34
p04,carrier,2,tuya,hit,j,86.04
p04,carrier,2,tuya,hit,a,83.18
p04,carrier,2,tuyo,hit,j,87.96
p04,carrier,2,tuyo,hit,o,85.06
p04,carrier,2,valle,hit,j,73.34
p04,carrier,2,valle,hit,e,88.01
p04,carrier,2,vello,hit,j,68.96
p04,carrier,2,vello,hit,o,47.63
p04,carrier,2,velludo,hit,j,99.89
p04,carrier,2,velludo,hit,u,94.46
p04,carrier,2,video,hit,e,106.36
p04,carrier,2,video,hit,o,107.41
p05,carrier,1,chiaba,hit,i,130.49
p05,carrier,1,chiaba,hit,a,47.92
p05,carrier,1,costonhialo,hit,i,95.25
p05,carrier,1,costonhialo,hit,a,170.27
p05,carrier,1,crobo,hit,o,198.54
p05,carrier,1,falukiago,hit,i,78.29
p05,carrier,1,falukiago,hit,a,69.88
p05,carrier,1,falumaisto,hit,a,117.84
p05,carrier,1,falumaisto,hit,i,101.57
p05,carrier,1,falupiro,hit,i,166.85
p05,carrier,1,falutarlo,hit,a,177.88
p05,carrier,1,falutraigo,hit,a,115.12
p05,carrier,1,falutraigo,hit,i,94
p05,carrier,1,farloto,hit,o,125.11
p05,carrier,1,lakabiaisto,hit,i,122.84
p05,carrier,1,lakabiaisto,hit,a,190.87
p05,carrier,1,lakabuaisto,hit,u,165.67
p05,carrier,1,lakabuaisto,hit,a,98.94
p05,carrier,1,lakabuaisto,hit,i,120.61
p05,carrier,1,lakadiaisto,hit,i,129.54
p05,carrier,1,lakadiaisto,hit,a,95.53
p05,carrier,1,lakadiaisto,hit,i,86.53
p05,carrier,1,lakafiaisto,hit,i,115
p05,carrier,1,lakafiaisto,hit,a,204.06
p05,carrier,1,lakafiaisto,hit,i,128.13
p05,carrier,1,lakagiaisto,hit,i,43.21
p05,carrier,1,lakagiaisto,hit,a,142.24
p05,carrier,1,lakagiaisto,hit,i,97.25
p05,carrier,1,lakakiaisto,hit,i,57.43
p05,carrier,1,lakakiaisto,hit,a,116.95
p05,carrier,1,lakakiaisto,hit,i,91.4
p05,carrier,1,lakakuaisto,hit,u,85.2
p05,carrier,1,lakakuaisto,hit,a,76.38
p05,carrier,1,lakakuaisto,hit,i,78.33
p05,carrier,1,lakapiaisto,hit,i,107.53
p05,carrier,1,lakapiaisto,hit,a,188.7
p05,carrier,1,lakatiaisto,hit,i,106.53
p05,carrier,1,lakatiaisto,hit,a,130.99
p05,carrier,1,lakatiaisto,hit,i,69.24
p05,carrier,1,liamo,hit,i,144.48
p05,carrier,1,liamo,hit,a,181.5
p05,carrier,1,lifro,hit,i,168.39
p05,carrier,1,manhiala,hit,i,146.51
p05,carrier,1,manhiala,hit,a,246.41
p05,carrier,1,matio,hit,a,130.05
p05,carrier,1,nhiape,hit,i,170.15
p05,carrier,1,nhiape,hit,a,168.79
p05,carrier,1,pachialo,hit,i,66.07
p05,carrier,1,pachialo,hit,a,108.96
p05,carrier,1,palufaro,hit,a,177.52
p05,carrier,1,palulapi,hit,a,143.04
p05,carrier,1,paluparo,hit,a,205.04
p05,carrier,1,polafo,hit,a,191.38
p05,carrier,1,rausto,hit,a,92.1
p05,carrier,1,rausto,hit,u,129.58
p05,carrier,1,ruyiola,hit,i,135.73
p05,carrier,1,ruyiola,hit,o,109.05
p05,carrier,1,tulaifo,hit,a,124.09
p05,carrier,1,tulaifo,hit,i,149.23
p05,carrier,2,aguacate,hit,a,126.03
p05,carrier,2,apellido,hit,j,77.06
p05,carrier,2,apellido,hit,i,74.28
p05,carrier,2,ayer,hit,j,59.79
p05,carrier,2,ayer,hit,e,90.03
p05,carrier,2,ayuda,hit,j,64.27
p05,carrier,2,ayuda,hit,u,136.11
p05,carrier,2,baile,hit,a,78.86
p05,carrier,2,baile,hit,i,60.51
p05,carrier,2,ballena,hit,j,68.41
p05,carrier,2,ballena,hit,e,84.86
p05,carrier,2,balon,hit,o,119.61
p05,carrier,2,bandera,hit,e,152.83
p05,carrier,2,baya,hit,j,47.25
p05,carrier,2,baya,hit,a,64.76
p05,carrier,2,bella,hit,j,54.56
p05,carrier,2,bella,hit,a,72.15
p05,carrier,2,belleza,hit,j,72.9
p05,carrier,2,belleza,hit,e,132.45
p05,carrier,2,bellisima,hit,j,59.56
p05,carrier,2,bellisima,hit,i,79.39
p05,carrier,2,bellota,hit,j,53.52
p05,carrier,2,bellota,hit,o,95.74
p05,carrier,2,billete,hit,j,71.17
p05,carrier,2,billete,hit,e,117.49
p05,carrier,2,bollito,hit,j,39.85
p05,carrier,2,bollito,hit,i,107.85
p05,carrier,2,bolsa,hit,o,75.23
p05,carrier,2,bulle,hit,j,127.63
p05,carrier,2,bulle,hit,e,174.56
p05,carrier,2,bullicio,hit,j,62.24
