participant,exp,item,status,syll1Lab,syll1Dur,syll2Lab,syll2Dur,syll3Lab,syll3Dur,syll4Lab,syll4Dur,syll5Lab,syll5Dur,critOnsetLab,critOnsetDur,labID
p04,syllable,costonhialo,hit,cos,0.43,to,0.45,nhia,0.44,lo,0.27,NA,0,nh,0.15,NA
p04,syllable,crobo,hit,cro,0.28,bo,0.27,NA,0,NA,0,NA,0,cr,0.09,NA
p04,syllable,falotro,hit,fa,0.39,lo,0.35,tro,0.32,NA,0,NA,0,l,0.13,NA
p04,syllable,falubiko,hit,fa,0.29,lu,0.32,bi,0.31,ko,0.32,NA,0,b,0.08,NA
p04,syllable,faluduako,hit,fa,0.24,lu,0.27,dua,0.43,ko,0.39,NA,0,d,0.09,NA
p04,syllable,falufaisto,hit,fa,0.23,lu,0.25,fais,0.61,to,0.35,NA,0,f,0.16,NA
p04,syllable,falupiro,hit,fa,0.3,lu,0.27,pi,0.46,ro,0.2,NA,0,p,0.17,NA
p04,syllable,falutraigo,hit,fa,0.3,lu,0.22,trai,0.59,go,0.25,NA,0,tr,0.18,NA
p04,syllable,flauro,hit,flau,0.51,ro,0.19,NA,0,NA,0,NA,0,fl,0.18,NA
p04,syllable,lakabiaisto,hit,la,0.26,ka,0.39,biais,0.43,to,0.18,NA,0,b,0.09,NA
p04,syllable,lakabuaisto,hit,la,0.28,ka,0.3,buais,0.54,to,0.37,NA,0,b,0.07,[w]
p04,syllable,lakadiaisto,hit,la,0.34,ka,0.35,dias,0.65,to,0.3,NA,0,d,0.21,NA
p04,syllable,lakaduaisto,hit,la,0.3,ka,0.27,duais,0.59,to,0.32,NA,0,d,0.14,NA
p04,syllable,lakafiaisto,hit,la,0.42,ka,0.36,fiais,0.64,to,0.37,NA,0,f,0.18,NA
p04,syllable,lakafuaisto,hit,la,0.22,ka,0.3,fuais,0.49,to,0.26,NA,0,f,0.1,NA
p04,syllable,lakagiaisto,hit,la,0.38,ka,0.51,giais,0.72,to,0.39,NA,0,g,0.13,NA
p04,syllable,lakaguaisto,hit,la,0.25,ka,0.25,guais,0.53,to,0.48,NA,0,g,0.09,[w]
p04,syllable,lakakiaisto,hit,la,0.23,ka,0.33,kiais,0.56,to,0.37,NA,0,k,0.08,NA
p04,syllable,lakakuaisto,hit,la,0.2,ka,0.32,kuais,0.64,to,0.32,NA,0,k,0.13,NA
p04,syllable,lakapiaisto,hit,la,0.39,ka,0.36,piais,0.51,to,0.19,NA,0,p,0.12,NA
p04,syllable,lakapuaisto,hit,la,0.24,ka,0.27,puais,0.65,to,0.31,NA,0,p,0.15,NA
p04,syllable,lakatiaisto,hit,la,0.36,ka,0.48,kiais,0.48,to,0.19,NA,0,k,0.09,NA
p04,syllable,lakatuaisto,hit,la,0.32,ka,0.31,kuais,0.52,to,0.36,NA,0,k,0.09,NA
p04,syllable,liamo,hit,lia,0.37,mo,0.22,NA,0,NA,0,NA,0,l,0.08,NA
p04,syllable,lifro,hit,li,0.23,fro,0.35,NA,0,NA,0,NA,0,l,0.08,NA
p04,syllable,lliape,hit,lia,0.3,pe,0.18,NA,0,NA,0,NA,0,l,0.08,NA
p04,syllable,manhiala,hit,ma,0.31,nhia,0.33,la,0.33,NA,0,NA,0,nh,0.13,NA
p04,syllable,matio,hit,ma,0.24,tio,0.17,NA,0,NA,0,NA,0,NA,0,poorquality
p04,syllable,mebochiana,hit,me,0.4,bo,0.29,chia,0.66,na,0.32,NA,0,ch,0.24,NA
p04,syllable,nhiape,hit,nhia,0.3,pe,0.22,NA,0,NA,0,NA,0,nh,0.08,NA
p04,syllable,pachialo,hit,pa,0.28,chia,0.5,lo,0.25,NA,0,NA,0,ch,0.18,NA
p04,syllable,palufago,hit,pa,0.24,lu,0.39,fa,0.44,go,0.27,NA,0,f,0.16,NA
p04,syllable,palufasti,hit,pa,0.26,lu,0.31,fas,0.54,ti,0.23,NA,0,f,0.19,NA
p04,syllable,palufauro,hit,pa,0.34,lu,0.35,fau,0.6,ro,0.14,NA,0,f,0.14,NA
p04,syllable,palufauto,hit,pa,0.2,lu,0.35,fau,0.41,to,0.23,NA,0,f,0.15,NA
p04,syllable,paluguato,hit,pa,0.19,lu,0.43,gua,0.21,NA,0,NA,0,NA,0,error
p04,syllable,palumaisto,hit,pa,0.25,lu,0.34,mais,0.51,to,0.17,NA,0,m,0.08,NA
p04,syllable,paluparo,hit,pa,0.24,lu,0.31,pa,0.31,ro,0.15,NA,0,p,0.05,NA
p04,syllable,palutarlo,hit,pa,0.23,lu,0.3,tar,0.39,lo,0.28,NA,0,t,0.04,NA
p04,syllable,palutrauco,hit,pa,0.34,lu,0.35,trau,0.42,co,0.15,NA,0,tr,0.07,NA
p04,syllable,payielo,hit,pa,0.31,yie,0.33,lo,0.23,NA,0,NA,0,y,0.08,NA
p04,syllable,polafo,hit,po,0.26,la,0.37,fo,0.23,NA,0,NA,0,l,0.1,NA
p04,syllable,rausto,hit,raus,0.52,to,0.14,NA,0,NA,0,NA,0,r,0.08,NA
p04,syllable,ruyiola,hit,ru,0.24,yio,0.42,la,0.31,NA,0,NA,0,y,0.11,NA
p04,syllable,tuliafo,hit,tu,0.23,lia,0.45,fo,0.24,NA,0,NA,0,l,0.07,NA
p05,syllable,chiaba,hit,chia,0.54,ba,0.29,NA,0,NA,0,NA,0,ch,0.11,chai
p05,syllable,costonhialo,hit,cos,0.35,to,0.28,nhia,0.56,lo,0.32,NA,0,nh,0.27,NA
p05,syllable,crobo,hit,cro,0.46,bo,0.31,NA,0,NA,0,NA,0,cr,0.12,NA
p05,syllable,falotro,hit,fa,0.17,lo,0.45,tro,0.37,NA,0,NA,0,l,0.14,NA
p05,syllable,falubiko,hit,fa,0.23,lu,0.3,bi,0.49,ko,0.39,NA,0,b,0.12,NA
p05,syllable,faluduako,hit,fa,0.19,lu,0.33,ba,0.64,ko,0.3,NA,0,d,0.12,error
p05,syllable,falufaisto,hit,fa,0.29,lu,0.23,fais,0.67,to,0.36,NA,0,f,0.2,NA
p05,syllable,falupiro,hit,fa,0.25,lu,0.3,pi,0.69,ro,0.26,NA,0,p,0.19,NA
p05,syllable,falutraigo,hit,fa,0.27,lu,0.29,trai,0.58,go,0.39,NA,0,tr,0.23,NA
p05,syllable,flauro,hit,fa,0.32,lu,0.57,ro,0.22,NA,0,NA,0,NA,0,error
p05,syllable,lakabiaisto,hit,la,0.33,ka,0.45,bi,0.45,ais,0.48,to,0.22,b,0.12,extra
p05,syllable,lakabuaisto,hit,la,0.3,ka,0.41,buais,0.76,to,0.23,NA,0,b,0.13,NA
p05,syllable,lakadiaisto,hit,la,0.31,ka,0.43,di,0.33,ais,0.56,to,0.22,d,0.1,extra
p05,syllable,lakaduaisto,hit,la,0.25,ka,0.28,dais,0.7,to,0.27,NA,0,d,0.15,error
p05,syllable,lakafiaisto,hit,la,0.3,ka,0.39,fi,0.44,ais,0.51,to,0.22,f,0.1,extra
p05,syllable,lakafuaisto,hit,la,0.28,ka,0.22,fais,0.73,to,0.27,NA,0,f,0.15,error
p05,syllable,lakagiaisto,hit,la,0.26,ka,0.3,ki,0.24,ais,0.51,to,0.22,k,0.12,extra
p05,syllable,lakaguaisto,hit,la,0.27,ka,0.24,gais,0.58,NA,0.26,NA,0,g,0.1,error
p05,syllable,lakakiaisto,hit,la,0.29,ka,0.37,ki,0.27,ais,0.58,to,0.26,k,0.17,extra
p05,syllable,lakakuaisto,hit,la,0.35,ka,0.31,kais,0.62,to,0.29,NA,0,NA,0,error
p05,syllable,lakapiaisto,hit,la,0.42,ka,0.42,pais,0.98,to,0.27,NA,0,p,0.13,error
p05,syllable,lakapuaisto,hit,la,0.28,ka,0.72,pais,0.7,to,0.25,NA,0,p,0.02,error
p05,syllable,lakatiaisto,hit,la,0.32,ka,0.38,ti,0.27,ais,0.63,to,0.23,t,0.04,extra
p05,syllable,lakatuaisto,hit,la,0.36,ka,0.34,tais,0.65,to,0.29,NA,0,t,0.1,error
p05,syllable,liamo,hit,li,0.27,a,0.29,mo,0.34,NA,0,NA,0,l,0.07,NA
p05,syllable,lifro,hit,li,0.34,fro,0.39,NA,0,NA,0,NA,0,l,0.1,NA
p05,syllable,lliape,hit,liai,0.53,pe,0.26,NA,0,NA,0,NA,0,ll,0.1,NA
p05,syllable,manhiala,hit,ma,0.2,nhia,0.6,la,0.36,NA,0,NA,0,nh,0.26,NA
p05,syllable,matio,hit,ma,0.37,tio,0.46,NA,0,NA,0,NA,0,m,0.08,NA
p05,syllable,mebochiana,hit,me,0.3,cho,0.29,chai,0.52,na,0.24,NA,0,NA,0,wayoff
p05,syllable,nhiape,hit,nhia,0.48,pe,0.32,NA,0,NA,0,NA,0,nh,0.16,NA
p05,syllable,pachialo,hit,pan,0.3,chia,0.54,lo,0.43,NA,0,NA,0,ch,0.15,NA
p05,syllable,palufago,hit,pa,0.27,lu,0.22,fa,0.61,go,0.35,NA,0,f,0.21,NA
p05,syllable,palufasti,hit,pa,0.26,lu,0.29,fas,0.67,ti,0.3,NA,0,f,0.21,NA
p05,syllable,palufauro,hit,pa,0.25,lu,0.3,fau,0.6,ro,0.25,NA,0,f,0.19,NA
p05,syllable,palufauto,hit,pa,0.38,lu,0.42,fau,0.49,to,0.35,NA,0,f,0.16,NA
p05,syllable,paluguato,hit,pa,0.26,lu,0.41,gau,0.67,to,0.29,NA,0,g,0.18,NA
p05,syllable,palumaisto,hit,pa,0.25,lu,0.33,mais,0.81,to,0.27,NA,0,m,0.17,NA
p05,syllable,paluparo,hit,pa,0.21,lu,0.35,pa,0.6,ro,0.27,NA,0,p,0.25,NA
p05,syllable,palutarlo,hit,pa,0.21,lu,0.34,tar,0.5,lo,0.38,NA,0,t,0.16,NA
p05,syllable,palutrauco,hit,pa,0.26,lu,0.4,trai,0.73,co,0.32,NA,0,p,0.14,NA
p05,syllable,payielo,hit,pai,0.23,yu,0.21,we,0.33,lo,0.26,NA,0,y,0.07,extra
p05,syllable,polafo,hit,po,0.19,lo,0.28,fo,0.42,NA,0,NA,0,l,0.13,NA
p05,syllable,rausto,hit,raus,0.59,to,0.27,NA,0,NA,0,NA,0,r,0.07,NA
p05,syllable,ruyiola,hit,ru,0.27,yio,0.57,la,0.35,NA,0,NA,0,y,0.14,NA
p05,syllable,tuliafo,hit,tu,0.24,lai,0.52,fo,0.3,NA,0,NA,0,l,0.15,NA
p06,syllable,chiaba,hit,chi,0.46,a,0.5,ba,0.4,NA,0,NA,0,ch,0.29,extra
p06,syllable,costonhialo,hit,cos,0.82,to,0.76,nhia,0.78,lo,0.46,NA,0,nh,0.27,NA
p06,syllable,crobo,hit,cro,0.71,bo,0.5,NA,0,NA,0,NA,0,cr,0.18,NA
p06,syllable,falotro,hit,fa,0.35,lo,0.7,tro,0.35,NA,0,NA,0,l,0.2,NA
p06,syllable,falubiko,hit,fa,0.49,lu,0.57,bi,0.49,ko,0.28,NA,0,b,0.12,NA
p06,syllable,faluduako,hit,fa,0.82,lu,0.6,dua,0.9,ko,0.32,NA,0,d,0.15,NA
p06,syllable,falufaisto,hit,fa,0.63,lu,0.52,fa,0.66,is,0.47,to,0.33,f,0.17,extra
p06,syllable,falupiro,hit,fa,0.57,lu,0.59,pi,0.57,ro,0.38,NA,0,p,0.13,NA
p06,syllable,falutraigo,hit,fa,0.73,lu,0.7,tra,0.85,i,0.44,go,0.34,tr,0.13,extra
p06,syllable,flauro,hit,fla,0.8,u,0.42,ro,0.22,NA,0,NA,0,NA,0,extra
p06,syllable,lakabiaisto,hit,la,0.7,ka,0.6,bia,0.87,is,0.48,to,0.27,b,0.28,extra
p06,syllable,lakabuaisto,hit,la,0.66,ka,0.65,bu,0.68,a,0.5,is,0.63,NA,0,extra
p06,syllable,lakadiaisto,hit,la,0.61,ka,0.61,dia,0.65,is,0.44,to,0.28,d,0.22,extra
p06,syllable,lakaduaisto,hit,la,0.58,ka,0.5,du,0.62,a,0.41,is,0.42,NA,0,extra
p06,syllable,lakafiaisto,hit,la,0.76,ka,0.71,fia,0.73,is,0.52,to,0.3,f,0.19,extra
p06,syllable,lakafuaisto,hit,la,0.58,ka,0.45,fu,0.86,a,0.57,is,0.66,NA,0,extra
p06,syllable,lakagiaisto,hit,la,0.8,ka,0.54,gia,0.79,is,0.65,to,0.32,g,0.27,extra
p06,syllable,lakaguaisto,hit,la,0.68,ka,0.81,gu,0.89,a,0.54,is,0.47,NA,0,extra
p06,syllable,lakakiaisto,hit,la,0.72,ka,0.61,kia,0.74,is,0.51,to,0.29,k,0.18,extra
p06,syllable,lakakuaisto,hit,la,0.61,ka,0.49,ku,0.52,a,0.48,is,0.53,NA,0,extra
p06,syllable,lakapiaisto,hit,la,0.57,ka,0.47,pia,0.72,is,0.68,to,0.33,p,0.14,extra
p06,syllable,lakapuaisto,hit,la,0.76,ka,0.58,pu,0.89,a,0.61,is,0.47,NA,0,extra
p06,syllable,lakatiaisto,hit,la,0.67,ka,0.58,pia,0.58,is,0.48,to,0.29,p,0.09,extra
p06,syllable,lakatuaisto,hit,la,0.57,ka,0.46,tu,0.58,a,0.55,is,0.62,NA,0,extra
p06,syllable,liamo,hit,li,0.56,a,0.48,NA,0.41,NA,0,NA,0,NA,0,extra
p06,syllable,lifro,hit,li,0.6,fro,0.5,NA,0,NA,0,NA,0,l,0.17,NA
p06,syllable,lliape,hit,lli,0.55,lla,0.5,pe,0.39,NA,0,NA,0,ll,0.11,extra
p06,syllable,manhiala,hit,ma,0.66,nhi,0.76,a,0.54,la,0.42,NA,0,nh,0.2,extra
p06,syllable,matio,hit,ma,0.65,ti,0.64,o,0.4,NA,0,NA,0,t,0.11,extra
p06,syllable,mebochiana,hit,me,0.78,bo,0.73,shi,0.71,a,0.59,na,0.47,NA,0,extra
p06,syllable,nhiape,hit,nhi,0.66,a,0.48,pe,0.39,NA,0,NA,0,NA,0,extra
p06,syllable,pachialo,hit,pa,0.35,shi,0.56,a,0.52,lo,0.28,NA,0,NA,0,extra
p06,syllable,palufago,hit,pa,0.49,lu,0.52,fa,0.62,go,0.35,NA,0,f,0.2,NA
p06,syllable,palufasti,hit,fa,0.62,lu,0.52,fa,0.73,s,0.32,ti,0.31,NA,0,extra
p06,syllable,palufauro,hit,pa,0.59,lu,0.56,fau,0.82,ro,0.4,NA,0,f,0.18,NA
p06,syllable,palufauto,hit,pa,0.65,lu,0.67,fau,0.77,to,0.29,NA,0,f,0.17,NA
p06,syllable,paluguato,hit,pa,0.59,lu,0.68,gua,0.69,to,0.32,NA,0,w,0.25,NA
p06,syllable,palumaisto,hit,pa,0.64,lu,0.64,ma,0.66,is,0.65,to,0.25,NA,0,extra
p06,syllable,paluparo,hit,pa,0.55,lu,0.49,pa,0.51,ro,0.32,NA,0,p,0.07,NA
p06,syllable,palutarlo,hit,pa,0.48,lu,0.47,tar,0.68,lo,0.31,NA,0,t,0.07,NA
p06,syllable,palutrauco,hit,pa,0.43,lu,0.58,tra,0.55,u,0.34,co,0.25,NA,0,extra
p06,syllable,payielo,hit,pa,0.44,yi,0.63,e,0.5,lo,0.39,NA,0,NA,0,extra
p06,syllable,polafo,hit,po,0.43,la,0.51,fo,0.25,NA,0,NA,0,l,0.1,NA
p06,syllable,rausto,hit,ra,0.61,us,0.71,to,0.23,NA,0,NA,0,NA,0,extra
p06,syllable,ruyiola,hit,ru,0.36,yi,0.65,o,0.44,la,0.34,NA,0,NA,0,extra
p06,syllable,tuliafo,hit,tu,0.4,li,0.41,a,0.48,fo,0.34,NA,0,NA,0,extra
p07,syllable,chiaba,hit,chia,0.53,ba,0.4,NA,0,NA,0,NA,0,ch,0.11,NA
p07,syllable,costonhialo,hit,cos,0.63,to,0.36,nhia,0.58,lo,0.3,NA,0,nh,0.21,NA
p07,syllable,crobo,hit,cro,0.39,bo,0.29,NA,0,NA,0,NA,0,cr,0.09,NA
p07,syllable,falotro,hit,fa,0.46,lo,0.4,tro,0.34,NA,0,NA,0,l,0.09,NA
p07,syllable,falubiko,hit,fa,0.25,lu,0.46,bi,0.53,co,0.26,NA,0,b,0.11,NA
p07,syllable,faluduako,hit,fa,0.49,lu,0.38,dua,0.59,ko,0.24,NA,0,d,0.17,NA
p07,syllable,falufaisto,hit,fa,0.5,lu,0.34,fais,0.79,to,0.25,NA,0,f,0.17,NA
p07,syllable,falupiro,hit,fa,0.46,lu,0.38,pi,0.4,ro,0.41,NA,0,p,0.05,NA
p07,syllable,falutraigo,hit,fa,0.31,lu,0.27,trai,0.47,go,0.32,NA,0,tr,0.11,NA
p07,syllable,flauro,hit,flau,0.5,ro,0.25,NA,0,NA,0,NA,0,fl,0.1,NA
p07,syllable,lakabiaisto,hit,la,0.35,ka,0.42,bais,0.9,to,0.24,NA,0,b,0.24,error
p07,syllable,lakabuaisto,hit,la,0.42,ka,0.42,buais,0.8,to,0.37,NA,0,b,0.15,NA
p07,syllable,lakadiaisto,hit,la,0.44,ka,0.33,dia,0.4,is,0.38,to,0.23,NA,0,extra
p07,syllable,lakaduaisto,hit,la,0.46,ka,0.39,duais,0.68,to,0.24,NA,0,d,0.13,NA
p07,syllable,lakafiaisto,hit,la,0.39,ka,0.36,fiais,0.59,to,0.2,NA,0,f,0.06,NA
p07,syllable,lakafuaisto,hit,la,0.55,ka,0.42,fuais,0.69,to,0.21,NA,0,f,0.06,NA
p07,syllable,lakagiaisto,hit,la,0.45,ka,0.36,gais,0.63,to,0.25,NA,0,g,0.08,error
p07,syllable,lakaguaisto,hit,la,0.42,ka,0.38,guais,0.85,to,0.25,NA,0,g,0.15,NA
p07,syllable,lakakiaisto,hit,la,0.39,ka,0.37,kais,0.56,to,0.26,NA,0,k,0.05,error
p07,syllable,lakakuaisto,hit,la,0.52,ka,0.39,kuais,0.76,to,0.3,NA,0,k,0.05,NA
p07,syllable,lakapiaisto,hit,la,0.43,ka,0.41,pia,0.49,sto,0.46,NA,0,NA,0,error
p07,syllable,lakapuaisto,hit,la,0.49,ka,0.38,puais,0.59,to,0.28,NA,0,p,0.04,NA
p07,syllable,lakatiaisto,hit,la,0.41,ka,0.38,tiai,0.48,sto,0.51,NA,0,NA,0,tripthong_sto
p07,syllable,lakatuaisto,hit,la,0.51,ka,0.44,tuais,0.62,to,0.2,NA,0,t,0.06,NA
p07,syllable,liamo,hit,li,0.46,a,0.4,mo,0.28,NA,0,NA,0,NA,0,extra
p07,syllable,lifro,hit,li,0.36,fro,0.41,NA,0,NA,0,NA,0,l,0.09,NA
p07,syllable,lliape,hit,lliai,0.65,pe,0.32,NA,0,NA,0,NA,0,ll,0.23,add_vowel
p07,syllable,manhiala,hit,ma,0.44,nhia,0.48,la,0.3,NA,0,NA,0,nh,0.11,NA
p07,syllable,matio,hit,ma,0.55,ti,0.32,o,0.27,NA,0,NA,0,t,0.03,extra
p07,syllable,mebochiana,hit,me,0.48,bo,0.33,chia,0.51,na,0.31,NA,0,ch,0.13,NA
p07,syllable,nhiape,hit,nhia,0.49,pe,0.22,NA,0,NA,0,NA,0,nh,0.14,NA
p07,syllable,pachialo,hit,pa,0.35,cha,0.51,lo,0.25,NA,0,NA,0,ch,0.13,error
p07,syllable,palufago,hit,pa,0.39,lu,0.32,fa,0.46,go,0.29,NA,0,f,0.08,NA
p07,syllable,palufasti,hit,pa,0.23,lu,0.33,fas,0.49,ti,0.28,NA,0,f,0.05,NA
p07,syllable,palufauro,hit,pa,0.26,lu,0.36,fau,0.44,ro,0.27,NA,0,f,0.07,NA
p07,syllable,palufauto,hit,pa,0.43,lu,0.26,fau,0.45,to,0.18,NA,0,f,0.07,NA
p07,syllable,paluguato,hit,pa,0.25,lu,0.37,gua,0.43,to,0.26,NA,0,g,0.07,NA
p07,syllable,palumaisto,hit,pa,0.4,lu,0.38,mais,0.63,to,0.27,NA,0,m,0.14,NA
p07,syllable,paluparo,hit,pa,0.3,lu,0.28,pa,0.38,ro,0.27,NA,0,p,0.06,NA
p07,syllable,palutarlo,hit,pa,0.47,lu,0.3,ta,0.42,lo,0.31,NA,0,t,0.06,NA
p07,syllable,palutrauco,hit,pa,0.19,lu,0.26,trau,0.41,co,0.15,NA,0,tr,0.05,NA
p07,syllable,payielo,hit,pa,0.38,yie,0.47,lo,0.26,NA,0,NA,0,y,0.15,NA
p07,syllable,polafo,hit,po,0.31,la,0.5,fo,0.21,NA,0,NA,0,l,0.12,NA
p07,syllable,rausto,hit,raus,0.75,to,0.19,NA,0,NA,0,NA,0,r,0.09,NA
p07,syllable,ruyiola,hit,ru,0.35,yio,0.55,la,0.39,NA,0,NA,0,y,0.19,NA
p07,syllable,tuliafo,hit,tu,0.24,lia,0.45,fo,0.21,NA,0,NA,0,l,0.08,NA
p08,syllable,chiaba,hit,chi,0.53,a,0.35,ba,0.35,NA,0,NA,0,NA,0,extra
p08,syllable,costonhialo,hit,cos,0.41,to,0.38,nhia,0.35,lo,0.36,NA,0,nh,0.16,NA
p08,syllable,crobo,hit,cro,0.54,bo,0.44,NA,0,NA,0,NA,0,cr,0.2,NA
p08,syllable,falotro,hit,fa,0.33,lo,0.52,tro,0.35,NA,0,NA,0,l,0.18,NA
p08,syllable,falubiko,hit,fa,0.32,lu,0.56,bi,0.37,ko,0.29,NA,0,b,0.11,NA
p08,syllable,faluduako,hit,fa,0.4,lu,0.64,duai,0.53,ko,0.33,NA,0,d,0.08,tripthong_i
p08,syllable,falufaisto,hit,fa,0.48,lu,0.46,fais,0.71,to,0.29,NA,0,f,0.14,NA
p08,syllable,falupiro,hit,fa,0.56,lu,0.44,pi,0.43,ro,0.28,NA,0,p,0.07,NA
p08,syllable,falutraigo,hit,fa,0.36,lu,0.5,trai,0.47,go,0.29,NA,0,tr,0.09,NA
p08,syllable,flauro,hit,flau,0.62,ro,0.24,NA,0,NA,0,NA,0,fl,0.14,NA
p08,syllable,lakabiaisto,hit,la,0.53,ka,0.41,bi,0.49,as,0.58,to,0.26,NA,0,error_hiato_simplified
p08,syllable,lakabuaisto,hit,la,0.59,ka,0.41,bu,0.41,ais,0.42,to,0.22,b,0.09,extra
p08,syllable,lakadiaisto,hit,la,0.6,ka,0.49,di,0.44,jas,0.62,to,0.21,NA,0,extra
p08,syllable,lakaduaisto,hit,la,0.52,ka,0.42,du,0.53,ais,0.44,to,0.26,NA,0,extra
p08,syllable,lakafiaisto,hit,la,0.55,ka,0.45,fi,0.49,as,0.61,to,0.21,NA,0,extra_simplified
